Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
FLOKI  FLOKI,$0.0002004,1.1%,5.0%,16.9%,33.8%,"$484,616,423",9710263876925.0,10T
Theta Network  THETA,$1.94,0.4%,1.0%,8.8%,10.6%,"$23,671,978",1000000000.0,1B
THORChain  RUNE,$5.61,0.7%,1.7%,2.8%,3.7%,"$341,079,900",334980522.0,413.41M
Fantom  FTM,$0.6448,0.5%,3.1%,3.8%,8.6%,"$130,300,173",2803634836.0,3.18B
Rocket Pool ETH  RETH,"$3,213.82",0.0%,0.2%,3.9%,7.9%,"$23,118,159",509573.0,509572.52
Bonk  BONK,$0.00002369,0.0%,0.6%,0.5%,46.1%,"$240,244,682",66295523592415.0,93.53T
Celestia  TIA,$8.22,0.6%,5.7%,13.7%,19.6%,"$64,462,100",182249007.0,1.04B
Bitget Token  BGB,$1.05,0.3%,1.7%,6.3%,12.5%,"$31,842,053",1400001000.0,2B
Lido DAO  LDO,$1.60,0.2%,2.2%,20.1%,23.1%,"$56,795,146",892319005.0,1B
WhiteBIT Coin  WBT,$9.85,0.1%,0.2%,1.1%,8.4%,"$7,775,524",144118517.0,353.25M
Core  CORE,$1.58,0.7%,0.6%,9.5%,5.6%,"$65,801,048",887843208.0,2.1B
GALA  GALA,$0.0397,0.9%,2.2%,9.3%,9.5%,"$93,430,222",35432121299.0,35.47B
Jupiter  JUP,$1.04,0.2%,2.0%,3.8%,3.2%,"$103,878,201",1350000000.0,10B
Algorand  ALGO,$0.1718,0.4%,2.2%,8.5%,3.8%,"$43,084,044",8154248748.0,8.15B
Mantle Staked Ether  METH,"$2,992.96",0.3%,0.4%,3.9%,7.6%,"$9,469,796",460161.0,460109.63
Quant  QNT,$93.07,0.1%,0.2%,4.2%,10.5%,"$17,713,731",14544176.0,14.61M
Sei  SEI,$0.4573,1.4%,2.4%,12.2%,15.7%,"$70,867,825",2925000000.0,10B
Flow  FLOW,$0.817,0.7%,3.2%,6.4%,11.9%,"$26,338,954",1499068195.0,1.5B
Aave  AAVE,$81.18,0.1%,0.6%,7.4%,7.4%,"$60,553,579",14814609.0,16M
Akash Network  AKT,$5.05,0.5%,4.3%,12.8%,29.0%,"$40,814,319",234090487.0,236.81M
Bitcoin SV  BSV,$59.31,0.4%,2.9%,6.3%,14.8%,"$13,359,255",19701616.0,21M
BitTorrent  BTT,$0.051154,0.1%,1.8%,4.4%,12.0%,"$26,003,872",968246428571000.0,990T
SingularityNET  AGIX,$0.846,0.4%,2.4%,12.6%,4.8%,"$97,503,485",1282250452.0,1.4B
Ondo  ONDO,$0.7484,0.4%,0.4%,5.3%,24.1%,"$105,424,057",1443764728.0,10B
Flare  FLR,$0.02662,0.1%,1.5%,7.4%,22.0%,"$8,933,448",40577006620.0,101.96B
Beam  BEAM,$0.02137,0.3%,2.5%,11.0%,25.4%,"$28,345,539",49466004168.0,62.43B
dYdX  DYDX,$1.89,0.0%,1.5%,9.1%,13.9%,"$6,649,256",558480505.0,754.03M
Cheelee  CHEEL,$18.34,0.5%,3.2%,19.7%,14.2%,"$6,453,447",56787569.0,1B
Gate  GT,$7.99,0.2%,0.3%,1.3%,11.9%,"$3,422,256",130359278.0,300M
Worldcoin  WLD,$4.86,0.4%,6.7%,17.2%,4.8%,"$561,548,187",214102836.0,10B
Ethena  ENA,$0.7014,0.6%,6.4%,21.7%,39.4%,"$393,122,045",1478639274.0,15B
NEO  NEO,$14.46,0.7%,2.9%,7.6%,29.5%,"$31,161,437",70530000.0,100M
MultiversX  EGLD,$37.69,0.0%,0.4%,4.5%,8.9%,"$19,880,363",26938780.0,26.94M
Chiliz  CHZ,$0.1127,0.4%,1.6%,9.8%,3.5%,"$49,626,158",8888888888.0,8.89B
Zebec Protocol  ZBC,$0.01934,0.5%,3.5%,15.5%,22.8%,"$2,116.61",50883649370.0,99.99B
Wormhole  W,$0.5429,0.6%,3.9%,15.0%,17.6%,"$77,142,803",1800000000.0,10B
Ribbon Finance  RBN,$1.01,0.9%,2.1%,15.1%,23.5%,"$12,988,787",969605908.0,1B
Axie Infinity  AXS,$6.70,0.2%,0.5%,7.1%,7.7%,"$32,776,047",144615213.0,270M
Tokenize Xchange  TKX,$11.74,0.2%,0.0%,1.0%,16.5%,"$17,824,541",79996000.0,100M
The Sandbox  SAND,$0.4102,0.4%,0.2%,4.9%,8.0%,"$57,490,433",2265731926.0,3B
KuCoin  KCS,$9.55,0.1%,4.5%,8.1%,8.6%,"$195,629",95820962.0,143.32M
eCash  XEC,$0.00004544,0.8%,4.7%,5.6%,19.0%,"$12,692,479",19702014048092.0,21T
Marinade Staked SOL  MSOL,$170.83,0.1%,2.4%,2.0%,4.9%,"$10,531,788",5124458.0,5.12M
EOS  EOS,$0.7525,1.2%,3.3%,5.3%,3.0%,"$114,524,778",1150376351.0,∞
JasmyCoin  JASMY,$0.01786,0.3%,2.9%,0.7%,7.8%,"$46,374,243",48419999999.0,50B
Tezos  XTZ,$0.8797,0.3%,0.2%,5.8%,17.3%,"$45,676,084",981746585.0,1B
Starknet  STRK,$1.17,0.3%,1.9%,5.1%,19.3%,"$79,485,009",728000000.0,10B
Safe  SAFE,$1.96,0.4%,2.1%,12.2%,-,"$19,213,358",427000000.0,1B
AIOZ Network  AIOZ,$0.7588,0.9%,3.7%,6.2%,7.5%,"$5,284,063",1091837837.0,1.09B
Mina Protocol  MINA,$0.7329,0.6%,3.0%,8.9%,7.5%,"$15,821,683",1103876639.0,1.16B
Ronin  RON,$2.49,0.1%,1.6%,10.9%,24.6%,"$14,583,567",322097302.0,1B
Conflux  CFX,$0.1973,0.8%,2.7%,6.4%,20.8%,"$51,742,765",4037706833.0,5.5B
Synthetix Network  SNX,$2.40,0.2%,1.8%,8.0%,21.3%,"$23,580,336",327769196.0,328.19M
ether.fi Staked ETH  EETH,"$2,894.21",0.0%,1.4%,3.9%,7.1%,"$89,289.25",269359.0,1.36M
ORDI  ORDI,$36.44,0.0%,1.9%,3.4%,23.7%,"$156,224,115",21000000.0,21M
Helium  HNT,$4.57,0.0%,3.1%,7.8%,0.3%,"$5,080,301",164920981.0,223M
Decentraland  MANA,$0.4023,0.5%,0.2%,5.7%,8.8%,"$50,340,276",1864120424.0,2.19B
Kelp DAO Restaked ETH  RSETH,"$2,923.36",0.2%,0.3%,4.1%,7.7%,"$6,013,903",255328.0,255328.23
USDD  USDD,$0.9974,0.0%,0.1%,0.1%,0.6%,"$1,327,968",735420444.0,∞
ApeCoin  APE,$1.14,0.2%,0.2%,6.8%,5.6%,"$51,842,879",627840909.0,1B
BOOK OF MEME  BOME,$0.01037,0.1%,5.3%,1.1%,13.3%,"$351,541,306",68999659569.0,69B
Gnosis  GNO,$274.05,0.1%,2.1%,11.0%,18.9%,"$7,823,113",2589589.0,3M
DeXe  DEXE,$12.09,0.1%,0.5%,6.3%,3.1%,"$2,138,727",57103081.0,96.5M
NEXO  NEXO,$1.22,0.1%,1.1%,3.7%,4.6%,"$3,563,840",560000009.0,1B
Kava  KAVA,$0.6273,0.2%,1.2%,5.2%,6.2%,"$11,571,198",1082856253.0,1.08B
Lido Staked SOL  STSOL,$170.25,0.1%,2.7%,2.1%,4.1%,"$761,656",3900412.0,3.9M
IOTA  IOTA,$0.2022,0.6%,1.2%,7.3%,14.2%,"$13,831,935",3267780757.0,4.6B
PancakeSwap  CAKE,$2.51,0.1%,1.3%,4.3%,11.1%,"$40,770,733",261687300.0,384.08M
Nervos Network  CKB,$0.01491,0.4%,0.3%,14.8%,40.9%,"$42,754,929",44157827456.0,44.84B
Frax  FRAX,$0.9984,0.1%,1.4%,0.1%,0.0%,"$10,545,134",649434271.0,649.43M
Axelar  AXL,$0.9701,0.1%,2.7%,18.4%,12.5%,"$19,963,089",659527828.0,1.15B
Pendle  PENDLE,$4.11,0.7%,5.7%,14.7%,38.4%,"$74,329,743",153648541.0,258.45M
Pyth Network  PYTH,$0.4097,0.9%,0.6%,17.9%,33.1%,"$63,774,912",1500000000.0,10B
Fasttoken  FTN,$1.95,0.0%,0.3%,0.2%,9.4%,"$12,110,061",313343260.0,880M
Terra Luna Classic  LUNC,$0.0001037,0.2%,0.3%,4.0%,0.2%,"$21,821,484",5799320443442.0,6.79T
Klaytn  KLAY,$0.1638,0.0%,0.2%,6.7%,14.2%,"$7,554,391",3630911158.0,5.95B
Theta Fuel  TFUEL,$0.09074,0.5%,2.8%,16.9%,0.7%,"$5,518,086",6547153028.0,6.55B
Frax Ether  FRXETH,"$2,888.97",0.0%,0.0%,4.1%,7.5%,"$2,618,006",203664.0,203664.2
Tether Gold  XAUT,"$2,358.44",0.1%,0.6%,1.7%,0.4%,"$11,121,667",246524.0,246524.33
Livepeer  LPT,$17.60,0.6%,0.0%,14.4%,44.8%,"$49,379,703",32252875.0,32.25M
Bitcoin Gold  BTG,$32.14,0.5%,1.6%,6.8%,14.1%,"$4,542,161",17513924.0,21M
Echelon Prime  PRIME,$14.33,0.0%,1.0%,14.3%,32.6%,"$9,691,571",39220174.0,111.11M
MANTRA  OM,$0.6818,0.5%,0.9%,6.6%,7.2%,"$11,259,867",819735370.0,888.89M
Swell Ethereum  SWETH,"$3,065.98",0.1%,0.4%,3.5%,7.7%,"$1,859,780",180931.0,180938.57
Ocean Protocol  OCEAN,$0.8534,0.2%,2.0%,11.4%,3.9%,"$25,321,685",648672316.0,1.41B
Oasis Network  ROSE,$0.08187,0.3%,0.9%,9.7%,17.3%,"$13,632,827",6729795898.0,10B
SATS (Ordinals)  SATS,$0.062623,0.1%,0.8%,0.4%,13.3%,"$35,169,240",2100000000000000.0,2100T
Blur  BLUR,$0.3386,0.1%,3.6%,9.7%,17.1%,"$29,208,051",1605356036.0,3B
Coinbase Wrapped Staked ETH  CBETH,"$3,106.64",0.0%,0.5%,3.8%,7.3%,"$3,288,984",173581.0,1.46M
XDC Network  XDC,$0.03602,0.0%,1.1%,1.4%,4.7%,"$5,600,517",14896864812.0,37.92B
WEMIX  WEMIX,$1.49,0.3%,1.7%,8.6%,2.5%,"$2,599,885",359473512.0,958.43M
Osmosis  OSMO,$0.7843,0.2%,1.6%,10.2%,18.0%,"$14,978,175",660360082.0,998.1M
Golem  GLM,$0.5148,0.5%,1.0%,8.8%,33.4%,"$16,195,654",1000000000.0,1B
Illuvium  ILV,$80.03,0.2%,2.8%,10.6%,22.2%,"$6,456,606",6429076.0,9.6M
TrueUSD  TUSD,$0.9988,0.2%,0.8%,0.1%,0.3%,"$25,170,541",509701467.0,509.7M
dYdX  ETHDYDX,$1.89,0.0%,3.1%,9.1%,13.9%,"$45,558,494",268560872.0,472.71M
Curve DAO  CRV,$0.4042,0.5%,2.4%,3.9%,8.7%,"$82,422,772",1213013895.0,2.12B
Arkham  ARKM,$2.24,0.5%,6.4%,8.9%,46.2%,"$84,989,301",218300000.0,1B
WOO  WOO,$0.2603,0.4%,3.2%,9.1%,10.9%,"$11,501,046",1863020189.0,2.23B
Jito  JTO,$3.97,0.7%,2.6%,5.1%,40.4%,"$139,270,253",121625409.0,1B
MX  MX,$4.88,0.3%,0.7%,1.0%,7.5%,"$27,567,783",98368834.0,426.49M
Astar  ASTR,$0.08445,0.5%,4.4%,9.5%,18.8%,"$17,238,756",5649260936.0,8.44B
APENFT  NFT,$0.064777,0.0%,0.6%,1.5%,0.5%,"$20,047,842",990105682877398.0,999.99T
Popcat  POPCAT,$0.4792,0.3%,6.6%,1.9%,236.1%,"$66,113,365",979978670.0,979.98M
Staked Frax Ether  SFRXETH,"$3,143.83",0.1%,1.1%,3.6%,7.1%,"$115,715",145849.0,145848.6
Venom  VENOM,$0.2732,0.2%,3.1%,9.0%,43.4%,"$25,642,028",1650237628.0,7.21B
Radix  XRD,$0.04301,0.2%,1.7%,1.2%,26.1%,"$1,486,040",10447183428.0,12.85B
Trust Wallet  TWT,$1.06,0.4%,2.0%,5.5%,2.7%,"$8,703,121",416649900.0,1B
Dymension  DYM,$2.57,0.2%,0.2%,13.8%,31.9%,"$29,830,793",170367981.0,1B
Memecoin  MEME,$0.02399,0.6%,4.1%,0.5%,12.7%,"$80,988,510",18139822013.0,69B
PAX Gold  PAXG,"$2,343.15",0.0%,0.4%,2.2%,1.6%,"$5,899,405",184239.0,184238.83
IoTeX  IOTX,$0.04526,0.3%,3.8%,10.4%,17.4%,"$13,410,364",9441378955.0,9.5B
Ankr Network  ANKR,$0.04189,0.0%,3.0%,8.4%,2.0%,"$10,587,144",10000000000.0,10B
Ethereum Name Service  ENS,$13.43,0.4%,2.0%,5.5%,3.1%,"$19,784,013",31240650.0,100M
Aerodrome Finance  AERO,$0.9459,0.1%,4.1%,15.3%,52.4%,"$27,887,631",443629987.0,1.03B
Enjin Coin  ENJ,$0.2861,1.6%,3.2%,0.3%,12.9%,"$48,843,676",1454530720.0,1.81B
1inch  1INCH,$0.3582,0.0%,2.0%,1.8%,12.0%,"$30,703,140",1158307021.0,1.5B
GMT  GMT,$0.2053,0.3%,1.1%,4.4%,18.3%,"$26,944,544",2014657463.0,5.35B
SuperVerse  SUPER,$0.9006,0.2%,2.6%,4.7%,9.9%,"$8,787,834",451694843.0,1000M
AltLayer  ALT,$0.3004,0.4%,1.0%,12.6%,30.3%,"$39,562,021",1360416666.0,10B
Zilliqa  ZIL,$0.02196,0.4%,2.3%,5.5%,12.5%,"$14,074,353",18374011616.0,19.13B
Raydium  RAY,$1.50,0.2%,5.6%,8.2%,0.2%,"$9,745,419",262810775.0,555M
Manta Network  MANTA,$1.57,0.3%,1.1%,6.0%,22.8%,"$24,663,495",251077745.0,1B
Rocket Pool  RPL,$19.38,0.2%,0.9%,9.8%,9.5%,"$4,906,344",20369080.0,20.37M
Celo  CELO,$0.7316,0.4%,3.6%,5.0%,7.2%,"$18,945,912",536677480.0,1B
CorgiAI  CORGIAI,$0.00114,0.5%,4.3%,14.3%,41.5%,"$415,258",343529984635.0,372.5B
Amp  AMP,$0.006883,1.3%,2.8%,6.6%,1.3%,"$13,232,198",56127938240.0,99.45B
Siacoin  SC,$0.006755,0.5%,1.7%,3.8%,7.3%,"$4,211,188",57233357210.0,57.26B
Ether.fi  ETHFI,$3.35,0.4%,2.5%,10.4%,19.3%,"$99,760,315",115200000.0,1B
Terra  LUNA,$0.5596,0.3%,2.9%,10.6%,11.1%,"$21,845,089",687660230.0,1.08B
Holo  HOT,$0.002142,0.5%,2.9%,6.8%,4.6%,"$9,889,262",177619433541.0,177.62B
PayPal USD  PYUSD,$0.9994,0.1%,0.2%,0.0%,0.0%,"$11,332,679",378083200.0,378.08M
SafePal  SFP,$0.8177,0.6%,0.5%,4.3%,3.7%,"$4,286,571",462500000.0,500M
Polymesh  POLYX,$0.3591,0.6%,8.1%,6.1%,23.5%,"$28,277,420",1051479963.0,1.05B
0x Protocol  ZRX,$0.4448,0.1%,1.9%,6.3%,9.0%,"$11,209,692",847496055.0,1B
Ravencoin  RVN,$0.02721,0.5%,3.2%,7.2%,13.3%,"$27,751,065",13841367896.0,21B
Galxe  GAL,$3.22,0.2%,0.5%,8.1%,15.3%,"$15,561,335",115513331.0,200M
Arcblock  ABT,$3.77,0.1%,20.3%,24.0%,67.4%,"$29,645,976",98580000.0,186M
cWBTC  CWBTC,"$1,243.13",0.0%,1.2%,0.8%,4.8%,$0.00,298541.0,298541.02
Stader ETHx  ETHX,"$2,977.00",0.0%,1.6%,4.1%,7.3%,"$714,706",123023.0,123022.56
aelf  ELF,$0.5031,0.2%,4.2%,6.1%,12.0%,"$10,285,525",725800325.0,991.81M
Qtum  QTUM,$3.46,0.2%,3.0%,3.7%,15.7%,"$19,685,979",105150795.0,107.82M
Compound  COMP,$52.77,0.4%,2.6%,4.7%,2.5%,"$31,132,736",6856086.0,10M
ZetaChain  ZETA,$1.53,0.7%,0.0%,2.1%,27.3%,"$28,265,420",236468750.0,2.1B
MAGA  TRUMP,$7.67,1.0%,6.3%,69.9%,47.5%,"$9,058,638",46502515.0,46.5M
SKALE  SKL,$0.06799,0.2%,2.3%,6.1%,30.3%,"$20,385,054",5179144337.0,5.32B
Nosana  NOS,$4.17,0.7%,13.2%,7.6%,18.3%,"$2,351,053",83400000.0,100M
Apu Apustaja  APU,$0.001078,2.2%,24.5%,51.0%,147.6%,"$20,326,505",319752915885.0,337.89B
EthereumPoW  ETHW,$3.18,1.3%,2.1%,10.4%,16.7%,"$7,056,201",107818943.0,107.82M
Zcash  ZEC,$22.43,0.0%,0.9%,0.3%,3.0%,"$21,069,128",15061019.0,21M
Centrifuge  CFG,$0.6805,0.1%,1.1%,0.9%,16.0%,"$791,706",493766227.0,546.48M
Basic Attention  BAT,$0.2238,0.4%,2.0%,6.1%,12.5%,"$14,926,056",1494561163.0,1.5B
Threshold Network  T,$0.03431,0.2%,1.9%,2.7%,0.3%,"$9,311,465",9673595902.0,11.04B
Biconomy  BICO,$0.4214,0.0%,0.2%,3.6%,23.0%,"$6,529,793",777243924.0,1B
Dash  DASH,$27.65,0.1%,1.4%,3.4%,8.2%,"$22,117,814",11792837.0,18.92M
Casper Network  CSPR,$0.02706,0.2%,1.0%,1.5%,12.3%,"$5,715,845",12010171974.0,12.6B
NEM  XEM,$0.03561,0.1%,0.0%,5.4%,7.3%,"$8,322,728",8999999999.0,9B
Frax Share  FXS,$4.02,0.6%,2.5%,2.4%,22.0%,"$12,120,278",79250341.0,99.68M
cETH  CETH,$58.39,0.1%,1.1%,3.4%,7.6%,"$1,079.26",5425821.0,5.43M
Chia  XCH,$30.45,0.3%,1.2%,4.7%,2.8%,"$18,342,013",10286435.0,31.29M
Gas  GAS,$4.81,0.4%,2.1%,5.0%,8.0%,"$4,954,621",65093581.0,65.09M
OriginTrail  TRAC,$0.7721,0.1%,5.9%,8.3%,21.7%,"$2,428,310",405626840.0,500M
JUST  JST,$0.03139,0.0%,1.3%,1.7%,9.1%,"$20,876,586",9900000000.0,9.9B
Metis  METIS,$54.69,0.2%,2.4%,5.2%,6.6%,"$11,828,543",5654334.0,10M
Tellor Tributes  TRB,$118.09,0.4%,1.8%,3.5%,128.5%,"$180,759,463",2578174.0,2.63M
Loopring  LRC,$0.2411,0.7%,1.6%,3.2%,7.2%,"$60,826,853",1245991469.0,1.37B
Mask Network  MASK,$3.13,0.2%,2.4%,4.2%,10.2%,"$31,234,574",96025000.0,100M
Reserve Rights  RSR,$0.005856,0.3%,2.0%,9.6%,4.3%,"$16,993,612",50600000000.0,100B
MMX  MMX,$2.07,0.0%,7.3%,3.5%,2.4%,"$1,317,329",142975228.0,499.98M
Aragon  ANT,$7.36,0.2%,1.2%,4.0%,10.0%,"$5,125,184",40039312.0,43.18M
Flux  FLUX,$0.8488,0.3%,1.6%,5.4%,8.4%,"$9,844,031",346755844.0,440M
SPACE ID  ID,$0.683,0.4%,1.8%,5.4%,2.7%,"$12,716,035",430506132.0,2B
UMA  UMA,$3.64,0.9%,7.4%,41.3%,36.3%,"$48,763,487",80600182.0,119.14M
Decred  DCR,$18.24,0.1%,0.8%,13.3%,10.1%,"$1,547,879",16057524.0,21M
cat in a dogs world  MEW,$0.003238,0.4%,3.7%,14.5%,24.5%,"$46,965,153",88888888889.0,88.89B
Goldfinch  GFI,$3.78,2.3%,0.4%,4.6%,6.3%,"$3,539,790",73623228.0,114.29M
Black Phoenix  BPX,$0.00002996,15.8%,87.9%,24.8%,87.1%,$517.46,1490000000.0,4B
Telcoin  TEL,$0.003507,1.6%,2.7%,1.2%,9.1%,"$1,857,117",77808730201.0,100B
Yield Guild Games  YGG,$0.7302,0.5%,4.3%,14.1%,18.2%,"$40,475,940",370229458.0,1B
Brett  BRETT,$0.03162,1.1%,7.7%,15.1%,54.5%,"$11,732,818",8499998906.0,10B
GMX  GMX,$27.92,0.9%,1.1%,13.9%,2.2%,"$36,607,251",9492651.0,9.49M
Lisk  LSK,$1.84,3.3%,9.8%,2.1%,24.2%,"$14,840,608",144818773.0,-
Pixels  PIXEL,$0.3422,0.9%,1.5%,9.4%,22.8%,"$32,723,148",771041667.0,5B
0x0.ai: AI Smart Contract  0X0,$0.3042,3.2%,2.1%,13.5%,0.6%,"$552,123",891250000.0,891.25M
Ontology  ONT,$0.2915,0.4%,5.6%,14.3%,7.2%,"$12,852,924",900697857.0,1B
Aleph Zero  AZERO,$0.8252,0.3%,4.1%,8.2%,1.5%,"$1,299,671",314043245.0,361.44M
Coin98  C98,$0.2445,0.3%,1.9%,11.3%,17.0%,"$9,298,318",733888778.0,1B
Liquid Staked ETH  LSETH,"$3,038.77",0.3%,1.3%,3.5%,7.4%,$108.12,82663.0,82662.53
API3  API3,$2.17,0.7%,3.3%,4.5%,8.8%,"$13,047,090",114869759.0,132.3M
Nexus Mutual  NXM,$62.35,0.0%,0.6%,4.5%,3.6%,$0.00,3972612.0,3.97M
Ampleforth  AMPL,$1.33,1.9%,7.5%,22.4%,37.8%,"$1,286,297",183932487.0,215.4M
SSV Network  SSV,$34.90,0.7%,0.2%,15.8%,9.5%,"$18,849,229",7085673.0,11.28M
Kusama  KSM,$27.42,0.2%,2.0%,0.5%,13.0%,"$11,889,779",8980098.0,10M
Wrapped Centrifuge  WCFG,$0.6819,0.2%,0.8%,0.5%,13.7%,"$485,860",360263043.0,0
BENQI Liquid Staked AVAX  SAVAX,$36.89,0.4%,0.8%,7.1%,9.6%,"$1,988,592",6598145.0,6.6M
Waves  WAVES,$2.39,0.8%,4.8%,2.8%,4.9%,"$25,200,235",100000000.0,100M
PAAL AI  PAAL,$0.3785,2.6%,2.5%,19.5%,12.9%,"$4,534,799",650945444.0,1B
Chromia  CHR,$0.2917,0.3%,1.8%,8.8%,13.7%,"$26,868,408",812434439.0,812.43M
