Name,Price,Change 1h,Direction 1h,Change 24h,Direction 24h,Change 7d,Direction 7d,Change 30d,Direction 30d,24h Volume,Circulating Supply,Total Supply
NEXO NEXO,$1.46,0.1%,up,1.8%,up,0.6%,up,12.6%,up,"$4,584,353","560,000,009",1B
AIOZ Network AIOZ,$0.7471,0.8%,up,2.6%,up,5.3%,down,3.6%,down,"$5,366,386","1,091,837,837",1.1B
Klaytn KLAY,$0.2194,0.2%,down,1.9%,down,14.3%,up,17.9%,up,"$13,459,449","3,692,534,629",5.96B
Ethereum Name Service ENS,$25.28,0.6%,down,0.2%,down,2.0%,down,58.7%,up,"$64,030,338","31,477,454",100M
Lido Staked SOL STSOL,$199.79,1.5%,up,3.0%,up,0.6%,up,14.7%,up,"$509,595","3,900,412",3.9M
Oasis Network ROSE,$0.1155,0.4%,up,11.8%,up,27.1%,up,17.5%,up,"$63,977,845","6,729,795,898",10B
Nervos Network CKB,$0.01736,1.4%,down,12.6%,up,2.8%,up,8.5%,down,"$95,906,873","44,290,556,033",44.97B
DeXe DEXE,$13.21,0.5%,down,0.9%,up,6.4%,up,1.4%,down,"$4,668,419","57,103,083",96.5M
PancakeSwap CAKE,$2.85,0.5%,up,7.6%,up,4.0%,down,4.1%,up,"$79,087,469","266,222,480",384.1M
Frax Ether FRXETH,"$3,816.70",0.6%,up,1.3%,up,0.7%,down,21.3%,up,"$3,210,465","197,861",197860.56
IOTA IOTA,$0.2272,1.4%,down,5.5%,up,0.2%,up,1.5%,down,"$30,010,929","3,286,918,475",4.6B
MANTRA OM,$0.8984,0.7%,up,3.4%,down,35.8%,up,16.4%,up,"$64,704,054","825,623,433",888.89M
USDD USDD,$0.9984,0.1%,down,0.1%,up,0.4%,up,0.1%,up,"$1,166,856","731,771,583",∞
Kava KAVA,$0.6678,0.1%,up,1.7%,up,3.0%,down,4.1%,down,"$9,115,140","1,082,856,238",1.08B
Livepeer LPT,$21.85,0.4%,down,4.3%,up,0.2%,up,43.9%,up,"$28,368,946","32,599,988",32.6M
Fasttoken FTN,$2.22,0.0%,up,0.1%,up,0.3%,up,12.7%,up,"$14,557,260","315,802,450",880M
Axelar AXL,$1.02,0.4%,down,1.6%,down,4.5%,up,19.6%,down,"$20,444,263","679,559,211",1.15B
Helium HNT,$4.22,3.2%,up,3.8%,up,1.7%,up,26.9%,down,"$8,202,072","165,716,465",223M
Echelon Prime PRIME,$16.79,0.3%,down,0.3%,up,7.4%,down,7.5%,down,"$3,104,894","40,938,913",111.11M
Terra Luna Classic LUNC,$0.0001183,0.0%,up,1.0%,down,4.8%,up,8.9%,up,"$22,402,767","5,793,280,872,653",6.79T
SATS (Ordinals) SATS,$0.063252,0.9%,up,4.6%,up,3.9%,up,15.8%,up,"$20,613,280","2,100,000,000,000,000",2100T
Swell Ethereum SWETH,"$4,038.24",0.4%,up,1.6%,up,0.1%,up,21.2%,up,"$3,529,986","169,451",169451.26
Coinbase Wrapped Staked ETH CBETH,"$4,090.43",0.2%,up,1.4%,up,0.0%,up,21.5%,up,"$5,065,173","166,551",1.46M
Blur BLUR,$0.4099,0.5%,up,0.2%,down,4.3%,down,1.6%,down,"$41,279,146","1,649,474,090",3B
Frax FRAX,$0.9984,0.0%,up,0.1%,up,0.2%,up,0.1%,down,"$10,492,078","649,434,271",649.43M
PepeCoin PEPECOIN,$5.56,1.9%,up,7.0%,up,1.9%,down,78.8%,up,"$3,392,374","115,700,939",133.77M
MAGA TRUMP,$13.65,0.4%,down,8.9%,down,11.3%,up,184.7%,up,"$8,654,178","46,502,515",46.5M
Illuvium ILV,$94.01,0.6%,down,8.4%,up,6.9%,up,5.9%,down,"$35,022,135","6,556,290",9.6M
Theta Fuel TFUEL,$0.09311,0.7%,up,1.4%,down,7.4%,down,16.3%,down,"$6,309,418","6,569,860,248",6.57B
WOO WOO,$0.3239,0.2%,down,0.1%,down,7.2%,down,4.9%,up,"$12,966,389","1,874,819,794",2.23B
Staked Frax Ether SFRXETH,"$4,149.12",0.3%,up,1.5%,up,0.1%,up,21.8%,up,"$1,081,751","144,506",144506.37
Bitcoin Gold BTG,$33.64,0.6%,up,0.0%,up,4.3%,down,11.6%,down,"$3,674,180","17,513,924",21M
Ocean Protocol OCEAN,$0.9033,0.1%,up,0.1%,up,3.6%,down,8.4%,down,"$18,946,253","648,824,261",1.41B
Mog Coin MOG,$0.051477,1.6%,up,8.9%,up,5.4%,down,167.6%,up,"$42,122,759","390,570,159,911,439",390.57T
Manta Network MANTA,$1.79,0.8%,up,2.0%,up,0.1%,down,3.2%,down,"$32,204,948","325,319,791",1B
Curve DAO CRV,$0.4696,0.8%,down,1.1%,up,2.5%,down,5.8%,up,"$39,343,146","1,232,219,754",2.13B
Arkham ARKM,$2.64,1.6%,up,6.9%,up,19.1%,up,0.4%,down,"$64,542,969","218,300,000",1B
Tether Gold XAUT,"$2,326.87",0.1%,down,1.1%,down,1.5%,down,0.8%,up,"$9,392,850","246,524",246524.33
CorgiAI CORGIAI,$0.001675,0.2%,up,1.1%,down,19.0%,down,15.6%,up,"$458,176","343,529,984,635",372.5B
Memecoin MEME,$0.02926,0.5%,down,2.0%,down,3.0%,down,10.6%,up,"$38,693,070","19,400,483,840",69B
dYdX ETHDYDX,$2.02,0.9%,down,1.1%,up,2.8%,down,10.8%,down,"$21,858,414","279,822,463",472.71M
IoTeX IOTX,$0.0598,0.1%,down,0.3%,up,10.4%,up,4.4%,up,"$13,646,623","9,441,378,955",9.5B
Dymension DYM,$3.23,0.2%,down,1.9%,up,4.5%,up,5.0%,down,"$35,487,706","174,047,172",1B
1inch 1INCH,$0.473,1.0%,down,1.2%,up,2.8%,up,20.6%,up,"$34,576,201","1,173,308,225",1.5B
Osmosis OSMO,$0.8301,0.1%,up,0.6%,up,4.5%,down,9.3%,down,"$12,486,960","664,013,050",998.23M
Ether.fi ETHFI,$4.78,0.3%,down,2.1%,up,1.7%,up,17.4%,up,"$131,434,808","115,200,000",1B
AltLayer ALT,$0.3596,0.3%,down,1.5%,up,3.8%,up,5.6%,down,"$49,655,286","1,520,833,332",10B
XDC Network XDC,$0.03656,0.3%,up,0.6%,up,4.7%,up,1.3%,down,"$6,213,687","14,901,202,792",37.92B
ConstitutionDAO PEOPLE,$0.1074,0.5%,down,2.4%,down,28.4%,up,305.4%,up,"$232,126,865","5,066,664,005",5.07B
Trust Wallet TWT,$1.28,0.3%,up,5.3%,up,13.5%,up,10.9%,up,"$11,101,094","416,649,900",1B
Astar ASTR,$0.0914,0.4%,down,5.3%,up,1.2%,up,8.4%,down,"$33,263,073","5,663,870,815",8.46B
Aerodrome Finance AERO,$1.07,1.7%,up,2.8%,down,10.8%,down,13.2%,down,"$32,700,314","479,175,184",1.07B
TrueUSD TUSD,$1.00,0.0%,up,0.1%,up,0.2%,up,0.0%,up,"$28,168,762","498,701,478",498.7M
WEMIX WEMIX,$1.36,0.3%,down,1.4%,down,0.6%,up,19.1%,down,"$4,333,253","361,753,468",960.16M
Stader ETHx ETHX,"$3,931.79",0.3%,up,1.8%,up,0.1%,up,21.5%,up,"$3,345,284","124,961",124960.75
Popcat POPCAT,$0.5016,0.5%,down,14.4%,up,3.7%,up,14.1%,down,"$26,291,613","979,978,670",979.98M
Polymesh POLYX,$0.4539,0.1%,up,7.7%,up,3.9%,up,15.2%,up,"$77,024,606","1,057,397,981",1.06B
GMT GMT,$0.2366,0.3%,up,0.9%,down,1.0%,down,2.7%,up,"$29,262,312","2,025,044,758",5.34B
Golem GLM,$0.4745,0.1%,up,2.9%,down,8.5%,down,23.7%,down,"$12,327,725","1,000,000,000",1B
Raydium RAY,$1.79,0.6%,up,4.6%,up,4.2%,down,6.2%,up,"$15,879,085","262,841,425",555M
SuperVerse SUPER,$1.04,0.1%,down,0.5%,down,3.8%,up,5.8%,up,"$8,836,892","451,694,843",1000M
cETH CETH,$76.69,0.1%,down,1.4%,up,1.1%,down,20.8%,up,$492.63,"6,061,687",6.06M
Turbo TURBO,$0.006641,1.4%,up,2.1%,up,27.6%,down,911.9%,up,"$74,488,263","69,000,000,000",69B
Jito JTO,$3.71,1.0%,up,6.0%,up,0.4%,down,8.8%,up,"$68,440,700","122,403,187",1B
Celo CELO,$0.8313,0.1%,down,0.8%,up,3.7%,down,1.1%,up,"$11,783,578","539,537,130",1B
Holo HOT,$0.002525,0.3%,down,0.4%,down,2.6%,up,1.0%,up,"$10,431,005","177,619,433,541",177.62B
APENFT NFT,$0.06452,0.2%,down,0.3%,down,0.6%,down,4.6%,down,"$17,173,517","990,105,682,877,398",999.99T
Biconomy BICO,$0.5538,0.1%,down,2.4%,up,5.1%,down,16.7%,up,"$5,064,447","803,562,041",1B
Terra LUNA,$0.6409,0.7%,down,2.1%,down,6.5%,up,6.6%,up,"$34,141,735","687,660,230",1.08B
0x Protocol ZRX,$0.5141,0.0%,up,1.1%,up,4.9%,down,1.5%,up,"$13,142,407","847,496,055",1B
Enjin Coin ENJ,$0.2961,1.0%,down,2.7%,down,19.0%,down,4.6%,down,"$32,817,036","1,467,385,272",1.81B
Zilliqa ZIL,$0.0234,0.4%,down,0.1%,up,4.8%,down,6.0%,down,"$14,856,454","18,463,359,048",19.22B
PAX Gold PAXG,"$2,334.39",0.3%,down,0.4%,down,0.9%,down,1.9%,up,"$6,251,829","184,655",184654.62
Ankr Network ANKR,$0.043,0.0%,up,0.1%,up,4.3%,down,14.8%,down,"$13,390,859","10,000,000,000",10B
Metis METIS,$75.68,0.4%,up,0.4%,down,1.7%,down,21.4%,up,"$15,851,433","5,686,334",10M
Radix XRD,$0.03984,0.6%,up,1.8%,up,1.4%,down,13.2%,down,"$2,005,196","10,463,760,255",12.86B
Rocket Pool RPL,$20.49,0.3%,up,1.3%,up,11.0%,down,2.7%,down,"$4,531,580","20,369,080",20.37M
Galxe GAL,$3.58,0.7%,down,1.3%,down,11.7%,down,3.5%,down,"$8,506,897","115,513,331",200M
Reserve Rights RSR,$0.008108,0.4%,down,0.4%,down,0.2%,down,18.8%,up,"$18,035,844","50,600,000,000",100B
USDB USDB,$1.00,0.0%,up,0.5%,up,0.3%,up,0.1%,up,"$54,927,564","406,046,632",406.05M
Compound COMP,$59.07,1.0%,down,0.8%,up,6.0%,down,0.8%,up,"$29,204,957","6,856,086",10M
Ravencoin RVN,$0.02894,0.1%,down,2.6%,up,1.5%,down,7.7%,down,"$9,354,148","13,914,639,411",21B
Yield Guild Games YGG,$1.07,0.1%,up,4.6%,down,10.2%,up,22.1%,up,"$85,271,997","372,482,017",1B
PayPal USD PYUSD,$0.9989,0.0%,up,0.1%,up,0.1%,down,0.0%,up,"$11,610,783","399,102,730",399.1M
MX MX,$4.05,0.6%,up,2.0%,down,7.7%,down,17.4%,down,"$50,875,359","98,368,834",426.49M
Zcash ZEC,$25.90,0.8%,up,1.1%,up,2.6%,down,11.6%,up,"$21,374,356","15,119,575",21M
Aragon ANT,$9.65,0.1%,up,1.3%,up,0.5%,down,20.8%,up,"$5,963,482","40,039,312",43.18M
EthereumPoW ETHW,$3.56,0.0%,up,1.1%,up,2.5%,down,9.2%,down,"$3,097,117","107,818,943",107.82M
Siacoin SC,$0.00666,0.3%,up,0.1%,down,6.7%,down,9.1%,down,"$4,023,119","57,317,792,526",57.35B
Amp AMP,$0.006758,0.1%,down,1.8%,down,3.0%,down,14.7%,down,"$12,781,415","56,127,938,240",99.67B
Pixels PIXEL,$0.4906,0.4%,down,5.4%,down,17.9%,up,9.9%,up,"$49,152,434","771,041,667",5B
API3 API3,$3.28,0.7%,down,1.8%,down,6.8%,up,32.6%,up,"$22,611,563","114,869,759",133.48M
cat in a dogs world MEW,$0.004238,1.5%,down,3.9%,down,1.3%,down,7.6%,down,"$40,695,523","88,888,888,889",88.89B
SKALE SKL,$0.07331,5.7%,down,5.9%,down,13.0%,down,9.2%,down,"$34,120,388","5,179,144,337",5.34B
Arcblock ABT,$3.78,2.2%,up,3.8%,up,6.5%,down,19.4%,up,"$3,802,180","98,580,000",186M
Frax Share FXS,$4.68,0.0%,up,0.2%,up,5.5%,up,6.2%,up,"$13,974,444","79,843,969",99.68M
SafePal SFP,$0.8066,0.2%,down,1.1%,down,1.6%,down,0.8%,up,"$4,926,736","462,500,000",500M
Qtum QTUM,$3.51,0.4%,down,0.4%,up,5.8%,down,7.7%,down,"$15,348,945","105,178,440",107.82M
ZetaChain ZETA,$1.34,0.4%,up,1.2%,up,5.9%,down,22.6%,down,"$21,832,923","275,143,750",2.1B
Nosana NOS,$4.41,1.3%,down,10.4%,up,17.6%,up,21.8%,up,"$3,439,744","83,400,000",100M
Basic Attention BAT,$0.2413,0.0%,up,1.3%,down,1.4%,down,4.1%,down,"$12,757,110","1,494,561,163",1.5B
GMX GMX,$37.69,0.8%,down,6.5%,up,6.2%,up,45.2%,up,"$28,641,538","9,521,095",9.52M
