Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Arweave  AR,$40.68,0.3%,5.5%,15.8%,20.4%,"$82,731,727",65454186.0,65.45M
FLOKI  FLOKI,$0.0002735,1.6%,21.0%,35.7%,56.0%,"$927,802,258",9694335418014.0,10T
Monero  XMR,$142.61,0.2%,0.3%,5.5%,18.6%,"$49,356,675",18147820.0,∞
Maker  MKR,"$2,782.01",0.6%,1.9%,1.0%,6.5%,"$81,821,756",927636.0,977631.04
Bonk  BONK,$0.00003883,0.9%,12.1%,48.8%,50.4%,"$723,895,614",66295523592415.0,93.53T
Sui  SUI,$1.07,0.3%,2.3%,4.8%,11.6%,"$122,867,581",2339196966.0,10B
Injective  INJ,$25.75,0.7%,3.5%,8.0%,0.8%,"$84,807,098",94152222.0,100M
Theta Network  THETA,$2.36,0.8%,3.4%,0.6%,1.8%,"$21,833,427",1000000000.0,1B
Fantom  FTM,$0.8334,0.9%,2.9%,9.9%,15.3%,"$155,030,466",2803634836.0,3.18B
THORChain  RUNE,$6.95,0.5%,4.1%,0.9%,35.5%,"$243,648,385",334583712.0,412.73M
Lido DAO  LDO,$2.48,0.5%,5.3%,39.0%,20.1%,"$159,889,470",892324156.0,1B
Rocket Pool ETH  RETH,"$4,322.62",0.4%,1.3%,24.3%,20.2%,"$10,129,859",507808.0,507807.71
Core  CORE,$2.25,0.9%,6.5%,27.1%,0.0%,"$162,959,417",890061751.0,2.1B
Mantle Staked Ether  METH,"$4,012.02",0.5%,1.2%,23.3%,20.8%,"$18,242,941",458997.0,458997.32
Celestia  TIA,$9.63,0.1%,4.0%,7.3%,6.4%,"$74,356,235",186851747.0,1.05B
Ondo  ONDO,$1.24,0.6%,2.4%,31.5%,58.3%,"$216,300,518",1443764728.0,10B
Bitget Token  BGB,$1.20,0.1%,6.8%,8.2%,3.2%,"$43,596,010",1400001000.0,2B
Sei  SEI,$0.5673,1.4%,4.3%,1.0%,2.3%,"$81,598,286",2925000000.0,10B
Pyth Network  PYTH,$0.4468,0.6%,2.1%,2.3%,23.2%,"$92,068,368",3624988973.0,10B
Aave  AAVE,$108.51,0.4%,2.0%,22.1%,18.4%,"$165,886,616",14819313.0,16M
Algorand  ALGO,$0.1963,0.6%,3.6%,9.2%,1.3%,"$44,016,767",8168426413.0,8.17B
GALA  GALA,$0.04515,0.8%,2.9%,3.1%,1.0%,"$129,504,707",35165290809.0,35.17B
Jupiter  JUP,$1.17,0.8%,5.0%,5.6%,15.8%,"$127,075,313",1350000000.0,10B
Starknet  STRK,$1.31,0.0%,4.6%,19.5%,6.2%,"$118,569,028",1140483200.0,10B
Beam  BEAM,$0.02959,1.8%,1.4%,2.2%,10.6%,"$29,707,065",49466004168.0,62.43B
Flow  FLOW,$0.9614,0.1%,4.4%,7.6%,6.1%,"$28,183,203",1508945933.0,1.51B
WhiteBIT Coin  WBT,$9.89,0.0%,0.1%,0.2%,1.3%,"$6,580,471",144118517.0,352.78M
Ethena  ENA,$0.9231,1.5%,0.5%,24.6%,11.7%,"$302,794,441",1479139274.0,15B
Quant  QNT,$93.07,0.8%,1.4%,4.7%,11.6%,"$16,730,707",14544176.0,14.61M
JasmyCoin  JASMY,$0.02652,0.4%,11.0%,29.9%,45.9%,"$327,818,128",48419999999.0,50B
Akash Network  AKT,$5.39,0.3%,3.6%,6.1%,22.2%,"$24,596,379",234090487.0,238.27M
Bitcoin SV  BSV,$63.91,0.5%,0.5%,3.8%,5.0%,"$14,864,632",19707247.0,21M
SingularityNET  AGIX,$0.9537,0.4%,1.8%,3.4%,7.6%,"$95,852,533",1283505199.0,1.41B
Chiliz  CHZ,$0.1345,0.5%,1.3%,13.0%,18.3%,"$135,630,147",8888888888.0,8.89B
BitTorrent  BTT,$0.051213,0.2%,2.4%,0.8%,8.2%,"$31,542,202",968246428571000.0,990T
Cheelee  CHEEL,$20.46,0.3%,1.9%,5.7%,28.3%,"$6,902,260",56788799.0,1B
dYdX  DYDX,$2.07,0.9%,1.3%,4.1%,4.3%,"$28,760,985",558480505.0,754.03M
Flare  FLR,$0.02822,1.0%,3.9%,2.7%,7.0%,"$9,394,493",40790286468.0,102.03B
Axie Infinity  AXS,$7.92,0.8%,1.6%,8.7%,6.8%,"$41,305,598",145205027.0,270M
Tokenize Xchange  TKX,$14.23,0.0%,1.1%,10.6%,7.0%,"$14,977,690",79996000.0,100M
NEO  NEO,$15.91,0.5%,3.8%,4.5%,10.5%,"$27,749,675",70530000.0,100M
Wormhole  W,$0.6089,0.0%,6.3%,11.2%,0.2%,"$164,148,158",1800000000.0,10B
Worldcoin  WLD,$4.80,0.8%,5.5%,1.1%,0.3%,"$207,799,088",224084439.0,10B
MultiversX  EGLD,$39.86,0.7%,2.6%,2.0%,4.4%,"$20,489,106",26991267.0,27M
Gate  GT,$8.08,0.6%,2.0%,2.1%,6.2%,"$3,127,816",130359278.0,300M
Ronin  RON,$3.23,0.4%,1.5%,16.3%,14.7%,"$16,044,869",324983126.0,1B
The Sandbox  SAND,$0.461,0.6%,3.9%,5.0%,1.6%,"$59,728,093",2265731926.0,3B
Pendle  PENDLE,$6.79,0.2%,1.0%,20.7%,24.6%,"$113,537,614",153931209.0,258.45M
Synthetix Network  SNX,$3.15,0.2%,5.1%,18.5%,8.1%,"$54,927,581",327769196.0,328.19M
KuCoin  KCS,$10.47,0.2%,2.0%,8.2%,4.5%,"$162,921",95820962.0,143.32M
Zebec Protocol  ZBC,$0.01971,0.2%,1.8%,2.4%,33.0%,"$9,403.92",50883649370.0,99.99B
eCash  XEC,$0.00004982,0.3%,3.1%,0.8%,2.9%,"$7,773,799",19707639048092.0,21T
Mina Protocol  MINA,$0.8792,1.0%,2.3%,9.2%,3.3%,"$32,964,203",1111326710.0,1.16B
Kelp DAO Restaked ETH  RSETH,"$3,930.47",0.4%,1.3%,24.4%,22.0%,"$5,857,669",249468.0,249468.25
Tezos  XTZ,$0.9953,0.8%,3.7%,7.2%,1.6%,"$36,202,284",983358447.0,1B
EOS  EOS,$0.8424,0.4%,1.4%,5.3%,2.9%,"$88,621,200",1151929965.0,∞
BOOK OF MEME  BOME,$0.01397,0.9%,8.0%,19.3%,38.1%,"$315,807,062",68999659569.0,69B
Marinade Staked SOL  MSOL,$202.72,0.5%,5.4%,5.5%,21.9%,"$21,027,193",4650402.0,4.65M
Gnosis  GNO,$357.14,0.7%,2.7%,13.0%,6.5%,"$3,823,625",2589589.0,3M
Conflux  CFX,$0.2259,0.1%,4.7%,1.0%,5.4%,"$52,090,092",4041953731.0,5.5B
ether.fi Staked ETH  EETH,"$3,890.08",0.5%,1.1%,24.4%,20.7%,"$493,584",232755.0,1.5M
Safe  SAFE,$2.11,0.5%,2.5%,4.4%,3.3%,"$19,049,285",427000000.0,1B
AIOZ Network  AIOZ,$0.8127,0.1%,2.0%,3.0%,29.2%,"$9,697,794",1091837837.0,1.1B
Decentraland  MANA,$0.4718,0.4%,5.2%,7.4%,4.1%,"$49,744,918",1864110470.0,2.19B
Ribbon Finance  RBN,$0.8957,1.5%,2.9%,8.3%,18.6%,"$936,320",975214914.0,1B
ORDI  ORDI,$41.44,0.9%,2.9%,0.3%,2.3%,"$122,442,515",21000000.0,21M
ApeCoin  APE,$1.33,0.4%,4.2%,8.0%,6.5%,"$51,322,161",627840909.0,1B
NEXO  NEXO,$1.45,0.4%,1.0%,8.2%,16.1%,"$5,588,847",560000009.0,1B
Notcoin  NOT,$0.00809,4.5%,53.7%,45.6%,-,"$822,490,733",102708221600.0,102.71B
Ethereum Name Service  ENS,$25.33,0.4%,2.1%,67.8%,62.7%,"$214,416,365",31476963.0,100M
PancakeSwap  CAKE,$2.98,0.5%,1.3%,13.1%,8.9%,"$44,651,418",264091574.0,384.13M
Lido Staked SOL  STSOL,$201.88,0.5%,5.3%,5.5%,21.7%,"$571,637",3900412.0,3.9M
Echelon Prime  PRIME,$19.99,0.3%,3.7%,9.4%,12.2%,"$12,153,827",39259925.0,111.11M
Frax Ether  FRXETH,"$3,898.31",0.2%,1.7%,24.8%,20.6%,"$14,733,240",201407.0,201406.67
Nervos Network  CKB,$0.01742,0.1%,8.5%,3.5%,0.1%,"$53,652,426",44239306752.0,44.93B
Kava  KAVA,$0.7005,0.0%,4.0%,5.0%,1.3%,"$11,189,240",1082856249.0,1.08B
IOTA  IOTA,$0.2318,0.4%,3.1%,5.4%,0.8%,"$17,332,804",3267780757.0,4.6B
CorgiAI  CORGIAI,$0.002158,0.3%,4.8%,90.8%,37.8%,"$1,747,554",343529984635.0,372.5B
USDD  USDD,$0.9961,0.2%,0.4%,0.3%,1.8%,"$923,125",731771733.0,∞
Blur  BLUR,$0.4455,0.3%,2.2%,20.5%,8.8%,"$40,531,369",1632415910.0,3B
Klaytn  KLAY,$0.1928,0.4%,3.4%,7.8%,0.8%,"$7,010,765",3690452320.0,5.95B
Coinbase Wrapped Staked ETH  CBETH,"$4,170.75",0.5%,1.5%,24.0%,20.2%,"$18,270,766",170377.0,1.45M
Swell Ethereum  SWETH,"$4,115.33",0.4%,1.5%,24.1%,20.2%,"$2,048,525",172307.0,172307.01
DeXe  DEXE,$12.44,0.1%,2.7%,2.5%,0.7%,"$3,003,777",57103081.0,96.5M
Helium  HNT,$4.21,0.2%,0.7%,7.1%,1.3%,"$7,416,455",165388801.0,223M
Fasttoken  FTN,$2.20,0.0%,0.1%,9.6%,13.5%,"$18,643,792",313755720.0,880M
Livepeer  LPT,$21.14,0.2%,6.8%,0.2%,49.1%,"$52,021,574",32462103.0,32.46M
Theta Fuel  TFUEL,$0.1035,0.5%,0.4%,5.0%,4.7%,"$3,243,129",6561169371.0,6.56B
WOO  WOO,$0.3614,0.5%,7.4%,17.1%,16.1%,"$22,741,783",1869995332.0,2.23B
Terra Luna Classic  LUNC,$0.0001153,0.5%,3.3%,8.5%,8.2%,"$26,258,603",5799108246781.0,6.79T
SATS (Ordinals)  SATS,$0.063154,0.8%,8.5%,8.7%,9.3%,"$33,665,206",2100000000000000.0,2100T
Axelar  AXL,$0.9621,0.1%,1.8%,7.9%,16.8%,"$11,802,362",671593695.0,1.15B
Frax  FRAX,$0.9962,0.0%,0.0%,0.0%,0.0%,"$13,338,150",649434271.0,649.43M
Bitcoin Gold  BTG,$36.01,0.4%,0.1%,1.6%,4.8%,"$8,294,620",17513924.0,21M
Ocean Protocol  OCEAN,$0.9574,0.5%,2.3%,3.2%,5.5%,"$21,735,844",648736631.0,1.41B
Oasis Network  ROSE,$0.09173,0.8%,5.8%,0.7%,8.2%,"$15,256,179",6729795898.0,10B
Staked Frax Ether  SFRXETH,"$4,240.93",0.4%,1.6%,24.4%,20.7%,"$3,609,682",144794.0,144793.94
Curve DAO  CRV,$0.4939,0.1%,2.2%,15.7%,12.4%,"$47,445,670",1221310531.0,2.12B
Brett  BRETT,$0.0702,0.6%,0.8%,47.3%,97.6%,"$35,814,011",8499998906.0,10B
Illuvium  ILV,$91.03,0.8%,0.6%,8.4%,7.7%,"$6,939,185",6536089.0,9.6M
Mog Coin  MOG,$0.051495,0.5%,22.7%,153.2%,137.9%,"$96,872,351",390570159911439.0,390.57T
Ether.fi  ETHFI,$5.04,0.3%,4.3%,46.0%,38.0%,"$316,456,377",115200000.0,1B
Tether Gold  XAUT,"$2,348.52",0.1%,0.8%,3.4%,0.4%,"$10,331,784",246524.0,246524.33
dYdX  ETHDYDX,$2.06,1.1%,1.2%,3.9%,4.5%,"$36,010,255",279818881.0,472.71M
Manta Network  MANTA,$1.80,0.1%,4.9%,21.1%,1.5%,"$49,452,770",321194793.0,1B
Aerodrome Finance  AERO,$1.23,0.2%,3.8%,18.3%,7.0%,"$37,741,175",466751711.0,1.06B
PepeCoin  PEPECOIN,$4.94,0.4%,2.7%,13.5%,19.5%,"$1,678,207",115700939.0,133.77M
Osmosis  OSMO,$0.855,0.1%,3.0%,0.9%,8.4%,"$13,545,435",662551862.0,998.1M
MANTRA  OM,$0.6857,0.4%,3.9%,4.7%,7.7%,"$10,274,294",819735370.0,888.89M
AltLayer  ALT,$0.3663,0.8%,0.1%,19.1%,0.9%,"$50,170,374",1520833332.0,10B
Enjin Coin  ENJ,$0.3802,0.6%,10.8%,18.4%,18.2%,"$40,755,591",1457444568.0,1.81B
MAGA  TRUMP,$11.81,1.6%,2.0%,53.7%,113.4%,"$17,400,387",46502515.0,46.5M
Memecoin  MEME,$0.02923,0.1%,7.3%,17.1%,5.4%,"$67,323,007",18816405240.0,69B
Dymension  DYM,$3.15,1.1%,6.0%,16.2%,14.7%,"$36,710,573",172524404.0,1B
XDC Network  XDC,$0.03575,1.8%,2.0%,1.7%,0.2%,"$6,594,354",14899519737.0,37.92B
Golem  GLM,$0.5289,0.0%,1.4%,1.3%,3.0%,"$10,630,559",1000000000.0,1B
IoTeX  IOTX,$0.05599,1.5%,9.9%,11.2%,7.3%,"$33,643,365",9441378955.0,9.5B
Astar  ASTR,$0.09281,0.5%,3.3%,1.7%,10.7%,"$8,339,722",5658241397.0,8.45B
Arkham  ARKM,$2.32,0.6%,4.7%,7.8%,8.4%,"$90,153,197",218300000.0,1B
Stader ETHx  ETHX,"$4,014.85",0.4%,1.5%,24.3%,20.4%,"$127,599",125586.0,125586.34
TrueUSD  TUSD,$0.9975,0.0%,0.1%,0.1%,0.1%,"$27,443,126",505761015.0,505.76M
WEMIX  WEMIX,$1.40,0.5%,1.1%,4.4%,13.5%,"$2,756,560",360598030.0,959.49M
Popcat  POPCAT,$0.5033,0.4%,8.0%,29.6%,14.5%,"$35,745,428",979978670.0,979.98M
Raydium  RAY,$1.87,0.8%,5.7%,7.6%,19.5%,"$15,977,765",262837578.0,555M
1inch  1INCH,$0.4233,0.9%,1.7%,8.1%,2.9%,"$29,004,636",1158634616.0,1.5B
Turbo  TURBO,$0.007074,0.4%,35.1%,480.4%,1083.1%,"$378,823,263",69000000000.0,69B
Rocket Pool  RPL,$23.84,0.4%,2.5%,24.9%,8.3%,"$5,079,843",20369080.0,20.37M
GMT  GMT,$0.2387,0.5%,2.6%,10.3%,1.8%,"$28,609,267",2019632821.0,5.34B
Celo  CELO,$0.8937,0.9%,1.3%,4.4%,5.8%,"$16,145,526",536677480.0,1B
0x Protocol  ZRX,$0.5629,0.2%,2.5%,3.3%,10.2%,"$18,757,756",847496055.0,1B
Polymesh  POLYX,$0.4487,0.0%,1.3%,0.2%,11.5%,"$21,851,485",1055278503.0,1.06B
SuperVerse  SUPER,$1.04,0.6%,4.2%,4.4%,11.0%,"$6,490,770",451694843.0,1000M
cETH  CETH,$78.47,0.3%,1.6%,24.6%,20.7%,"$4,726.03",5996227.0,6M
Biconomy  BICO,$0.6015,0.0%,4.6%,13.2%,24.2%,"$12,298,571",782274895.0,1B
Trust Wallet  TWT,$1.13,0.6%,2.4%,3.1%,7.5%,"$8,796,511",416649900.0,1B
Zilliqa  ZIL,$0.02512,0.1%,4.6%,8.7%,0.5%,"$21,189,624",18428822874.0,19.18B
Ankr Network  ANKR,$0.04613,0.1%,0.8%,2.4%,11.6%,"$12,586,107",10000000000.0,10B
SKALE  SKL,$0.08865,0.7%,0.4%,19.2%,1.1%,"$23,556,301",5179144337.0,5.34B
Galxe  GAL,$3.96,0.0%,9.1%,12.0%,15.0%,"$29,867,086",115513331.0,200M
APENFT  NFT,$0.064562,0.1%,0.7%,3.8%,6.1%,"$18,074,873",990105682877398.0,999.99T
Metis  METIS,$79.05,0.5%,4.6%,29.2%,22.0%,"$38,227,524",5686334.0,10M
Holo  HOT,$0.002474,1.0%,4.6%,10.4%,1.7%,"$13,021,358",177619433541.0,177.62B
MX  MX,$4.45,0.5%,2.2%,5.0%,10.2%,"$34,987,602",98368834.0,426.49M
Jito  JTO,$3.58,0.9%,1.0%,17.8%,13.2%,"$141,785,892",121958742.0,1B
Compound  COMP,$63.62,0.7%,0.5%,13.3%,11.2%,"$31,124,566",6856086.0,10M
PAX Gold  PAXG,"$2,354.06",0.1%,0.4%,2.3%,0.4%,"$6,657,526",183838.0,183838.43
Radix  XRD,$0.0413,0.0%,0.5%,6.8%,18.4%,"$2,618,855",10457314582.0,12.86B
Gemini Dollar  GUSD,$0.9984,0.1%,0.1%,0.0%,0.0%,"$198,343",432125481.0,432.13M
DOG•GO•TO•THE•MOON  🐕,$0.004319,1.8%,3.0%,39.6%,12.8%,"$14,459,227",100000000000.0,100B
Ravencoin  RVN,$0.03071,0.2%,3.0%,3.1%,4.9%,"$8,104,967",13886339636.0,21B
Arcblock  ABT,$4.25,0.7%,2.2%,3.9%,90.9%,"$5,150,519",98580000.0,186M
Reserve Rights  RSR,$0.00827,1.3%,0.5%,14.8%,36.2%,"$34,507,937",50600000000.0,100B
Terra  LUNA,$0.6084,0.5%,2.1%,5.0%,1.6%,"$23,544,744",687660230.0,1.08B
Zcash  ZEC,$27.64,0.0%,4.7%,17.8%,20.6%,"$51,737,176",15105966.0,21M
Siacoin  SC,$0.007254,1.0%,0.3%,0.9%,1.8%,"$3,361,025",57287543733.0,57.31B
EthereumPoW  ETHW,$3.83,0.7%,1.1%,12.6%,2.9%,"$10,447,382",107818943.0,107.82M
ConstitutionDAO  PEOPLE,$0.08137,2.4%,3.1%,90.1%,211.0%,"$411,093,223",5066664005.0,5.07B
USDB  USDB,$0.9994,0.1%,0.4%,0.6%,0.1%,"$69,922,946",406046632.0,406.05M
Amp  AMP,$0.007095,0.5%,2.2%,2.7%,1.9%,"$14,685,107",56127938240.0,99.67B
Qtum  QTUM,$3.80,0.7%,2.8%,3.6%,4.2%,"$15,704,715",105167765.0,107.82M
ZetaChain  ZETA,$1.50,0.4%,0.3%,5.9%,29.0%,"$28,387,401",265475000.0,2.1B
PayPal USD  PYUSD,$0.998,0.0%,0.0%,0.0%,0.0%,"$6,536,589",399102730.0,399.1M
Aragon  ANT,$9.85,0.5%,1.6%,23.7%,19.4%,"$6,824,270",40039312.0,43.18M
OriginTrail  TRAC,$0.9552,0.6%,3.2%,9.2%,5.9%,"$3,025,577",405654040.0,500M
SafePal  SFP,$0.8326,0.5%,3.2%,4.7%,6.9%,"$3,268,897",462500000.0,500M
aelf  ELF,$0.5253,0.3%,1.1%,0.4%,16.9%,"$9,417,305",725800325.0,991.85M
Basic Attention  BAT,$0.2512,0.2%,2.8%,3.4%,2.4%,"$12,044,902",1494561163.0,1.5B
cWBTC  CWBTC,"$1,401.20",0.3%,1.6%,2.0%,10.1%,$0.00,267010.0,267009.75
Frax Share  FXS,$4.67,0.6%,1.0%,7.3%,2.6%,"$13,924,189",79819744.0,99.68M
Yield Guild Games  YGG,$1.00,0.1%,0.7%,13.0%,16.5%,"$64,251,910",371655408.0,1B
Nosana  NOS,$4.42,1.0%,5.8%,18.7%,17.1%,"$2,036,293",83400000.0,100M
Threshold Network  T,$0.03787,0.6%,0.8%,1.1%,4.5%,"$8,487,928",9673595902.0,11.04B
Dash  DASH,$30.67,0.5%,2.6%,3.5%,3.5%,"$26,901,281",11815437.0,18.92M
Venom  VENOM,$0.2161,0.3%,1.8%,19.6%,41.1%,"$2,316,136",1653150708.0,7.21B
API3  API3,$3.10,0.5%,13.8%,25.8%,28.1%,"$59,981,520",114869759.0,133.08M
Casper Network  CSPR,$0.0294,0.5%,3.4%,1.9%,3.4%,"$8,618,148",12040756884.0,12.64B
Loopring  LRC,$0.2815,0.9%,4.6%,9.7%,8.5%,"$18,334,995",1245991469.0,1.37B
Centrifuge  CFG,$0.7042,0.3%,0.4%,0.5%,3.9%,"$692,268",494394746.0,547.06M
Chia  XCH,$33.04,0.2%,5.4%,5.8%,10.2%,"$21,926,705",10466412.0,31.47M
NEM  XEM,$0.03833,0.5%,3.1%,0.8%,1.5%,"$3,004,505",8999999999.0,9B
Decred  DCR,$21.32,0.7%,1.0%,6.3%,1.5%,"$2,549,512",16085229.0,21M
Gas  GAS,$5.26,0.5%,2.3%,2.4%,3.8%,"$6,107,224",65093581.0,65.09M
Liquid Staked ETH  LSETH,"$4,099.59",0.5%,1.6%,24.4%,20.5%,"$1,340.81",83354.0,83354.11
Mask Network  MASK,$3.55,0.5%,3.7%,5.8%,2.3%,"$23,719,128",96025000.0,100M
Flux  FLUX,$0.954,0.9%,2.4%,6.2%,4.3%,"$15,947,755",347392320.0,440M
SSV Network  SSV,$46.60,0.0%,7.5%,9.3%,3.5%,"$57,107,135",7085673.0,11.28M
cat in a dogs world  MEW,$0.003672,0.8%,12.5%,21.8%,26.2%,"$62,383,916",88888888889.0,88.89B
SPACE ID  ID,$0.7606,0.1%,2.6%,0.6%,0.3%,"$15,100,105",430506132.0,2B
NetMind Token  NMT,$9.01,1.1%,3.6%,6.0%,47.7%,"$5,460,948",36176407.0,147.57M
Pixels  PIXEL,$0.4225,0.3%,5.4%,18.1%,1.8%,"$41,034,010",771041667.0,5B
Nexus Mutual  NXM,$82.76,2.5%,0.1%,19.6%,21.8%,$0.00,3913037.0,3.91M
Degen (Base)  DEGEN,$0.02546,0.6%,10.5%,45.3%,7.5%,"$34,765,845",12481637551.0,36.97B
JUST  JST,$0.03134,0.2%,0.7%,2.4%,6.3%,"$18,743,135",9900000000.0,9.9B
GMX  GMX,$31.89,0.7%,1.3%,2.8%,15.7%,"$27,984,323",9504639.0,9.5M
Baby Doge Coin  BABYDOGE,$0.081999,0.2%,3.0%,16.4%,0.3%,"$13,774,712",1.5139194297075523e+17,420000T
Tellor Tributes  TRB,$116.11,0.4%,7.7%,3.4%,105.3%,"$115,176,111",2579961.0,2.63M
Aevo  AEVO,$0.8984,0.8%,3.5%,8.6%,40.3%,"$71,311,962",329694525.0,1B
Kusama  KSM,$32.79,0.4%,1.0%,5.1%,10.6%,"$15,397,940",8980098.0,10M
BENQI Liquid Staked AVAX  SAVAX,$43.94,0.5%,4.0%,3.3%,11.6%,"$1,716,818",6684463.0,6.68M
MMX  MMX,$2.03,0.0%,0.4%,0.7%,0.3%,"$441,107",142975228.0,499.98M
Blox  CDT,$0.43,5.6%,5.1%,1.9%,27.5%,"$223,610",674579184.0,1B
Wrapped Beacon ETH  WBETH,"$4,055.45",0.6%,1.2%,24.1%,20.7%,"$12,268,196",70938.0,70938
