Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Fantom  FTM,$0.813,1.8%,3.5%,1.7%,9.5%,"$211,811,803",2803634836.0,3.18B
FLOKI  FLOKI,$0.0002249,2.1%,0.1%,8.0%,15.3%,"$373,072,302",9694494753674.0,10T
Rocket Pool ETH  RETH,"$4,207.01",2.1%,1.5%,29.4%,19.0%,"$16,293,083",507715.0,507710.96
THORChain  RUNE,$6.19,0.4%,5.1%,4.0%,9.4%,"$328,628,892",334537721.0,412.77M
Lido DAO  LDO,$2.14,0.2%,3.5%,29.4%,1.1%,"$260,808,410",892322549.0,1B
Mantle Staked Ether  METH,"$3,893.22",1.7%,1.1%,27.9%,18.6%,"$36,248,309",460454.0,460453.82
GALA  GALA,$0.04314,1.8%,6.3%,1.7%,16.4%,"$245,666,612",39433728608.0,39.43B
Celestia  TIA,$9.10,1.4%,4.4%,1.7%,21.6%,"$125,298,370",182249007.0,1.04B
Pyth Network  PYTH,$0.4358,0.8%,5.1%,3.8%,35.3%,"$139,931,521",3624988978.0,10B
Jupiter  JUP,$1.17,3.3%,2.8%,3.2%,0.6%,"$189,208,931",1350000000.0,10B
Sei  SEI,$0.5193,0.5%,5.3%,4.6%,20.2%,"$76,010,106",2925000000.0,10B
Bitget Token  BGB,$1.09,0.2%,3.3%,1.9%,13.1%,"$50,749,069",1400001000.0,2B
Algorand  ALGO,$0.1797,1.0%,3.3%,3.3%,7.5%,"$78,628,318",8164205148.0,8.16B
Aave  AAVE,$96.21,2.1%,2.0%,12.4%,1.2%,"$140,384,186",14818112.0,16M
Starknet  STRK,$1.24,3.1%,2.6%,13.9%,6.6%,"$195,454,525",1140483200.0,10B
WhiteBIT Coin  WBT,$9.86,0.3%,1.3%,0.1%,0.8%,"$7,663,695",144118517.0,352.78M
Core  CORE,$1.59,1.7%,6.6%,15.4%,36.9%,"$55,385,111",889293001.0,2.1B
Ondo  ONDO,$0.9705,3.5%,3.5%,15.9%,20.0%,"$245,620,873",1443764728.0,10B
Flow  FLOW,$0.9074,1.0%,3.6%,4.7%,4.8%,"$42,205,413",1508945933.0,1.51B
Quant  QNT,$93.93,0.4%,2.7%,1.1%,13.1%,"$26,716,516",14544176.0,14.61M
Beam  BEAM,$0.02706,2.3%,3.0%,8.3%,10.2%,"$36,987,614",49466004168.0,62.43B
Ethena  ENA,$0.8503,0.7%,0.7%,26.3%,11.9%,"$526,117,416",1479139274.0,15B
Akash Network  AKT,$5.40,0.2%,7.2%,8.1%,5.2%,"$19,524,485",234090487.0,237.81M
SingularityNET  AGIX,$0.9787,1.1%,9.3%,6.8%,1.8%,"$179,867,236",1283425719.0,1.41B
Bitcoin SV  BSV,$63.63,1.3%,2.9%,1.9%,11.8%,"$23,261,155",19705494.0,21M
BitTorrent  BTT,$0.051197,0.4%,3.5%,1.1%,9.4%,"$40,500,356",968246428571000.0,990T
Tokenize Xchange  TKX,$14.44,0.6%,0.6%,21.1%,7.6%,"$27,668,428",79996000.0,100M
Cheelee  CHEEL,$20.22,0.4%,0.1%,7.9%,20.9%,"$5,903,577",56788566.0,1B
Flare  FLR,$0.02705,0.1%,3.5%,3.8%,16.2%,"$10,915,426",40760872301.0,102B
Axie Infinity  AXS,$7.49,1.1%,3.4%,4.2%,3.3%,"$56,653,391",145094345.0,270M
dYdX  DYDX,$1.92,0.6%,5.1%,4.9%,19.7%,"$60,948,116",558480505.0,754.03M
NEO  NEO,$14.97,1.5%,3.9%,1.4%,22.2%,"$46,832,230",70530000.0,100M
Zebec Protocol  ZBC,$0.02081,1.6%,0.1%,0.7%,37.8%,"$8,244.02",50883649370.0,99.99B
Ronin  RON,$3.19,0.6%,2.4%,21.5%,5.6%,"$35,327,438",324353373.0,1B
Marinade Staked SOL  MSOL,$205.47,1.1%,2.9%,8.9%,10.9%,"$14,408,217",5047162.0,5.05M
MultiversX  EGLD,$38.09,1.1%,2.7%,4.3%,14.0%,"$33,501,124",26975128.0,26.98M
Gate  GT,$7.87,0.0%,1.2%,0.8%,3.9%,"$3,674,947",130359278.0,300M
Chiliz  CHZ,$0.1154,1.9%,5.0%,2.1%,1.9%,"$101,137,649",8888888888.0,8.89B
Worldcoin  WLD,$4.71,0.5%,5.8%,3.4%,14.5%,"$300,738,904",214417056.0,10B
Wormhole  W,$0.556,2.1%,1.7%,3.3%,8.1%,"$125,871,922",1800000000.0,10B
Safe  SAFE,$2.31,1.2%,2.9%,5.3%,1.6%,"$26,316,207",427000000.0,1B
The Sandbox  SAND,$0.4342,0.9%,5.0%,0.2%,11.9%,"$89,690,456",2265731926.0,3B
Pendle  PENDLE,$6.32,0.8%,4.9%,48.2%,3.7%,"$217,238,506",153940794.0,258.45M
JasmyCoin  JASMY,$0.0202,0.5%,7.6%,1.2%,1.7%,"$123,234,598",48419999999.0,50B
Pendle  PENDLE,$6.32,0.8%,4.9%,48.2%,3.7%,"$217,238,506",153940794.0,258.45M
eCash  XEC,$0.00004851,0.5%,5.1%,2.8%,12.1%,"$9,603,355",19705885923092.0,21T
Kelp DAO Restaked ETH  RSETH,"$3,811.61",1.7%,1.2%,28.6%,18.0%,"$14,216,802",250476.0,250476.36
EOS  EOS,$0.8058,0.5%,4.5%,0.5%,4.3%,"$147,774,266",1151448912.0,∞
AIOZ Network  AIOZ,$0.8466,2.0%,5.6%,5.5%,12.4%,"$21,007,421",1091837837.0,1.1B
Synthetix Network  SNX,$2.82,2.5%,0.6%,10.6%,6.5%,"$54,308,585",327769196.0,328.19M
Tezos  XTZ,$0.9328,0.5%,3.8%,1.7%,11.5%,"$54,786,351",982784980.0,1B
Gnosis  GNO,$348.77,1.3%,5.3%,29.7%,10.7%,"$7,334,857",2589589.0,3M
ether.fi Staked ETH  EETH,"$3,821.01",3.0%,2.4%,30.5%,19.4%,"$251,245",236355.0,1.44M
Conflux  CFX,$0.2231,1.7%,5.3%,2.2%,13.1%,"$93,709,371",4040621543.0,5.5B
Mina Protocol  MINA,$0.7939,2.1%,0.7%,0.6%,13.3%,"$28,069,355",1109162589.0,1.16B
BOOK OF MEME  BOME,$0.01268,2.0%,5.3%,12.7%,14.5%,"$327,938,185",68999659569.0,69B
Ribbon Finance  RBN,$0.8407,1.0%,5.2%,5.1%,28.9%,"$6,513,977",975214914.0,1B
Decentraland  MANA,$0.4385,0.9%,4.8%,2.9%,9.4%,"$72,973,159",1864114157.0,2.19B
Lido Staked SOL  STSOL,$205.36,1.2%,2.8%,9.0%,11.6%,"$1,156,868",3900412.0,3.9M
NEXO  NEXO,$1.41,1.1%,0.7%,11.9%,11.0%,"$4,279,152",560000009.0,1B
ORDI  ORDI,$37.41,0.8%,9.7%,1.8%,22.6%,"$201,640,010",21000000.0,21M
ApeCoin  APE,$1.24,0.8%,3.2%,2.7%,6.6%,"$84,026,910",627840909.0,1B
PancakeSwap  CAKE,$2.93,0.8%,0.7%,14.0%,2.5%,"$78,597,204",262391261.0,384.08M
Frax Ether  FRXETH,"$3,767.69",1.5%,0.8%,28.8%,17.9%,"$3,767,348",201445.0,201429.47
Ethereum Name Service  ENS,$23.20,1.7%,7.5%,65.4%,49.9%,"$357,594,946",31476241.0,100M
Livepeer  LPT,$22.56,0.6%,5.1%,15.6%,45.8%,"$74,635,969",32386885.0,32.39M
USDD  USDD,$0.9954,0.0%,0.3%,0.1%,1.0%,"$5,501,855",732347816.0,∞
CorgiAI  CORGIAI,$0.002102,2.2%,3.7%,82.9%,18.2%,"$4,040,418",343529984635.0,372.5B
IOTA  IOTA,$0.2208,0.9%,3.8%,4.1%,11.7%,"$24,695,513",3267780757.0,4.6B
Helium  HNT,$4.31,1.3%,6.3%,7.2%,9.9%,"$9,286,894",165224408.0,223M
Kava  KAVA,$0.6539,1.3%,4.2%,0.1%,13.9%,"$13,199,519",1082856252.0,1.08B
Coinbase Wrapped Staked ETH  CBETH,"$4,034.54",1.7%,1.1%,28.5%,18.0%,"$11,698,594",171716.0,1.44M
Swell Ethereum  SWETH,"$3,957.32",1.5%,0.5%,27.7%,17.3%,"$4,085,055",175178.0,175178.09
Theta Fuel  TFUEL,$0.1058,1.4%,3.5%,1.1%,3.0%,"$5,046,653",6556774210.0,6.56B
Blur  BLUR,$0.4241,2.6%,5.2%,16.1%,1.3%,"$126,448,080",1623965268.0,3B
DeXe  DEXE,$12.11,0.4%,0.3%,6.7%,12.2%,"$4,126,403",57103081.0,96.5M
Klaytn  KLAY,$0.1817,1.0%,3.6%,5.4%,14.7%,"$11,353,567",3689411260.0,5.95B
Nervos Network  CKB,$0.01503,0.0%,4.8%,2.2%,20.6%,"$49,914,356",44215195059.0,44.9B
Echelon Prime  PRIME,$16.90,1.6%,8.2%,8.2%,10.9%,"$19,602,504",39246549.0,111.11M
Frax  FRAX,$0.9952,0.5%,0.5%,0.5%,0.3%,"$34,429,326",649434271.0,649.43M
Terra Luna Classic  LUNC,$0.0001114,0.5%,4.6%,4.3%,0.7%,"$53,981,857",5793342314672.0,6.79T
Bitcoin Gold  BTG,$36.68,0.6%,0.6%,6.0%,1.2%,"$27,492,919",17513924.0,21M
Fasttoken  FTN,$2.02,0.4%,0.8%,3.5%,7.7%,"$25,144,997",313746720.0,880M
Ocean Protocol  OCEAN,$0.9791,1.1%,8.9%,6.6%,4.0%,"$55,857,421",648733960.0,1.41B
Illuvium  ILV,$97.39,1.3%,4.4%,20.0%,7.0%,"$16,269,895",6445126.0,9.6M
WOO  WOO,$0.3257,0.5%,2.3%,16.0%,0.1%,"$22,719,993",1869887344.0,2.23B
Staked Frax Ether  SFRXETH,"$4,101.89",1.5%,1.2%,28.9%,18.8%,"$1,167,470",145390.0,145388.03
Axelar  AXL,$0.8813,0.4%,10.9%,11.6%,30.8%,"$31,158,610",667614780.0,1.15B
SATS (Ordinals)  SATS,$0.062804,1.5%,8.3%,5.9%,18.3%,"$39,968,703",2100000000000000.0,2100T
Oasis Network  ROSE,$0.0873,1.2%,5.4%,1.2%,16.0%,"$23,962,508",6729795898.0,10B
PepeCoin  PEPECOIN,$5.00,0.9%,1.3%,27.7%,10.3%,"$2,566,390",115700939.0,133.77M
Tether Gold  XAUT,"$2,326.50",0.1%,2.2%,2.0%,0.2%,"$4,243,500",246524.0,246524.33
Ether.fi  ETHFI,$4.88,2.9%,22.6%,51.1%,26.2%,"$687,286,282",115200000.0,1B
Osmosis  OSMO,$0.8332,2.5%,4.3%,0.9%,17.1%,"$19,320,604",661821269.0,998.1M
Curve DAO  CRV,$0.4526,2.5%,3.3%,9.1%,2.3%,"$68,783,172",1218969681.0,2.12B
dYdX  ETHDYDX,$1.93,1.8%,4.7%,3.8%,18.8%,"$52,134,003",279818238.0,472.71M
MANTRA  OM,$0.6507,0.7%,7.3%,6.4%,3.1%,"$18,962,483",819735370.0,888.89M
XDC Network  XDC,$0.03549,0.4%,1.5%,1.8%,7.4%,"$6,210,732",14898655758.0,37.92B
Aerodrome Finance  AERO,$1.11,2.7%,4.6%,5.1%,30.9%,"$42,138,853",467355676.0,1.06B
Golem  GLM,$0.5275,3.3%,5.0%,0.1%,27.4%,"$31,823,731",1000000000.0,1B
Arkham  ARKM,$2.36,3.4%,8.9%,2.9%,6.0%,"$112,386,389",218300000.0,1B
Astar  ASTR,$0.08996,1.5%,2.5%,2.2%,20.6%,"$18,425,398",5655632565.0,8.45B
TrueUSD  TUSD,$0.9921,0.4%,0.3%,0.3%,0.5%,"$50,157,272",508701468.0,508.7M
Enjin Coin  ENJ,$0.3468,4.2%,3.6%,18.0%,0.8%,"$39,181,286",1456469247.0,1.81B
Notcoin  NOT,$0.004815,1.2%,10.0%,34.0%,-,"$145,381,347",102719221714.0,102.72B
Memecoin  MEME,$0.02644,2.2%,3.9%,5.1%,12.1%,"$83,905,818",18650487593.0,69B
Stader ETHx  ETHX,"$3,878.03",1.8%,1.4%,29.2%,18.7%,"$459,841",125522.0,125529.76
WEMIX  WEMIX,$1.35,0.3%,6.0%,8.8%,25.6%,"$5,949,774",360264613.0,959.16M
0x Protocol  ZRX,$0.5699,2.4%,1.2%,16.1%,1.7%,"$55,357,844",847496055.0,1B
Raydium  RAY,$1.83,3.2%,2.5%,10.0%,4.7%,"$17,155,038",262833926.0,555M
Dymension  DYM,$2.73,4.3%,0.5%,4.2%,30.9%,"$39,429,849",171860773.0,1B
IoTeX  IOTX,$0.04978,2.4%,3.4%,1.6%,22.4%,"$17,534,604",9441378955.0,9.5B
SKALE  SKL,$0.09041,5.6%,0.7%,27.5%,11.2%,"$32,142,766",5179144337.0,5.32B
1inch  1INCH,$0.4028,2.0%,2.9%,6.9%,8.3%,"$40,031,712",1158542954.0,1.5B
SuperVerse  SUPER,$1.03,2.6%,6.4%,7.5%,2.7%,"$14,250,062",451694843.0,1000M
AltLayer  ALT,$0.34,7.9%,6.2%,14.4%,18.8%,"$67,801,209",1360416666.0,10B
APENFT  NFT,$0.064626,0.5%,2.5%,4.8%,2.2%,"$23,824,484",990105682877398.0,999.99T
Ankr Network  ANKR,$0.04587,2.9%,4.2%,6.0%,14.4%,"$24,512,854",10000000000.0,10B
Celo  CELO,$0.8485,1.8%,3.6%,5.4%,0.5%,"$31,214,629",536677480.0,1B
cETH  CETH,$76.13,1.2%,0.6%,28.1%,17.3%,"$3,863.40",5982262.0,5.98M
Trust Wallet  TWT,$1.09,1.5%,2.3%,2.4%,4.0%,"$11,416,717",416649900.0,1B
GMT  GMT,$0.2254,3.4%,1.0%,5.4%,14.4%,"$138,475,513",2017918302.0,5.35B
Jito  JTO,$3.69,1.6%,6.5%,18.8%,8.8%,"$139,819,683",121847631.0,1B
Metis  METIS,$79.20,2.9%,4.8%,38.4%,16.3%,"$81,529,097",5686334.0,10M
Rocket Pool  RPL,$22.01,2.4%,2.6%,13.1%,7.6%,"$6,715,259",20369080.0,20.37M
MX  MX,$4.52,0.5%,2.3%,1.6%,7.6%,"$40,763,789",98368834.0,426.49M
Manta Network  MANTA,$1.77,2.1%,9.8%,14.9%,9.0%,"$99,537,212",251077745.0,1B
Biconomy  BICO,$0.5676,3.6%,2.4%,20.8%,3.1%,"$24,234,658",780712792.0,1B
Radix  XRD,$0.04209,0.4%,3.5%,3.5%,22.0%,"$4,312,690",10454150450.0,12.85B
Zilliqa  ZIL,$0.02356,2.1%,3.0%,3.1%,12.2%,"$22,134,149",18411727407.0,19.17B
PAX Gold  PAXG,"$2,329.66",0.1%,1.9%,0.8%,1.6%,"$12,550,638",183838.0,183838.43
Polymesh  POLYX,$0.4058,1.8%,5.6%,6.2%,12.2%,"$9,289,586",1054203642.0,1.05B
Brett  BRETT,$0.05008,3.6%,3.1%,24.4%,21.2%,"$20,563,014",8499998906.0,10B
Holo  HOT,$0.002401,3.2%,2.1%,8.9%,10.6%,"$19,094,878",177619433541.0,177.62B
ConstitutionDAO  PEOPLE,$0.08424,4.9%,28.4%,83.7%,200.4%,"$787,204,245",5066664005.0,5.07B
MAGA  TRUMP,$9.07,2.1%,4.7%,2.3%,66.6%,"$5,009,022",46502515.0,46.5M
DOG•GO•TO•THE•MOON  🐕,$0.00414,1.0%,2.8%,91.4%,-,"$27,157,051",100000000000.0,100B
EthereumPoW  ETHW,$3.84,2.7%,1.3%,14.9%,3.7%,"$27,896,461",107818943.0,107.82M
Reserve Rights  RSR,$0.008175,2.5%,2.4%,21.6%,23.2%,"$33,793,317",50600000000.0,100B
Ravencoin  RVN,$0.02972,2.1%,4.1%,2.0%,10.6%,"$27,135,708",13872344746.0,21B
Arcblock  ABT,$4.04,1.8%,9.7%,2.1%,81.4%,"$13,913,319",98580000.0,186M
Siacoin  SC,$0.007124,1.2%,3.1%,3.8%,8.8%,"$2,858,874",57270165315.0,57.3B
Terra  LUNA,$0.5878,1.2%,5.7%,3.1%,11.8%,"$49,971,779",687660230.0,1.08B
Galxe  GAL,$3.50,1.8%,0.4%,3.8%,24.3%,"$21,517,427",115513331.0,200M
Nosana  NOS,$4.74,2.6%,8.5%,1.3%,14.8%,"$2,642,786",83400000.0,100M
PayPal USD  PYUSD,$0.9976,0.2%,0.2%,0.4%,0.4%,"$15,488,572",399102730.0,399.1M
ZetaChain  ZETA,$1.50,2.4%,5.1%,6.1%,17.0%,"$34,870,574",265475000.0,2.1B
Compound  COMP,$58.33,2.4%,3.1%,6.3%,1.6%,"$44,375,242",6856086.0,10M
Popcat  POPCAT,$0.3961,2.2%,0.1%,14.4%,14.8%,"$29,238,043",979978670.0,979.98M
Mog Coin  MOG,$0.051042,18.7%,14.2%,59.3%,58.3%,"$47,661,655",390570159911439.0,390.57T
OriginTrail  TRAC,$0.9578,2.8%,1.9%,15.4%,0.0%,"$4,521,520",405635340.0,500M
Amp  AMP,$0.006902,1.1%,3.0%,0.5%,12.3%,"$10,550,496",56127938240.0,99.67B
Qtum  QTUM,$3.68,2.2%,3.3%,2.9%,13.6%,"$24,364,099",105162479.0,107.82M
Aragon  ANT,$9.44,3.2%,1.6%,27.5%,14.5%,"$12,097,083",40039312.0,43.18M
aelf  ELF,$0.5178,1.1%,2.4%,0.7%,13.5%,"$6,701,479",725800325.0,991.85M
SafePal  SFP,$0.8024,0.6%,1.6%,0.3%,3.6%,"$5,254,314",462500000.0,500M
Zcash  ZEC,$24.06,1.4%,1.6%,2.6%,0.2%,"$55,495,124",15091925.0,21M
cWBTC  CWBTC,"$1,350.38",0.3%,2.9%,3.1%,1.4%,$0.00,267707.0,267706.62
Basic Attention  BAT,$0.2429,1.4%,2.8%,2.9%,10.2%,"$24,240,772",1494561163.0,1.5B
Threshold Network  T,$0.03738,2.6%,2.5%,2.0%,1.5%,"$14,043,744",9673595902.0,11.04B
Dash  DASH,$29.79,0.9%,2.7%,2.6%,5.0%,"$44,442,573",11802601.0,18.92M
Frax Share  FXS,$4.42,1.4%,2.4%,6.4%,7.7%,"$21,105,757",79429908.0,99.68M
Centrifuge  CFG,$0.7029,1.4%,1.4%,3.2%,8.1%,"$948,168",494237484.0,546.89M
Loopring  LRC,$0.2783,2.6%,2.2%,11.6%,0.8%,"$32,765,177",1245991469.0,1.37B
NetMind Token  NMT,$9.48,0.8%,5.6%,57.2%,24.3%,"$4,198,505",36072506.0,147.57M
Venom  VENOM,$0.2059,0.9%,6.3%,24.0%,48.4%,"$5,634,855",1652228585.0,7.21B
Casper Network  CSPR,$0.02812,1.4%,3.5%,0.7%,12.0%,"$11,659,722",12031416363.0,12.63B
NEM  XEM,$0.03722,1.0%,4.1%,0.6%,9.9%,"$5,009,610",8999999999.0,9B
Liquid Staked ETH  LSETH,"$3,920.22",1.2%,0.6%,28.0%,17.5%,"$7,829.24",83351.0,83350.59
Decred  DCR,$20.24,1.3%,4.1%,3.4%,12.9%,"$2,683,714",16076540.0,21M
Yield Guild Games  YGG,$0.8811,3.4%,6.9%,7.5%,6.9%,"$105,612,462",371325341.0,1B
SSV Network  SSV,$45.84,3.8%,4.4%,28.8%,5.6%,"$73,060,679",7085673.0,11.28M
Mask Network  MASK,$3.38,1.9%,2.6%,2.7%,6.9%,"$54,593,021",96025000.0,100M
Gas  GAS,$4.97,1.0%,4.3%,0.8%,12.3%,"$8,736,277",65093581.0,65.09M
Chia  XCH,$31.09,2.2%,0.7%,2.9%,1.6%,"$21,787,573",10286435.0,31.29M
API3  API3,$2.79,1.6%,1.7%,16.7%,8.2%,"$42,669,321",114869759.0,133.08M
SPACE ID  ID,$0.7391,2.3%,4.1%,4.0%,9.6%,"$30,228,602",430506132.0,2B
PAAL AI  PAAL,$0.48,5.0%,3.0%,16.5%,56.8%,"$5,011,842",650945444.0,1B
Nexus Mutual  NXM,$79.96,1.4%,0.1%,25.3%,21.3%,$0.00,3931205.0,3.93M
JUST  JST,$0.03114,0.5%,3.9%,2.6%,8.5%,"$24,058,521",9900000000.0,9.9B
Flux  FLUX,$0.8897,1.5%,2.8%,2.1%,8.9%,"$22,238,122",347194174.0,440M
Blox  CDT,$0.4371,1.7%,9.4%,35.4%,20.9%,"$256,647",674579184.0,1B
BENQI Liquid Staked AVAX  SAVAX,$43.38,2.1%,4.6%,11.0%,0.2%,"$2,285,276",6692349.0,6.69M
GMX  GMX,$30.71,3.0%,0.4%,1.5%,5.8%,"$41,882,169",9502055.0,9.5M
Telcoin  TEL,$0.003722,2.8%,2.7%,4.4%,21.6%,"$1,232,135",77808730201.0,100B
MMX  MMX,$2.01,0.1%,0.8%,0.7%,0.6%,"$85,877.85",142975228.0,499.98M
Pixels  PIXEL,$0.3721,5.2%,0.6%,7.1%,22.9%,"$47,597,449",771041667.0,5B
Wrapped Beacon ETH  WBETH,"$3,920.86",1.9%,1.1%,29.2%,18.6%,"$12,465,660",70938.0,70938
0x0.ai: AI Smart Contract  0X0,$0.3137,1.1%,10.9%,1.4%,14.9%,"$1,838,762",891250000.0,891.25M
Aleph Zero  AZERO,$0.8745,1.8%,3.6%,8.6%,11.1%,"$1,279,585",315262417.0,362.18M
Harmony  ONE,$0.02227,2.9%,1.3%,13.0%,1.7%,"$12,420,279",12305426115.0,13.16B
Degen (Base)  DEGEN,$0.02186,1.3%,1.7%,43.2%,20.2%,"$44,825,354",12481637551.0,36.97B
Tellor Tributes  TRB,$105.05,0.2%,6.1%,0.6%,76.3%,"$103,609,874",2579369.0,2.63M
Chromia  CHR,$0.3322,2.7%,3.8%,0.2%,0.8%,"$13,692,108",812434439.0,812.43M
Delysium  AGI,$0.3258,2.4%,5.0%,7.8%,9.1%,"$23,753,640",824365706.0,3B
