Coin,Symbol,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Chainlink LINK,LINK,$17.15,0.5%,0.2%,-4.7%,-15.3%,"$329,460,190",587099971,1 Billion
Polygon MATIC,MATIC,$0.8702,0.7%,0.4%,-4.2%,-25.7%,"$327,914,583",9282943566,10 Billion
NEAR Protocol NEAR,NEAR,$6.88,0.5%,2.5%,0.1%,-2.5%,"$489,413,898",1060786577,1.18 Billion
Internet Computer ICP,ICP,$15.45,0.4%,-1.3%,-13.9%,9.6%,"$205,761,935",462396314,517 Million
Litecoin LTC,LTC,$95.65,0.5%,0.4%,-3.5%,-0.9%,"$493,452,165",74410852,84 Million
Uniswap UNI,UNI,$9.05,-0.2%,-18.1%,-18.9%,-35.1%,"$848,032,306",753766667,1 Billion
LEO Token LEO,LEO,$5.85,-0.3%,-0.3%,-2.1%,0.1%,"$1,965,003",926685128,985 Million
Ethereum Classic ETC,ETC,$34.24,0.9%,4.7%,5.4%,-6.1%,"$238,949,047",146498866,211 Million
Dai DAI,DAI,$0.9981,0.0%,0.0%,0.3%,0.2%,"$279,222,790",4865720073,4.87 Billion
Aptos APT,APT,$12.01,0.5%,1.1%,-16.6%,-7.7%,"$193,880,713",399095411,1.09 Billion
Bittensor TAO,TAO,$673.76,-8.3%,14.5%,7.1%,-3.0%,"$373,212,084",6577922,21 Million
Filecoin FIL,FIL,$8.09,0.3%,-3.4%,-6.9%,-23.6%,"$286,395,471",536474404,1.96 Billion
Stacks STX,STX,$2.95,-1.4%,-3.5%,-8.8%,-0.5%,"$92,394,435",1452368226,1.82 Billion
Cosmos Hub ATOM,ATOM,$10.67,0.4%,0.3%,-4.2%,-19.6%,"$144,047,849",390688370,391 Million
Mantle MNT,MNT,$1.27,-0.5%,-2.8%,-7.5%,22.0%,"$50,468,636",3264441708,6.22 Billion
Cronos CRO,CRO,$0.1446,-0.7%,0.9%,-2.2%,-10.9%,"$15,863,166",26649032430,30 Billion
Arbitrum ARB,ARB,$1.43,0.6%,-1.5%,-3.5%,-28.3%,"$222,980,268",2653939384,10 Billion
Stellar XLM,XLM,$0.1295,0.4%,1.3%,-0.2%,-12.8%,"$68,841,658",28866982015,50 Billion
Immutable IMX,IMX,$2.55,0.0%,-1.5%,-10.5%,-26.1%,"$52,501,325",1423019954,2 Billion
Hedera HBAR,HBAR,$0.09963,0.3%,-0.8%,-6.0%,-23.2%,"$52,818,135",35733448065,50 Billion
dogwifhat WIF,WIF,$3.56,0.8%,2.6%,-7.8%,86.2%,"$443,285,374",998926392,999 Million
VeChain VET,VET,$0.04733,1.0%,8.9%,11.9%,-2.0%,"$137,029,849",72714516834,86 Billion
Render RNDR,RNDR,$8.94,0.3%,-1.4%,-7.8%,-20.8%,"$150,413,173",381861234,532 Million
OKB OKB,OKB,$56.51,0.0%,-0.8%,0.4%,-13.9%,"$8,156,010",60000000,236 Million
First Digital USD FDUSD,FDUSD,$1.00,0.2%,0.3%,-0.3%,0.3%,"$8,920,600,456",3329010957,3.33 Billion
Kaspa KAS,KAS,$0.1415,0.5%,4.2%,7.8%,-4.9%,"$50,917,505",23088387841,23.3 Billion
Maker MKR,MKR,"$3,311.79",-0.2%,-2.0%,-16.6%,32.9%,"$104,793,415",924710,978 Thousand
Optimism OP,OP,$2.96,0.7%,-0.7%,-6.6%,-31.3%,"$231,650,754",1006141600,4.29 Billion
The Graph GRT,GRT,$0.3105,-0.2%,-3.5%,-9.8%,-29.5%,"$94,358,189",9457079940,10.8 Billion
Theta Network THETA,THETA,$2.92,0.0%,3.2%,12.4%,-13.8%,"$76,195,921",1000000000,1 Billion
Injective INJ,INJ,$32.22,0.3%,-0.4%,-4.5%,-33.2%,"$108,360,357",90042222,100 Million
Pepe PEPE,PEPE,$0.056868,0.2%,-0.1%,-2.6%,-15.5%,"$465,375,667",420690000000000,421 Trillion
Fetch.ai FET,FET,$2.54,0.5%,0.4%,-10.7%,-3.7%,"$292,344,577",1043462805,1.15 Billion
Fantom FTM,FTM,$0.9143,-0.6%,-5.7%,5.8%,14.9%,"$315,273,497",2803634836,3.18 Billion
Monero XMR,XMR,$134.04,0.6%,1.0%,4.2%,-7.7%,"$49,789,600",18147820,∞
Wrapped eETH WEETH,WEETH,"$3,630.94",-0.6%,0.8%,3.9%,-11.4%,"$12,863,322",660685,661 Thousand
THORChain RUNE,RUNE,$7.01,-0.0%,-1.8%,-9.5%,-28.3%,"$414,419,408",333620884,414 Million
Ethena USDe USDE,USDE,$0.9979,-0.2%,-0.2%,-0.1%,-0.3%,"$96,993,206",2346367297,2.35 Billion
Lido DAO LDO,LDO,$2.51,-0.1%,-7.1%,-5.0%,-22.4%,"$74,126,768",891729894,1 Billion
GALA GALA,GALA,$0.0583,0.2%,-0.2%,-0.1%,-18.2%,"$165,523,100",37861135917,37.9 Billion
Ethena ENA,ENA,$1.43,-2.6%,-0.4%,29.4%,,"$1,645,835,579",1425000000,15 Billion
Rocket Pool ETH RETH,RETH,"$3,875.69",-0.0%,1.2%,4.1%,-11.6%,"$16,547,846",522392,522 Thousand
Arweave AR,AR,$30.77,0.5%,1.4%,-10.6%,-20.0%,"$53,741,799",65454186,65.5 Million
Celestia TIA,TIA,$11.00,1.0%,-1.5%,-11.2%,-35.5%,"$75,712,409",176769555,1.04 Billion
Sui SUI,SUI,$1.49,-0.2%,-1.3%,-13.8%,-2.0%,"$201,573,450",1295901469,10 Billion
Core CORE,CORE,$2.18,2.1%,-0.9%,-22.4%,212.1%,"$102,850,994",879654004,2.1 Billion
Bitget Token BGB,BGB,$1.37,1.2%,7.7%,2.2%,53.6%,"$82,404,843",1400001000,2 Billion
Algorand ALGO,ALGO,$0.2297,0.4%,2.6%,-4.3%,-20.5%,"$53,574,192",8125293816,8.13 Billion
FLOKI FLOKI,FLOKI,$0.0001909,0.3%,-0.9%,-8.0%,-29.8%,"$147,200,773",9711737111207,10 Trillion
Bitcoin SV BSV,BSV,$92.24,0.7%,-1.2%,-3.1%,-16.5%,"$36,531,029",19685638,21 Million
Flow FLOW,FLOW,$1.20,0.7%,-0.7%,-2.8%,-23.4%,"$45,368,945",1499068195,1.5 Billion
Sei SEI,SEI,$0.6696,0.5%,1.5%,-7.9%,-22.3%,"$60,506,133",2675000000,10 Billion
Mantle Staked Ether METH,METH,"$3,582.98",-0.4%,0.3%,3.0%,-12.2%,"$5,428,182",487666,488 Thousand
Jupiter JUP,JUP,$1.29,-1.1%,-3.2%,-18.8%,59.3%,"$173,110,406",1350000000,10 Billion
Aave AAVE,AAVE,$116.90,-0.2%,-7.0%,-0.4%,-9.9%,"$216,477,168",14801311,16 Million
Quant QNT,QNT,$114.74,0.4%,-1.0%,-6.7%,-7.1%,"$22,123,199",14544176,14.6 Million
NEO NEO,NEO,$23.30,0.0%,23.6%,55.1%,35.7%,"$259,489,994",70530000,100 Million
Beam BEAM,BEAM,$0.03092,0.8%,-0.2%,-4.3%,-23.5%,"$16,783,747",52842951534,62.4 Billion
Ribbon Finance RBN,RBN,$1.66,0.4%,-0.4%,0.9%,6.6%,"$7,546,378",960020016,1 Billion
Zebec Protocol ZBC,ZBC,$0.03037,0.9%,-2.1%,-16.2%,64.2%,"$128,137",50883649370,100 Billion
ORDI ORDI,ORDI,$72.07,-0.5%,-1.2%,22.5%,-7.5%,"$466,957,956",21000000,21 Million
eCash XEC,XEC,$0.00007341,3.2%,3.9%,11.1%,15.6%,"$22,946,950",19687335923092,21 Trillion
BitTorrent BTT,BTT,$0.05149,0.2%,1.7%,3.2%,-13.5%,"$37,859,059",968246428571000,990 Trillion
Bonk BONK,BONK,$0.00002158,0.1%,-0.3%,-9.3%,-25.7%,"$89,278,304",66082189130075,93.5 Trillion
Flare FLR,FLR,$0.03771,-0.2%,-1.8%,-3.7%,-4.8%,"$15,371,481",37312434073,102 Billion
ether.fi Staked ETH EETH,EETH,"$3,523.22",0.6%,2.1%,4.7%,-10.7%,"$32,787.03",404559,1.09 Million
Wormhole W,W,$0.7872,-1.2%,-2.2%,-32.4%,,"$283,701,540",1800000000,10 Billion
MultiversX EGLD,EGLD,$51.73,-0.0%,-0.8%,-6.2%,-26.0%,"$23,019,029",26801560,26.8 Million
dYdX DYDX,DYDX,$2.98,-0.1%,-1.1%,-3.9%,-24.5%,"$6,623,572",464677529,711 Million
Axie Infinity AXS,AXS,$9.55,0.2%,0.6%,-2.5%,-22.8%,"$50,203,157",143142466,270 Million
The Sandbox SAND,SAND,$0.609,0.1%,1.9%,-0.1%,-18.6%,"$99,217,063",2251731926,3 Billion
Starknet STRK,STRK,$1.84,-0.1%,-0.4%,-5.7%,-23.8%,"$112,278,022",728000000,10 Billion
WhiteBIT Coin WBT,WBT,$9.25,0.2%,7.6%,9.6%,6.7%,"$19,292,397",144118517,356 Million
Conflux CFX,CFX,$0.3429,1.5%,-0.3%,-7.6%,7.6%,"$70,017,770",3851491863,5.49 Billion
SingularityNET AGIX,AGIX,$1.03,0.3%,-0.5%,-9.0%,-17.5%,"$148,013,905",1282016182,1.4 Billion
Nervos Network CKB,CKB,$0.02926,-1.4%,-18.1%,57.3%,22.2%,"$196,173,796",43935819896,44.6 Billion
Chiliz CHZ,CHZ,$0.1422,-0.3%,-2.1%,0.9%,-8.3%,"$70,824,981",8888888888,8.89 Billion
Synthetix Network SNX,SNX,$3.84,0.2%,0.4%,-6.3%,-18.6%,"$34,491,539",327769196,328 Million
EOS EOS,EOS,$1.09,0.5%,5.6%,10.6%,-6.8%,"$166,976,998",1146206681,∞
Tezos XTZ,XTZ,$1.28,0.5%,3.2%,0.3%,-14.2%,"$48,643,286",977824465,998 Million
Tokenize Xchange TKX,TKX,$15.25,0.3%,0.9%,4.5%,-9.8%,"$49,643,921",79996000,100 Million
Worldcoin WLD,WLD,$6.45,1.1%,-0.5%,-7.8%,-34.3%,"$222,354,523",182722238,10 Billion
Pyth Network PYTH,PYTH,$0.784,0.3%,3.7%,-9.4%,-8.0%,"$101,036,968",1500000000,10 Billion
Ronin RON,RON,$3.72,0.3%,1.3%,-2.3%,-4.8%,"$13,287,169",311764626,1 Billion
Decentraland MANA,MANA,$0.615,0.3%,3.3%,3.7%,-17.2%,"$86,580,195",1864142349,2.19 Billion
JasmyCoin JASMY,JASMY,$0.02348,1.9%,12.5%,20.2%,12.3%,"$413,924,510",48419999999,50 Billion
Mina Protocol MINA,MINA,$1.03,0.3%,0.5%,-5.9%,-32.9%,"$24,918,017",1084232898,1.15 Billion
Marinade staked SOL MSOL,MSOL,$205.27,1.6%,3.4%,-7.4%,16.8%,"$25,080,331",5291335,5.29 Million
Ondo ONDO,ONDO,$0.7553,1.0%,-0.2%,-10.3%,30.0%,"$135,212,040",1443764728,10 Billion
Gate GT,GT,$7.92,0.2%,1.7%,-5.6%,25.4%,"$15,172,433",133588480,300 Million
ApeCoin APE,APE,$1.63,0.3%,0.3%,-5.8%,-26.8%,"$57,851,251",627840909,1 Billion
KuCoin KCS,KCS,$10.37,0.3%,-0.3%,-2.2%,-31.1%,"$194,880",96132689,144 Million
Cheelee CHEEL,CHEEL,$17.56,0.2%,2.1%,7.3%,1.9%,"$6,241,633",56785379,1 Billion
Helium HNT,HNT,$6.04,-1.8%,11.2%,6.4%,-27.8%,"$21,091,025",163551035,223 Million
Kava KAVA,KAVA,$0.9158,0.7%,0.1%,-1.2%,-12.4%,"$18,945,241",1082860629,1.08 Billion
SATS (Ordinals) SATS,SATS,$0.064716,0.8%,-0.4%,0.4%,-27.3%,"$36,870,314",2100000000000000,2.1 Quadrillion
IOTA IOTA,IOTA,$0.2983,0.3%,1.1%,-3.8%,-22.4%,"$22,649,032",3210367601,4.6 Billion
Gnosis GNO,GNO,$369.95,-0.4%,3.7%,6.2%,-15.4%,"$4,536,812",2589589,3 Million
Akash Network AKT,AKT,$4.07,-0.1%,2.1%,-4.6%,-31.5%,"$7,801,865",231178955,233 Million
dYdX ETHDYDX,ETHDYDX,$2.97,-0.0%,-1.1%,-3.7%,-24.5%,"$42,584,032",308926186,515 Million
PancakeSwap CAKE,CAKE,$3.71,0.3%,-2.1%,-7.7%,-12.3%,"$94,442,555",247602074,384 Million
DeXe DEXE,DEXE,$15.41,0.1%,-0.1%,3.3%,50.0%,"$5,221,915",57102915,96.5 Million
Klaytn KLAY,KLAY,$0.2425,0.5%,1.3%,-4.8%,-15.1%,"$14,460,515",3621917254,5.93 Billion
Frax Ether FRXETH,FRXETH,"$3,479.92",-0.1%,0.7%,4.1%,-12.6%,"$1,070,778",249659,250 Thousand
Axelar AXL,AXL,$1.35,0.2%,-2.2%,-21.1%,-37.4%,"$27,664,718",625661993,1.14 Billion
AIOZ Network AIOZ,AIOZ,$0.7761,0.2%,-0.1%,-9.9%,12.0%,"$6,098,647",1084558449,1.09 Billion
Kelp DAO Restaked ETH RSETH,RSETH,"$3,543.41",-0.2%,0.9%,3.9%,-10.4%,"$12,422,376",232363,232 Thousand
Echelon Prime PRIME,PRIME,$21.92,0.3%,-2.1%,-0.1%,13.3%,"$6,055,518",37472832,111 Million
Oasis Network ROSE,ROSE,$0.1217,0.2%,-1.1%,-7.4%,-30.1%,"$32,012,021",6729795898,10 Billion
Osmosis OSMO,OSMO,$1.24,-0.1%,-0.2%,-4.9%,-23.1%,"$19,369,710",654190112,998 Million
Bitcoin Gold BTG,BTG,$45.41,0.3%,7.8%,-4.8%,-14.9%,"$8,485,740",17513924,21 Million
MANTRA OM,OM,$0.9812,2.6%,15.7%,43.9%,222.4%,"$94,519,750",810731947,889 Million
NEXO NEXO,NEXO,$1.42,-0.3%,2.1%,5.1%,-4.6%,"$7,512,487",560000009,1 Billion
Lido Staked SOL STSOL,STSOL,$202.24,0.4%,2.2%,-8.4%,18.6%,"$638,940",3900412,3.9 Million
Blur BLUR,BLUR,$0.5125,0.4%,0.1%,-5.6%,-24.7%,"$42,897,947",1532839837,3 Billion
Illuvium ILV,ILV,$122.29,-1.1%,-0.8%,-3.7%,-10.3%,"$12,455,856",6368518,9.6 Million
Dymension DYM,DYM,$4.75,0.4%,-2.8%,-11.9%,-34.2%,"$17,163,646",162022475,1 Billion
Swell Ethereum SWETH,SWETH,"$3,677.86",-0.5%,0.7%,4.3%,-11.8%,"$1,525,782",205740,206 Thousand
CorgiAI CORGIAI,CORGIAI,$0.002202,-0.2%,0.2%,-1.9%,-34.7%,"$459,896",343529984675,373 Billion
Terra Luna Classic LUNC,LUNC,$0.0001289,0.4%,0.1%,-7.9%,-30.1%,"$23,138,001",5820565055897,6.8 Trillion
Astar ASTR,ASTR,$0.1316,-0.1%,-2.2%,4.3%,-16.8%,"$24,124,806",5625381047,8.42 Billion
Aerodrome Finance AERO,AERO,$1.84,-0.1%,-1.6%,23.4%,125.7%,"$38,862,287",403151741,977 Million
WEMIX WEMIX,WEMIX,$2.03,1.0%,2.8%,-10.5%,-38.8%,"$8,364,835",355674488,956 Million
WOO WOO,WOO,$0.3962,0.2%,-1.3%,-8.1%,-28.4%,"$20,658,455",1847583672,2.23 Billion
Theta Fuel TFUEL,TFUEL,$0.1124,-3.5%,7.0%,30.0%,21.6%,"$37,329,755",6509878252,6.51 Billion
USDD USDD,USDD,$0.9958,-0.6%,-0.5%,0.1%,-0.2%,"$5,177,453",725410649,∞
Pendle PENDLE,PENDLE,$7.36,-0.9%,12.2%,38.2%,145.6%,"$214,608,644",96950723,258 Million
Radix XRD,XRD,$0.06881,-0.3%,-1.8%,-0.3%,57.2%,"$3,833,228",10419948327,12.8 Billion
Curve DAO CRV,CRV,$0.6032,-0.0%,-0.8%,-4.3%,-24.9%,"$43,824,615",1181611723,2.1 Billion
IoTeX IOTX,IOTX,$0.07534,0.6%,-0.9%,-3.4%,-7.0%,"$26,696,646",9441378955,9.5 Billion
AltLayer ALT,ALT,$0.5635,1.7%,-7.0%,2.2%,-7.3%,"$92,386,483",1255208333,10 Billion
BOOK OF MEME BOME,BOME,$0.01265,1.6%,-3.9%,-21.2%,,"$307,488,828",55199727655,69 Billion
Manta Network MANTA,MANTA,$2.68,-0.1%,-1.3%,-8.1%,-26.8%,"$43,012,123",250036078,1 Billion
Coinbase Wrapped Staked ETH CBETH,CBETH,"$3,736.77",-0.2%,1.1%,4.0%,-11.3%,"$10,856,793",178095,1.46 Million
Ocean Protocol OCEAN,OCEAN,$1.07,0.5%,-1.3%,-9.6%,-10.7%,"$40,834,494",606735336,1.41 Billion
Brett BRETT,BRETT,$0.07556,6.0%,1.7%,-1.1%,172.6%,"$18,989,146",8499998906,10 Billion
Frax FRAX,FRAX,$0.9885,-0.3%,-0.8%,-0.6%,-0.9%,"$18,914,967",649434271,649 Million
Enjin Coin ENJ,ENJ,$0.4448,0.5%,2.6%,-0.4%,-30.7%,"$30,501,411",1438424416,1.8 Billion
1inch 1INCH,1INCH,$0.5484,0.3%,-1.8%,-0.1%,-13.5%,"$46,697,981",1156866784,1.5 Billion
Ethereum Name Service ENS,ENS,$19.91,0.5%,-1.6%,-0.7%,-19.3%,"$37,514,785",31178491,100 Million
Ether.fi ETHFI,ETHFI,$5.37,-0.4%,-10.6%,-0.0%,,"$225,450,265",115200000,1 Billion
Jeo Boden BODEN,BODEN,$0.8742,,12.1%,30.4%,2407.2%,"$2,729,911",690325163,690 Million
Memecoin MEME,MEME,$0.03939,0.3%,-3.5%,10.9%,-12.2%,"$177,506,238",15526463263,69 Billion
Zilliqa ZIL,ZIL,$0.03342,0.9%,4.1%,0.4%,-7.8%,"$29,199,142",18233318627,19 Billion
Staked Frax Ether SFRXETH,SFRXETH,"$3,768.27",-0.4%,0.7%,3.6%,-12.1%,"$1,434,162",157743,158 Thousand
SKALE SKL,SKL,$0.1148,0.6%,-1.3%,-7.8%,12.6%,"$36,606,756",5179144337,5.29 Billion
XDC Network XDC,XDC,$0.04224,-1.6%,-5.0%,-7.6%,-22.8%,"$7,745,723",13908276881,37.9 Billion
Ankr Network ANKR,ANKR,$0.05856,0.1%,0.1%,5.0%,11.6%,"$24,862,768",10000000000,10 Billion
Terra LUNA,LUNA,$0.8532,0.9%,0.9%,-9.1%,-20.2%,"$29,977,087",687660230,1.08 Billion
Tether Gold XAUT,XAUT,"$2,342.87",0.4%,0.2%,2.2%,8.9%,"$11,338,483",246524,247 Thousand
GMT GMT,GMT,$0.2932,1.2%,0.9%,-5.8%,-20.5%,"$90,294,190",1938084624,5.39 Billion
MX MX,MX,$5.69,0.0%,1.5%,27.1%,71.2%,"$61,566,356",98959034,429 Million
Pixels PIXEL,PIXEL,$0.7166,2.7%,10.0%,9.6%,-14.1%,"$140,037,470",771041667,5 Billion
Celo CELO,CELO,$1.03,0.0%,-1.1%,-6.1%,-32.8%,"$22,196,349",533817831,1 Billion
Ravencoin RVN,RVN,$0.0404,0.1%,3.9%,-3.1%,23.2%,"$40,160,561",13721167527,21 Billion
Qtum QTUM,QTUM,$5.25,-0.2%,10.8%,22.5%,1.6%,"$92,444,163",105105441,108 Million
Fasttoken FTN,FTN,$1.77,-0.2%,-0.3%,-1.7%,2.3%,"$22,193,515",310435539,880 Million
0x Protocol ZRX,ZRX,$0.6406,0.1%,-1.0%,-4.3%,-36.6%,"$24,127,419",847496055,1 Billion
Rocket Pool RPL,RPL,$26.60,0.0%,-2.7%,-4.4%,-27.0%,"$7,201,491",20292985,20.3 Million
EthereumPoW ETHW,ETHW,$5.02,-0.0%,-1.9%,11.3%,10.0%,"$22,857,894",107818943,108 Million
Biconomy BICO,BICO,$0.7254,-1.3%,-2.3%,-7.9%,11.8%,"$36,679,286",744902660,1 Billion
Siacoin SC,SC,$0.00935,0.1%,0.8%,-1.6%,-16.8%,"$5,397,926",56957406031,57 Billion
Holo HOT,HOT,$0.002982,0.3%,-0.7%,-1.8%,-28.0%,"$12,169,486",177619433541,178 Billion
Frax Share FXS,FXS,$6.65,0.6%,-1.0%,-4.2%,-26.6%,"$19,651,367",78844030,99.7 Million
Trust Wallet TWT,TWT,$1.26,0.8%,3.0%,-3.2%,-24.0%,"$14,062,709",416649900,1 Billion
APENFT NFT,NFT,$0.06527,0.0%,0.8%,-1.0%,-16.2%,"$24,233,356",990105682877398,1 Quadrillion
Golem GLM,GLM,$0.5126,0.1%,-1.0%,-4.2%,-21.0%,"$11,108,433",1000000000,1 Billion
Polymesh POLYX,POLYX,$0.4925,0.2%,-2.2%,-11.2%,81.0%,"$37,209,243",1041542403,1.04 Billion
Galxe GAL,GAL,$4.87,0.9%,11.7%,8.1%,-0.6%,"$31,288,575",105305665,200 Million
Amp AMP,AMP,$0.008944,-0.3%,0.7%,-7.8%,-25.7%,"$11,512,164",56127938240,99.5 Billion
Raydium RAY,RAY,$1.90,0.2%,-1.3%,-15.9%,45.1%,"$28,206,007",262595070,555 Million
TrueUSD TUSD,TUSD,$1.00,0.2%,0.0%,0.1%,0.3%,"$46,629,035",494701467,495 Million
Livepeer LPT,LPT,$15.50,0.6%,0.7%,-7.6%,-22.3%,"$21,530,077",31718598,31.7 Million
Metis METIS,METIS,$87.69,0.5%,-1.6%,-2.1%,-32.5%,"$18,973,328",5531334,10 Million
SuperVerse SUPER,SUPER,$1.07,0.0%,-1.9%,-9.9%,-22.7%,"$12,219,527",451694843,1 Billion
Compound COMP,COMP,$70.30,0.3%,-0.1%,-3.4%,-20.3%,"$30,424,836",6856086,10 Million
Basic Attention BAT,BAT,$0.3201,1.0%,5.0%,7.8%,-10.4%,"$69,581,895",1493636251,1.5 Billion
cWBTC CWBTC,CWBTC,"$1,400.75",-0.3%,1.8%,3.2%,-2.3%,$0.00,330516,331 Thousand
aelf ELF,ELF,$0.6265,-0.2%,2.1%,4.4%,-8.0%,"$7,146,134",725800325,994 Million
Saga SAGA,SAGA,$5.04,0.2%,-11.3%,,,"$396,305,329",90000000,1 Billion
Gas GAS,GAS,$6.98,0.2%,9.9%,11.7%,-2.6%,"$30,198,549",65093581,65.1 Million
Mask Network MASK,MASK,$4.72,0.1%,0.5%,-4.2%,-4.6%,"$54,071,050",96025000,100 Million
Threshold Network T,T,$0.04611,-0.4%,-1.6%,-1.3%,17.2%,"$14,191,666",9647764144,11 Billion
Jito JTO,JTO,$3.77,0.3%,2.2%,-16.5%,35.8%,"$93,573,271",117197247,1 Billion
Reserve Rights RSR,RSR,$0.008753,0.4%,-2.1%,-9.0%,45.6%,"$22,141,089",50600000000,100 Billion
Stader ETHx ETHX,ETHX,"$3,596.32",-0.3%,0.9%,4.2%,-11.2%,"$363,547",123027,123 Thousand
OriginTrail TRAC,TRAC,$1.08,-2.3%,-1.1%,6.1%,-20.2%,"$3,607,038",403388836,500 Million
NEM XEM,XEM,$0.04804,1.2%,1.5%,3.1%,-12.3%,"$5,461,435",8999999999,9 Billion
Degen (Base) DEGEN,DEGEN,$0.03457,-2.6%,-7.3%,-23.5%,1765.9%,"$60,737,412",12481637551,37 Billion
Dash DASH,DASH,$36.66,0.5%,1.1%,-1.4%,-13.5%,"$37,610,314",11747810,18.9 Million
Casper Network CSPR,CSPR,$0.03608,0.9%,-1.1%,-3.1%,-26.7%,"$13,393,821",11930228680,12.5 Billion
PAX Gold PAXG,PAXG,"$2,324.67",-0.0%,0.2%,1.8%,8.6%,"$7,428,070",182647,183 Thousand
Loopring LRC,LRC,$0.3396,0.3%,2.1%,-3.2%,-18.4%,"$22,784,973",1245991469,1.37 Billion
SafePal SFP,SFP,$0.8828,-0.2%,-0.5%,19.2%,8.6%,"$16,609,065",462500000,500 Million
Centrifuge CFG,CFG,$0.8254,0.1%,0.4%,-14.9%,9.2%,"$1,089,239",490826648,545 Million
Arkham ARKM,ARKM,$1.96,1.3%,4.8%,-12.2%,-36.7%,"$84,101,250",204600000,1 Billion
Zcash ZEC,ZEC,$26.53,0.1%,-1.3%,-4.9%,-20.0%,"$27,198,434",14940663,21 Million
ZetaChain ZETA,ZETA,$1.66,0.1%,-0.9%,-12.4%,-30.4%,"$28,782,619",236468750,2.1 Billion
Chia XCH,XCH,$37.92,0.1%,2.9%,-2.6%,-19.1%,"$20,852,461",10253747,31.3 Million
Yield Guild Games YGG,YGG,$1.23,1.2%,-3.3%,0.3%,27.2%,"$91,542,724",313172140,1 Billion
cETH CETH,CETH,$70.32,-0.2%,0.6%,3.2%,-12.5%,$29.90,5462632,5.46 Million
Decred DCR,DCR,$23.83,-0.0%,-4.3%,-0.5%,-20.0%,"$2,722,484",15983470,21 Million
PUPS (Ordinals) PUPS,PUPS,$48.57,0.2%,40.5%,1103.1%,1880.0%,"$13,700,306",7770000,7.77 Million
Pocket Network POKT,POKT,$0.2282,-0.3%,-2.9%,-18.0%,-3.2%,"$2,618,243",1649807736,1.69 Billion
cat in a dogs world MEW,MEW,$0.004158,0.2%,4.1%,-34.0%,,"$45,048,951",88888888889,88.9 Billion
SPACE ID ID,ID,$0.871,0.0%,-0.0%,-7.2%,-42.7%,"$20,232,656",430506132,2 Billion
Aragon ANT,ANT,$9.32,-0.5%,0.1%,-2.8%,-7.7%,"$10,939,435",40039312,43.2 Million
Moonbeam GLMR,GLMR,$0.4317,0.2%,0.1%,-1.6%,-30.7%,"$7,828,779",856094447,1.11 Billion
JUST JST,JST,$0.04155,-1.7%,9.9%,11.9%,-1.5%,"$71,506,982",8902080000,9.9 Billion
Flux FLUX,FLUX,$1.07,0.1%,-1.2%,-8.4%,-8.5%,"$5,591,637",345047197,440 Million
SSV Network SSV,SSV,$51.59,-1.9%,3.2%,-0.9%,29.1%,"$48,052,582",7085673,11.3 Million
Kusama KSM,KSM,$39.95,0.1%,-0.2%,-7.5%,-25.7%,"$21,294,480",8980098,10 Million
