Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Mina Protocol  MINA,$0.7826,0.4%,2.4%,5.8%,5.4%,"$15,104,423",1102945255.0,1.16B
Conflux  CFX,$0.2111,0.3%,0.2%,5.0%,21.1%,"$63,320,370",4037160161.0,5.5B
Ronin  RON,$2.60,0.0%,1.0%,5.9%,18.9%,"$15,958,582",321897994.0,1B
Safe  SAFE,$1.91,0.6%,4.7%,13.2%,-,"$18,645,262",427000000.0,1B
Synthetix Network  SNX,$2.48,0.8%,4.3%,11.3%,21.4%,"$28,465,236",327769196.0,328.19M
Helium  HNT,$4.82,0.5%,1.3%,10.8%,8.6%,"$9,637,904",164838775.0,223M
Kelp DAO Restaked ETH  RSETH,"$2,979.88",0.1%,0.7%,4.2%,10.0%,"$3,707,010",266776.0,266776.49
ORDI  ORDI,$37.10,0.0%,0.8%,3.9%,38.2%,"$130,718,754",21000000.0,21M
Decentraland  MANA,$0.4105,0.2%,1.3%,7.5%,16.9%,"$50,172,368",1864123805.0,2.19B
ether.fi Staked ETH  EETH,"$2,950.82",0.3%,0.7%,4.5%,9.2%,"$306,621",258395.0,1.34M
ApeCoin  APE,$1.19,0.1%,2.2%,5.1%,8.0%,"$50,800,440",627840909.0,1B
BOOK OF MEME  BOME,$0.01078,1.6%,1.9%,7.2%,6.2%,"$291,401,510",68999659569.0,69B
Gnosis  GNO,$286.98,0.0%,0.2%,7.8%,18.3%,"$3,091,718",2589589.0,3M
USDD  USDD,$0.9994,0.1%,0.2%,0.0%,0.0%,"$6,672,804",726285552.0,∞
DeXe  DEXE,$12.57,0.1%,1.6%,5.1%,8.2%,"$1,874,218",57103081.0,96.5M
NEXO  NEXO,$1.24,0.1%,0.0%,3.4%,6.3%,"$4,097,356",560000009.0,1B
Kava  KAVA,$0.6389,0.8%,1.4%,5.7%,14.5%,"$8,933,660",1082856257.0,1.08B
PancakeSwap  CAKE,$2.63,0.2%,0.6%,1.9%,18.3%,"$45,104,944",261547724.0,384.08M
Nervos Network  CKB,$0.01551,0.8%,2.0%,15.7%,44.1%,"$48,479,543",44147487102.0,44.83B
Lido Staked SOL  STSOL,$173.00,0.2%,0.9%,5.2%,2.4%,"$765,164",3900412.0,3.9M
IOTA  IOTA,$0.2081,0.3%,1.2%,8.0%,17.7%,"$13,948,192",3248643038.0,4.6B
Axelar  AXL,$1.00,0.1%,3.6%,20.0%,12.3%,"$13,296,122",657587775.0,1.15B
Frax  FRAX,$0.9996,0.0%,0.0%,0.4%,0.0%,"$19,864,092",649434271.0,649.43M
Pyth Network  PYTH,$0.4313,0.6%,5.9%,21.5%,31.2%,"$108,474,092",1500000000.0,10B
Theta Fuel  TFUEL,$0.09778,0.1%,2.4%,7.6%,10.3%,"$8,600,846",6545703986.0,6.55B
Fasttoken  FTN,$1.96,0.0%,0.2%,0.3%,9.8%,"$12,869,096",313290898.0,880M
Klaytn  KLAY,$0.1684,0.1%,1.4%,6.1%,16.7%,"$8,807,258",3630478389.0,5.95B
Terra Luna Classic  LUNC,$0.0001052,0.5%,0.6%,6.3%,1.5%,"$22,676,129",5800507915171.0,6.79T
Frax Ether  FRXETH,"$2,932.66",0.1%,0.5%,4.9%,10.0%,"$2,612,430",203578.0,203577.64
Echelon Prime  PRIME,$15.01,0.1%,2.3%,22.6%,27.5%,"$7,235,252",39216184.0,111.11M
Blur  BLUR,$0.3685,0.6%,1.1%,7.5%,10.8%,"$22,922,337",1601881157.0,3B
Bitcoin Gold  BTG,$33.48,0.1%,0.3%,8.9%,15.7%,"$9,569,207",17513924.0,21M
MANTRA  OM,$0.7076,0.2%,1.5%,10.1%,18.2%,"$9,795,535",819735370.0,888.89M
Ocean Protocol  OCEAN,$0.8972,0.5%,3.9%,8.9%,2.8%,"$31,715,794",648672316.0,1.41B
Tether Gold  XAUT,"$2,345.82",0.1%,0.7%,0.8%,0.1%,"$8,762,959",246524.0,246524.33
Swell Ethereum  SWETH,"$3,125.66",0.0%,0.7%,3.3%,8.8%,"$3,440,368",184660.0,184659.83
Oasis Network  ROSE,$0.0854,0.2%,0.3%,12.9%,15.5%,"$18,433,659",6729795898.0,10B
WEMIX  WEMIX,$1.54,0.3%,0.2%,7.5%,4.1%,"$2,281,769",359334879.0,958.29M
SATS (Ordinals)  SATS,$0.062601,1.4%,0.5%,6.2%,24.9%,"$24,374,124",2100000000000000.0,2100T
Osmosis  OSMO,$0.8197,0.3%,1.5%,9.8%,19.8%,"$13,970,513",659994785.0,998.1M
Livepeer  LPT,$16.79,0.0%,7.5%,10.6%,35.0%,"$46,718,595",32223379.0,32.22M
Arkham  ARKM,$2.48,0.2%,0.8%,5.0%,52.0%,"$116,424,762",218300000.0,1B
Golem  GLM,$0.5451,1.0%,2.6%,9.2%,34.1%,"$25,494,239",1000000000.0,1B
Coinbase Wrapped Staked ETH  CBETH,"$3,167.81",0.2%,0.9%,3.8%,8.9%,"$4,395,264",169618.0,1.46M
dYdX  ETHDYDX,$2.00,0.7%,1.6%,9.2%,14.1%,"$40,935,371",268559227.0,472.71M
Illuvium  ILV,$81.22,0.9%,5.4%,15.0%,21.7%,"$8,779,324",6426350.0,9.6M
Curve DAO  CRV,$0.4227,0.1%,0.5%,3.8%,12.3%,"$34,825,799",1211295466.0,2.12B
WOO  WOO,$0.2736,0.1%,0.6%,9.0%,13.6%,"$13,786,544",1863006058.0,2.23B
TrueUSD  TUSD,$1,0.0%,0.2%,0.3%,0.2%,"$29,042,642",509701467.0,509.7M
XDC Network  XDC,$0.03665,0.3%,0.5%,2.8%,7.6%,"$5,409,955",13914750429.0,37.91B
Astar  ASTR,$0.0884,0.2%,1.7%,8.4%,18.3%,"$17,710,739",5648185288.0,8.44B
Jito  JTO,$3.97,0.8%,1.1%,9.9%,16.9%,"$165,606,785",121569853.0,1B
MX  MX,$4.89,0.2%,0.5%,0.1%,8.8%,"$31,077,559",98368834.0,426.49M
APENFT  NFT,$0.064854,0.3%,0.8%,3.8%,1.1%,"$17,219,870",990105682877398.0,999.99T
Dymension  DYM,$2.79,1.4%,4.1%,13.3%,26.0%,"$24,663,159",170062583.0,1B
Staked Frax Ether  SFRXETH,"$3,206.04",0.1%,0.9%,4.1%,8.8%,"$162,738",145878.0,145877.81
Radix  XRD,$0.0444,0.0%,0.0%,2.3%,27.2%,"$496,814",10445904128.0,12.85B
IoTeX  IOTX,$0.04844,0.3%,3.7%,11.3%,20.3%,"$16,184,945",9441378955.0,9.5B
Popcat  POPCAT,$0.4636,6.1%,9.0%,20.9%,220.9%,"$52,749,252",979978670.0,979.98M
SuperVerse  SUPER,$0.9936,0.5%,0.3%,2.2%,6.5%,"$10,384,479",451694843.0,1000M
Memecoin  MEME,$0.0246,0.6%,1.4%,4.0%,22.8%,"$49,474,542",18124361179.0,69B
Trust Wallet  TWT,$1.07,0.0%,1.6%,4.5%,3.8%,"$10,960,884",416649900.0,1B
Venom  VENOM,$0.2701,1.0%,4.6%,16.0%,48.7%,"$4,719,297",1649854837.0,7.21B
Ethereum Name Service  ENS,$13.94,0.2%,0.7%,7.4%,5.1%,"$25,498,727",31235150.0,100M
Ankr Network  ANKR,$0.04321,0.1%,0.1%,10.3%,8.8%,"$14,200,613",10000000000.0,10B
PAX Gold  PAXG,"$2,331.29",0.1%,0.6%,1.5%,2.5%,"$8,427,972",184239.0,184238.83
GMT  GMT,$0.2118,0.1%,0.4%,5.3%,18.6%,"$42,008,926",2013659632.0,5.35B
Raydium  RAY,$1.61,0.1%,0.8%,6.7%,3.1%,"$11,287,591",262808949.0,555M
Zilliqa  ZIL,$0.02286,0.1%,0.8%,5.5%,16.0%,"$15,895,310",18367071449.0,19.12B
1inch  1INCH,$0.3614,0.3%,1.0%,5.4%,21.8%,"$29,550,138",1158306396.0,1.5B
Aerodrome Finance  AERO,$0.9387,0.7%,0.2%,16.5%,56.2%,"$20,012,686",445708290.0,1.03B
Enjin Coin  ENJ,$0.2854,0.8%,0.4%,5.9%,19.3%,"$21,595,996",1454043729.0,1.8B
AltLayer  ALT,$0.3036,1.0%,6.8%,17.0%,37.3%,"$38,175,591",1360416666.0,10B
CorgiAI  CORGIAI,$0.001205,0.7%,2.2%,15.1%,40.4%,"$345,875",343529984635.0,372.5B
Celo  CELO,$0.7695,0.1%,2.2%,4.2%,10.9%,"$19,285,767",536677480.0,1B
Polymesh  POLYX,$0.3922,0.3%,0.1%,1.1%,9.8%,"$31,947,565",1051172671.0,1.05B
Rocket Pool  RPL,$20.24,0.0%,1.0%,1.6%,10.0%,"$5,188,202",20369080.0,20.37M
Ether.fi  ETHFI,$3.56,1.2%,3.6%,9.9%,19.8%,"$114,214,889",115200000.0,1B
Manta Network  MANTA,$1.62,0.1%,1.7%,8.2%,25.9%,"$25,333,423",251077745.0,1B
MAGA  TRUMP,$8.73,6.1%,45.5%,85.1%,65.2%,"$12,659,683",46502515.0,46.5M
Amp  AMP,$0.007174,1.1%,1.0%,7.2%,6.6%,"$12,307,185",56127938240.0,99.45B
Terra  LUNA,$0.5835,0.6%,3.1%,5.0%,14.7%,"$24,186,979",687660230.0,1.08B
Holo  HOT,$0.002248,0.7%,0.8%,7.9%,11.7%,"$12,378,641",177619433541.0,177.62B
Ravencoin  RVN,$0.02841,0.3%,0.6%,7.1%,17.5%,"$29,550,678",13835627901.0,21B
0x Protocol  ZRX,$0.4591,0.4%,0.4%,7.6%,14.6%,"$12,645,592",847496055.0,1B
Nosana  NOS,$4.64,1.3%,2.9%,13.5%,32.7%,"$2,188,661",83400000.0,100M
Siacoin  SC,$0.006739,0.2%,1.1%,6.3%,17.1%,"$2,719,894",57226069584.0,57.25B
SafePal  SFP,$0.8261,0.5%,1.6%,5.4%,1.7%,"$6,139,049",462500000.0,500M
Compound  COMP,$55.70,0.7%,1.3%,2.1%,1.4%,"$45,233,470",6856086.0,10M
PayPal USD  PYUSD,$1.00,0.0%,0.0%,0.4%,0.0%,"$10,839,406",378083200.0,378.08M
cWBTC  CWBTC,"$1,265.06",0.2%,2.7%,0.2%,6.8%,$0.00,298545.0,298545.24
Qtum  QTUM,$3.59,0.7%,1.5%,2.5%,17.7%,"$19,752,485",105148628.0,107.82M
aelf  ELF,$0.5197,0.0%,3.1%,5.1%,8.7%,"$10,183,911",725800325.0,991.83M
Stader ETHx  ETHX,"$3,048.94",0.0%,1.1%,4.0%,8.7%,"$1,525,688",123316.0,123319.88
Galxe  GAL,$3.21,0.8%,4.9%,14.1%,31.4%,"$12,524,842",115513331.0,200M
ZetaChain  ZETA,$1.56,0.2%,5.2%,8.3%,23.3%,"$34,868,514",236468750.0,2.1B
SKALE  SKL,$0.07051,0.0%,0.7%,9.5%,29.5%,"$19,555,036",5179144337.0,5.32B
EthereumPoW  ETHW,$3.32,0.9%,0.5%,12.8%,19.4%,"$5,234,841",107818943.0,107.82M
Basic Attention  BAT,$0.232,0.1%,0.8%,5.5%,15.1%,"$16,118,809",1494269734.0,1.5B
Threshold Network  T,$0.03541,0.2%,2.5%,4.6%,6.6%,"$9,320,521",9673595902.0,11.04B
OriginTrail  TRAC,$0.835,0.2%,1.8%,11.1%,16.6%,"$2,768,554",405626840.0,500M
Centrifuge  CFG,$0.6817,0.1%,0.2%,5.1%,10.8%,"$380,440",493700300.0,546.42M
Zcash  ZEC,$22.30,0.2%,2.6%,2.8%,5.4%,"$21,502,823",15055250.0,21M
Casper Network  CSPR,$0.02786,0.4%,2.6%,2.9%,14.9%,"$6,706,937",12006427645.0,12.6B
Dash  DASH,$28.24,0.2%,0.8%,2.8%,10.6%,"$26,230,780",11791048.0,18.92M
Tellor Tributes  TRB,$129.36,1.4%,3.5%,39.8%,104.1%,"$324,793,710",2577925.0,2.63M
Biconomy  BICO,$0.4222,0.0%,0.5%,7.9%,28.2%,"$6,247,734",776610188.0,1B
Frax Share  FXS,$4.13,0.3%,2.6%,5.6%,24.4%,"$17,683,009",79244068.0,99.68M
Chia  XCH,$31.68,0.1%,3.2%,2.9%,4.4%,"$17,170,898",10286435.0,31.29M
cETH  CETH,$59.55,0.1%,0.9%,3.4%,9.2%,"$1,221.82",5438227.0,5.44M
Metis  METIS,$57.17,0.1%,2.0%,5.4%,15.5%,"$12,672,990",5654334.0,10M
Gas  GAS,$4.93,0.2%,0.8%,3.3%,14.4%,"$5,208,976",65093581.0,65.09M
UMA  UMA,$4.02,0.4%,10.8%,48.4%,40.5%,"$111,618,142",80458275.0,119.13M
NEM  XEM,$0.03542,0.1%,2.0%,8.7%,14.0%,"$6,262,403",8999999999.0,9B
cat in a dogs world  MEW,$0.003561,0.5%,5.6%,16.4%,34.1%,"$29,336,652",88888888889.0,88.89B
JUST  JST,$0.03196,0.0%,1.1%,0.7%,15.6%,"$20,016,022",9900000000.0,9.9B
Loopring  LRC,$0.249,0.7%,1.3%,2.6%,11.0%,"$14,051,686",1245991469.0,1.37B
Mask Network  MASK,$3.22,0.8%,0.1%,3.6%,13.9%,"$32,506,126",96025000.0,100M
Reserve Rights  RSR,$0.00605,0.2%,1.0%,10.7%,9.4%,"$20,865,526",50600000000.0,100B
Decred  DCR,$18.79,0.7%,1.9%,13.0%,11.4%,"$1,819,183",16054135.0,21M
Aragon  ANT,$7.52,0.1%,1.0%,3.5%,9.1%,"$4,997,902",40039312.0,43.18M
SPACE ID  ID,$0.6982,0.3%,2.3%,8.0%,6.0%,"$14,677,298",430506132.0,2B
Flux  FLUX,$0.8636,0.5%,0.6%,5.9%,11.7%,"$9,994,862",346673906.0,440M
Brett  BRETT,$0.03473,0.4%,3.9%,9.1%,52.4%,"$9,263,290",8499998906.0,10B
Goldfinch  GFI,$3.94,0.7%,2.3%,9.9%,2.2%,"$3,525,107",73620778.0,114.29M
Lisk  LSK,$2.00,1.9%,5.0%,7.4%,28.9%,"$17,607,651",144818773.0,-
Arcblock  ABT,$2.93,0.5%,0.2%,7.3%,7.1%,"$1,669,070",98580000.0,186M
Yield Guild Games  YGG,$0.7773,1.0%,3.7%,11.8%,24.5%,"$54,140,096",370206874.0,1B
MMX  MMX,$2.00,0.0%,0.3%,0.2%,5.5%,"$6,682.81",142975228.0,499.98M
Telcoin  TEL,$0.003666,0.5%,8.4%,5.7%,4.1%,"$1,542,128",77808730201.0,100B
Ontology  ONT,$0.3167,0.5%,2.9%,10.6%,5.0%,"$10,413,805",900697857.0,1B
0x0.ai: AI Smart Contract  0X0,$0.3159,0.9%,1.4%,14.1%,1.7%,"$1,073,828",891250000.0,891.25M
Pixels  PIXEL,$0.3634,0.4%,5.2%,14.1%,27.6%,"$35,144,538",771041667.0,5B
Black Phoenix  BPX,$0.0003033,1.6%,45.2%,381.1%,30.0%,$740.22,1490000000.0,4B
Apu Apustaja  APU,$0.0008336,2.0%,0.7%,9.1%,36.3%,"$9,468,243",319752915885.0,337.89B
Kamino  KMNO,$0.05892,0.1%,1.0%,23.5%,-,"$2,239,785",4500000000.0,10B
GMX  GMX,$27.79,0.6%,9.9%,9.7%,4.1%,"$60,246,202",9491168.0,9.49M
API3  API3,$2.29,0.1%,5.2%,4.4%,13.1%,"$14,985,152",114869759.0,132.3M
PAAL AI  PAAL,$0.4019,0.4%,7.0%,19.2%,15.6%,"$4,684,274",650945444.0,1B
Liquid Staked ETH  LSETH,"$3,099.73",0.6%,0.8%,3.9%,9.2%,"$6,050.23",82662.0,82661.79
Kusama  KSM,$28.29,0.0%,0.8%,0.0%,13.7%,"$15,216,405",8980098.0,10M
Coin98  C98,$0.2535,0.5%,2.1%,11.7%,22.1%,"$10,514,907",733888778.0,1B
Aleph Zero  AZERO,$0.8077,0.5%,5.0%,1.3%,8.6%,"$1,209,013",313790141.0,361.28M
SSV Network  SSV,$35.58,0.1%,3.5%,17.1%,14.4%,"$33,187,698",7085673.0,11.28M
Baby Doge Coin  BABYDOGE,$0.08174,0.0%,2.6%,7.8%,1.8%,"$4,385,564",1.443922243487201e+17,420000T
BENQI Liquid Staked AVAX  SAVAX,$37.90,0.7%,1.5%,10.9%,13.2%,"$2,750,593",6588781.0,6.59M
Wrapped Centrifuge  WCFG,$0.6822,0.3%,0.5%,4.9%,10.6%,"$329,964",360263043.0,0
Ampleforth  AMPL,$1.38,0.4%,1.3%,33.2%,30.9%,"$1,726,414",177783207.0,208.2M
Nexus Mutual  NXM,$61.71,3.2%,3.2%,7.4%,7.5%,$0.00,3976270.0,3.98M
Harmony  ONE,$0.01973,0.2%,0.3%,2.9%,11.3%,"$6,555,688",12305426115.0,13.16B
