Name,Price,Change 1h,Direction 1h,Change 24h,Direction 24h,Change 7d,Direction 7d,Change 30d,Direction 30d,24h Volume,Circulating Supply,Total Supply
Ethena ENA,$0.9624,0.1%,down,6.0%,up,5.8%,up,15.3%,up,"$308,013,857","1,425,000,000",15B
Flow FLOW,$0.8873,0.5%,up,1.0%,down,6.7%,down,2.9%,down,"$26,050,904","1,510,362,347",1.51B
Quant QNT,$91.37,0.4%,up,0.3%,down,1.7%,down,12.6%,down,"$17,903,625","14,544,176",14.61M
Chiliz CHZ,$0.1433,0.9%,up,0.8%,down,7.3%,up,19.8%,up,"$146,762,845","8,888,888,888",8.89B
Bitcoin SV BSV,$61.23,0.2%,down,0.6%,up,4.6%,down,6.7%,down,"$13,930,493","19,710,316",21M
Axie Infinity AXS,$8.21,0.6%,up,3.3%,up,4.3%,up,10.0%,up,"$101,734,596","145,403,721",270M
Cheelee CHEEL,$20.45,0.2%,down,0.9%,up,0.6%,up,32.2%,up,"$6,484,307","56,789,129",1B
Flare FLR,$0.02835,1.7%,up,4.5%,up,2.9%,up,10.4%,down,"$24,450,531","40,888,730,094",102.09B
SingularityNET AGIX,$0.8961,0.2%,up,0.7%,up,5.6%,down,0.4%,up,"$97,651,211","1,284,793,190",1.41B
Wormhole W,$0.6388,0.4%,down,2.5%,down,6.0%,up,12.9%,down,"$174,434,621","1,800,000,000",10B
Kelp DAO Restaked ETH RSETH,"$3,820.63",0.2%,down,0.1%,down,3.6%,down,21.6%,up,"$9,590,547","296,007",296007.35
dYdX DYDX,$2.01,0.4%,down,1.5%,down,0.7%,down,7.2%,down,"$16,688,612","558,480,505",754.03M
BitTorrent BTT,$0.05115,0.5%,down,0.6%,down,4.6%,down,9.3%,down,"$32,547,904","968,246,428,571,000",990T
Zebec Protocol ZBC,$0.02173,0.8%,up,1.6%,down,9.8%,up,8.2%,down,"$4,023.81","50,883,649,370",99.99B
Gate GT,$8.30,0.2%,down,0.4%,up,3.3%,up,3.7%,up,"$5,285,411","130,359,278",300M
Worldcoin WLD,$4.73,0.1%,up,2.0%,down,0.7%,up,7.7%,down,"$209,835,017","228,251,192",10B
MultiversX EGLD,$38.76,0.6%,up,0.9%,up,2.6%,down,6.4%,down,"$24,372,261","27,015,436",27.02M
NEO NEO,$14.82,0.1%,up,0.7%,up,4.6%,down,12.2%,down,"$26,259,699","70,530,000",100M
Akash Network AKT,$4.46,0.9%,down,4.6%,down,13.2%,down,3.6%,up,"$7,162,443","234,090,487",239.09M
Brett BRETT,$0.1049,0.5%,down,15.6%,down,40.1%,up,154.3%,up,"$123,927,873","9,910,230,752",9.91B
Ronin RON,$3.18,0.1%,up,1.9%,up,1.0%,down,15.6%,up,"$48,002,335","325,916,323",1B
The Sandbox SAND,$0.4588,0.5%,up,2.2%,up,1.2%,up,1.3%,up,"$104,910,566","2,265,731,926",3B
Tokenize Xchange TKX,$12.84,0.2%,up,0.6%,down,9.5%,down,5.5%,up,"$10,300,652","79,996,000",100M
ORDI ORDI,$47.48,3.0%,up,4.0%,up,18.5%,up,16.9%,up,"$134,044,978","21,000,000",21M
Ribbon Finance RBN,$0.985,0.9%,up,4.0%,down,10.5%,up,20.2%,down,"$4,410,314","998,487,680",1B
Mina Protocol MINA,$0.8744,1.1%,up,5.3%,up,1.0%,down,3.6%,up,"$26,368,696","1,115,262,705",1.17B
KuCoin KCS,$10.10,0.3%,up,0.2%,down,3.3%,down,1.4%,down,"$116,647","95,642,961",143.14M
Pendle PENDLE,$6.13,0.1%,up,3.6%,up,10.7%,down,19.6%,up,"$87,045,660","154,245,657",258.45M
Tezos XTZ,$0.9409,1.0%,up,0.4%,up,4.0%,down,3.7%,down,"$28,609,537","984,081,498",1B
BOOK OF MEME BOME,$0.01332,0.7%,up,2.0%,down,4.3%,down,16.0%,up,"$258,790,504","68,999,659,569",69B
eCash XEC,$0.00004642,0.1%,down,0.2%,up,5.9%,down,9.3%,down,"$7,576,903","19,710,635,923,092",21T
Marinade Staked SOL MSOL,$195.28,0.7%,down,0.7%,down,2.7%,down,12.8%,up,"$17,088,910","4,602,776",4.6M
Conflux CFX,$0.2205,0.4%,up,2.1%,up,0.6%,down,2.7%,down,"$38,990,849","4,044,295,028",5.5B
Synthetix Network SNX,$2.67,0.2%,up,6.9%,down,14.7%,down,6.7%,down,"$46,502,735","327,769,196",328.19M
Gnosis GNO,$335.35,0.1%,up,2.0%,down,6.9%,down,7.2%,up,"$3,540,250","2,589,589",3M
Decentraland MANA,$0.4634,0.8%,up,2.0%,up,1.1%,up,2.9%,up,"$66,879,665","1,864,107,951",2.19B
Dog DOG,$0.0086,5.1%,up,11.6%,up,107.1%,up,183.1%,up,"$50,099,488","100,000,000,000",100B
ether.fi Staked ETH EETH,"$3,789.67",0.3%,down,0.3%,up,3.2%,down,21.5%,up,"$465,287","223,655",1.59M
Aevo AEVO,$0.9897,1.4%,up,3.3%,down,10.9%,up,32.9%,down,"$172,958,207","850,000,000",1B
Klaytn KLAY,$0.2258,0.5%,down,2.8%,up,16.7%,up,23.0%,up,"$40,108,740","3,692,251,245",5.96B
Safe SAFE,$1.96,0.8%,down,5.3%,down,7.1%,down,13.8%,up,"$17,021,188","427,000,000",1B
Ethereum Name Service ENS,$25.83,0.3%,down,2.7%,down,0.9%,up,65.9%,up,"$120,520,363","31,477,454",100M
ApeCoin APE,$1.29,0.1%,up,0.4%,down,1.7%,down,3.5%,up,"$55,507,274","627,840,909",1B
NEXO NEXO,$1.44,0.7%,up,0.4%,up,1.8%,down,9.7%,up,"$5,526,095","560,000,009",1B
AIOZ Network AIOZ,$0.7336,0.2%,up,0.3%,down,6.7%,down,5.7%,up,"$6,225,768","1,091,837,837",1.1B
Lido Staked SOL STSOL,$193.87,0.8%,down,0.8%,down,3.1%,down,12.1%,up,"$363,376","3,900,412",3.9M
Frax Ether FRXETH,"$3,784.61",0.2%,up,0.3%,up,3.0%,down,21.3%,up,"$6,049,010","197,997",197997.39
DeXe DEXE,$13.10,0.6%,up,0.2%,up,5.7%,up,0.4%,up,"$4,424,119","57,103,083",96.5M
USDD USDD,$1,0.5%,up,0.4%,down,0.3%,up,0.5%,up,"$1,080,628","731,676,463",∞
MANTRA OM,$0.8772,0.3%,up,4.5%,down,28.3%,up,13.0%,up,"$66,429,631","825,623,433",888.89M
Axelar AXL,$1.05,1.6%,down,0.2%,down,10.5%,up,16.1%,down,"$28,571,735","678,550,417",1.15B
Kava KAVA,$0.6584,0.2%,up,1.5%,down,5.4%,down,3.8%,down,"$9,542,436","1,082,856,238",1.08B
PancakeSwap CAKE,$2.68,0.3%,up,1.2%,up,10.3%,down,1.4%,down,"$76,639,454","266,014,797",384.1M
IOTA IOTA,$0.216,0.6%,up,0.4%,down,6.0%,down,5.5%,down,"$15,789,468","3,286,918,475",4.6B
Fasttoken FTN,$2.22,0.6%,up,0.1%,up,0.3%,up,14.6%,up,"$8,891,566","315,799,350",880M
Oasis Network ROSE,$0.1042,1.0%,up,4.2%,up,14.9%,up,8.5%,up,"$19,209,274","6,729,795,898",10B
Nervos Network CKB,$0.01561,0.3%,down,0.3%,down,7.7%,down,19.3%,down,"$28,719,418","44,283,992,729",44.96B
Livepeer LPT,$21.14,0.8%,down,4.5%,down,1.5%,down,55.0%,up,"$32,765,923","32,584,597",32.58M
Terra Luna Classic LUNC,$0.0001177,0.4%,up,0.5%,down,1.9%,up,8.6%,up,"$28,106,620","5,798,833,003,522",6.79T
Blur BLUR,$0.4144,0.1%,up,0.1%,down,5.9%,down,1.5%,up,"$31,259,098","1,647,189,351",3B
Swell Ethereum SWETH,"$3,991.38",0.4%,down,0.3%,down,3.9%,down,21.1%,up,"$1,131,769","170,134",170134.06
Coinbase Wrapped Staked ETH CBETH,"$4,053.72",0.0%,up,0.3%,down,3.7%,down,21.3%,up,"$4,363,597","166,361",1.46M
Helium HNT,$4.05,0.1%,up,0.8%,down,2.6%,down,27.5%,down,"$6,517,614","165,675,544",223M
MAGA TRUMP,$14.45,2.7%,down,10.7%,down,19.6%,up,207.6%,up,"$12,222,594","46,502,515",46.5M
Echelon Prime PRIME,$16.38,1.9%,up,0.1%,up,17.3%,down,12.0%,down,"$6,618,106","40,936,476",111.11M
SATS (Ordinals) SATS,$0.06315,2.1%,up,0.5%,down,3.6%,up,11.5%,up,"$27,944,952","2,100,000,000,000,000",2100T
Frax FRAX,$0.9977,0.6%,up,0.1%,up,0.1%,up,0.1%,down,"$25,408,603","649,434,271",649.43M
PepeCoin PEPECOIN,$5.50,2.5%,down,2.5%,down,9.4%,up,75.1%,up,"$2,570,729","115,700,939",133.77M
Theta Fuel TFUEL,$0.09492,0.4%,up,1.8%,down,8.1%,down,12.6%,down,"$4,184,091","6,568,702,418",6.57B
WOO WOO,$0.3266,0.5%,up,2.4%,up,9.5%,down,10.1%,up,"$13,606,193","1,875,077,134",2.23B
Staked Frax Ether SFRXETH,"$4,106.69",0.3%,down,0.0%,up,3.5%,down,21.2%,up,"$3,123,605","144,096",144096.03
Bitcoin Gold BTG,$33.71,0.1%,down,0.5%,up,6.7%,down,9.4%,down,"$4,276,573","17,513,924",21M
Ocean Protocol OCEAN,$0.9046,0.3%,up,1.0%,up,5.2%,down,0.2%,down,"$21,175,075","648,824,261",1.41B
CorgiAI CORGIAI,$0.001699,0.1%,down,1.4%,down,22.7%,down,15.6%,up,"$500,426","343,529,984,635",372.5B
Memecoin MEME,$0.02996,1.2%,up,0.5%,up,4.0%,up,13.5%,up,"$58,805,276","19,357,235,254",69B
Tether Gold XAUT,"$2,342.61",0.2%,up,0.6%,up,0.5%,down,1.9%,up,"$10,878,354","246,524",246524.33
Curve DAO CRV,$0.468,0.8%,up,0.6%,up,3.1%,down,6.5%,up,"$49,127,841","1,231,236,707",2.13B
Manta Network MANTA,$1.76,0.1%,down,2.4%,down,1.7%,down,1.3%,down,"$44,782,018","325,319,791",1B
Illuvium ILV,$87.22,0.1%,up,4.1%,up,4.8%,down,11.6%,down,"$16,352,004","6,551,991",9.6M
IoTeX IOTX,$0.0601,0.4%,up,2.2%,down,12.4%,up,3.2%,up,"$19,779,642","9,441,378,955",9.5B
dYdX ETHDYDX,$2.01,0.3%,up,1.5%,down,0.8%,down,7.3%,down,"$27,260,182","279,822,414",472.71M
Dymension DYM,$3.20,0.1%,up,1.5%,down,4.6%,up,2.1%,down,"$52,096,981","173,895,310",1B
1inch 1INCH,$0.4696,0.5%,up,2.9%,down,11.7%,up,21.0%,up,"$42,276,058","1,172,235,447",1.5B
Osmosis OSMO,$0.8276,0.4%,down,1.0%,down,1.3%,down,5.7%,down,"$12,868,099","663,830,401",998.1M
ConstitutionDAO PEOPLE,$0.1087,2.4%,up,4.1%,down,40.5%,up,320.2%,up,"$440,439,038","5,066,664,005",5.07B
Mog Coin MOG,$0.051403,0.9%,up,3.5%,down,7.5%,down,140.2%,up,"$45,201,847","390,570,159,911,439",390.57T
AltLayer ALT,$0.3586,0.5%,up,2.3%,down,2.1%,down,8.1%,down,"$65,664,177","1,520,833,332",10B
XDC Network XDC,$0.03626,0.1%,down,1.0%,down,4.0%,up,1.8%,down,"$6,062,647","14,900,971,184",37.92B
Ether.fi ETHFI,$4.70,1.0%,up,1.8%,up,4.9%,down,18.6%,up,"$164,871,746","115,200,000",1B
Arkham ARKM,$2.47,0.0%,up,2.4%,down,6.9%,up,11.0%,up,"$68,208,275","218,300,000",1B
Aerodrome Finance AERO,$1.11,0.3%,down,5.2%,down,10.1%,down,11.5%,down,"$26,819,150","479,246,393",1.07B
Trust Wallet TWT,$1.23,0.6%,up,1.1%,down,10.2%,up,0.6%,down,"$12,410,120","416,649,900",1B
WEMIX WEMIX,$1.38,0.9%,down,3.5%,up,0.9%,down,16.5%,down,"$2,827,540","361,658,686",960.07M
TrueUSD TUSD,$0.9992,0.4%,up,0.1%,up,0.1%,down,0.1%,up,"$29,530,559","499,761,023",499.76M
Astar ASTR,$0.08751,0.1%,down,0.3%,up,4.9%,down,11.4%,down,"$7,574,467","5,663,179,998",8.46B
Golem GLM,$0.4898,0.2%,down,0.8%,down,7.1%,down,13.2%,down,"$7,266,653","1,000,000,000",1B
Stader ETHx ETHX,"$3,885.30",0.3%,down,0.1%,up,4.0%,down,20.8%,up,"$36,397.43","124,902",124902.03
GMT GMT,$0.2401,0.2%,up,0.2%,up,0.7%,up,5.8%,up,"$43,773,627","2,023,872,181",5.34B
SuperVerse SUPER,$1.06,1.0%,up,9.1%,up,1.3%,up,11.0%,up,"$16,616,777","451,694,843",1000M
cETH CETH,$75.94,1.2%,down,0.5%,down,4.2%,down,20.9%,up,$164.79,"6,054,256",6.05M
Raydium RAY,$1.72,0.2%,up,2.1%,up,7.2%,down,4.8%,up,"$12,166,962","262,841,425",555M
Holo HOT,$0.002539,0.6%,up,1.0%,up,3.0%,up,2.1%,up,"$14,290,766","177,619,433,541",177.62B
Polymesh POLYX,$0.4265,1.5%,up,3.3%,up,3.9%,down,9.0%,up,"$20,765,035","1,057,132,588",1.06B
APENFT NFT,$0.064538,0.2%,down,1.2%,down,0.2%,up,4.7%,down,"$19,713,949","990,105,682,877,398",999.99T
Enjin Coin ENJ,$0.3061,0.2%,up,0.4%,down,13.2%,down,1.0%,down,"$42,376,771","1,467,131,927",1.81B
Celo CELO,$0.8291,0.4%,up,1.4%,up,6.3%,down,2.1%,up,"$12,939,818","539,537,130",1B
Terra LUNA,$0.6453,0.1%,up,2.7%,down,5.8%,up,6.8%,up,"$31,217,717","687,660,230",1.08B
Metis METIS,$76.74,0.4%,up,0.1%,up,3.7%,down,24.3%,up,"$16,319,933","5,686,334",10M
Biconomy BICO,$0.5446,0.6%,down,3.9%,down,10.0%,down,16.9%,up,"$8,169,700","803,287,912",1B
Ankr Network ANKR,$0.0436,0.2%,up,0.3%,up,5.0%,down,13.7%,down,"$14,687,720","10,000,000,000",10B
0x Protocol ZRX,$0.5129,0.4%,up,0.6%,down,8.5%,down,3.3%,up,"$11,155,449","847,496,055",1B
Jito JTO,$3.54,0.5%,up,0.3%,up,1.7%,down,1.0%,down,"$65,869,163","122,375,409",1B
Zilliqa ZIL,$0.02343,0.5%,up,0.9%,down,5.7%,down,5.0%,down,"$16,088,071","18,458,740,919",19.21B
PAX Gold PAXG,"$2,336.73",0.5%,up,0.2%,down,1.1%,down,2.5%,up,"$7,165,692","184,251",184251.18
Turbo TURBO,$0.006256,1.5%,up,10.2%,down,14.8%,down,830.9%,up,"$84,348,527","69,000,000,000",69B
Popcat POPCAT,$0.4375,1.1%,up,9.4%,up,16.6%,down,35.7%,down,"$23,221,129","979,978,670",979.98M
Galxe GAL,$3.66,0.1%,up,0.4%,down,5.2%,down,1.7%,down,"$16,352,376","115,513,331",200M
Yield Guild Games YGG,$1.14,0.4%,up,6.6%,up,13.3%,up,38.0%,up,"$142,422,520","372,260,430",1B
Radix XRD,$0.03949,0.5%,up,0.7%,up,4.2%,down,14.8%,down,"$1,577,821","10,462,885,087",12.86B
Rocket Pool RPL,$20.21,0.4%,up,0.6%,down,15.3%,down,2.5%,down,"$5,631,654","20,369,080",20.37M
Reserve Rights RSR,$0.008166,0.6%,up,1.8%,down,2.1%,down,29.2%,up,"$28,150,071","50,600,000,000",100B
SKALE SKL,$0.07886,0.8%,up,2.9%,down,10.4%,down,0.8%,down,"$29,230,586","5,179,144,337",5.34B
MX MX,$4.14,1.9%,down,3.5%,down,6.4%,down,16.3%,down,"$133,537,982","98,368,834",426.49M
USDB USDB,$1.00,0.0%,up,0.2%,up,0.4%,down,0.1%,up,"$59,981,811","406,046,632",406.05M
Compound COMP,$58.89,0.7%,up,0.1%,down,7.2%,down,0.8%,up,"$29,856,531","6,856,086",10M
PayPal USD PYUSD,$0.9976,0.4%,up,0.1%,up,0.1%,down,0.1%,down,"$14,609,875","399,102,730",399.1M
Pixels PIXEL,$0.517,0.7%,down,1.0%,down,25.1%,up,20.1%,up,"$132,956,121","771,041,667",5B
Ravencoin RVN,$0.02832,0.8%,up,0.7%,up,6.6%,down,8.1%,down,"$10,118,562","13,910,839,516",21B
Zcash ZEC,$25.82,0.1%,down,3.3%,down,6.8%,down,11.2%,up,"$23,704,474","15,119,575",21M
Amp AMP,$0.006917,0.4%,down,0.5%,up,1.3%,down,14.0%,down,"$12,421,113","56,127,938,240",99.67B
API3 API3,$3.37,1.5%,up,10.2%,up,9.0%,up,41.0%,up,"$60,233,834","114,869,759",133.48M
Aragon ANT,$9.59,0.1%,up,0.0%,up,3.4%,down,20.9%,up,"$5,116,252","40,039,312",43.18M
EthereumPoW ETHW,$3.56,0.0%,up,1.9%,up,6.2%,down,7.1%,down,"$5,110,065","107,818,943",107.82M
Siacoin SC,$0.006637,0.5%,down,2.0%,down,7.5%,down,9.3%,down,"$2,980,472","57,313,550,553",57.34B
SafePal SFP,$0.8208,0.7%,up,0.4%,up,1.5%,down,2.5%,down,"$3,876,855","462,500,000",500M
cat in a dogs world MEW,$0.00424,0.7%,down,8.9%,down,8.6%,up,19.0%,down,"$61,107,045","88,888,888,889",88.89B
Frax Share FXS,$4.68,0.5%,up,1.0%,down,0.9%,down,7.4%,up,"$17,905,591","79,843,012",99.68M
Qtum QTUM,$3.51,0.4%,up,0.6%,up,7.0%,down,6.5%,down,"$17,089,834","105,176,994",107.82M
ZetaChain ZETA,$1.34,0.2%,up,0.0%,up,9.9%,down,15.7%,down,"$24,310,160","275,143,750",2.1B
Basic Attention BAT,$0.2445,0.3%,up,0.2%,up,2.2%,down,2.3%,down,"$21,591,567","1,494,561,163",1.5B
Arcblock ABT,$3.61,1.4%,down,5.4%,down,13.9%,down,1.0%,up,"$4,892,378","98,580,000",186M
aelf ELF,$0.4854,0.5%,down,4.1%,down,7.5%,down,13.7%,down,"$12,700,449","725,800,325",991.85M
