Coin,Symbol,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Hedera HBAR,HBAR,$0.07753,2.1%,-3.6%,-25.9%,-33.8%,"$79,982,065",35733448221,50 Billion
Kaspa KAS,KAS,$0.1125,3.0%,-5.5%,-17.1%,-14.8%,"$63,397,531",23088387841,23.4 Billion
Immutable IMX,IMX,$1.82,2.1%,-12.1%,-30.8%,-37.6%,"$90,078,164",1423019954,2 Billion
dogwifhat WIF,WIF,$2.50,3.7%,-5.0%,-29.7%,0.6%,"$886,513,706",998926392,999 Million
Ethena USDe USDE,USDE,$1,-0.2%,0.0%,-0.1%,0.1%,"$80,961,397",2358952597,2.36 Billion
The Graph GRT,GRT,$0.2437,2.3%,-5.3%,-27.0%,-41.6%,"$133,814,231",9457139491,10.8 Billion
Optimism OP,OP,$2.16,3.4%,-5.5%,-29.6%,-39.4%,"$325,032,210",1045379867,4.29 Billion
Pepe PEPE,PEPE,$0.055292,8.3%,7.5%,-22.1%,-31.4%,"$739,376,437",420690000000000,421 Trillion
Wrapped eETH WEETH,WEETH,"$3,130.78",1.1%,-3.0%,-13.5%,-15.3%,"$38,974,198",696356,696 Thousand
Monero XMR,XMR,$118.24,3.2%,-1.8%,-10.7%,-17.4%,"$51,073,789",18147820,∞
Monero XMR,XMR,$118.25,3.1%,-2.4%,-11.1%,-17.8%,"$50,958,350",18147820,∞
Fetch.ai FET,FET,$2.00,2.9%,-7.4%,-22.3%,-32.1%,"$413,481,185",1043462805,1.15 Billion
Core CORE,CORE,$2.34,9.4%,9.9%,1.4%,273.7%,"$514,368,106",880953604,2.1 Billion
Theta Network THETA,THETA,$1.97,3.1%,-4.4%,-31.7%,-36.8%,"$46,905,549",1000000000,1 Billion
Celestia TIA,TIA,$10.59,4.9%,10.3%,-7.8%,-25.4%,"$248,764,961",177865446,1.04 Billion
Fantom FTM,FTM,$0.6611,2.8%,0.3%,-32.2%,-26.4%,"$328,961,934",2803634836,3.18 Billion
Lido DAO LDO,LDO,$1.95,2.8%,-2.1%,-29.5%,-28.2%,"$86,057,393",891731963,1 Billion
Rocket Pool ETH RETH,RETH,"$3,331.32",0.6%,-3.7%,-13.6%,-16.1%,"$6,619,520",519779,520 Thousand
THORChain RUNE,RUNE,$4.97,1.7%,-4.9%,-32.1%,-43.7%,"$390,418,179",334073826,414 Million
Bitget Token BGB,BGB,$1.13,-0.3%,-4.3%,-12.4%,30.3%,"$92,290,144",1400001000,2 Billion
Arweave AR,AR,$24.11,2.3%,-9.3%,-24.0%,-38.8%,"$95,628,772",65454186,65.5 Million
Sui SUI,SUI,$1.18,3.7%,-1.9%,-25.6%,-23.9%,"$234,302,366",1295901469,10 Billion
GALA GALA,GALA,$0.04029,2.2%,-3.4%,-35.8%,-35.8%,"$195,166,021",37997881470,38 Billion
Mantle Staked Ether METH,METH,"$3,127.74",1.7%,-2.3%,-13.0%,-15.4%,"$12,272,343",486406,486 Thousand
Zebec Protocol ZBC,ZBC,$0.02948,1.5%,-0.5%,-14.6%,-9.2%,"$360,400",50883649370,100 Billion
Quant QNT,QNT,$100.25,2.5%,-7.1%,-13.8%,-21.8%,"$34,979,567",14544176,14.6 Million
Algorand ALGO,ALGO,$0.169,2.3%,-2.3%,-27.7%,-37.9%,"$97,617,959",8130183814,8.13 Billion
FLOKI FLOKI,FLOKI,$0.0001399,4.7%,-2.3%,-29.0%,-38.1%,"$202,411,029",9711544174162,10 Trillion
Ethena ENA,ENA,$0.9467,4.0%,-15.5%,-23.6%,,"$1,110,192,237",1425000000,15 Billion
NEO NEO,NEO,$18.89,1.8%,-4.7%,-3.8%,24.3%,"$177,554,432",70530000,100 Million
Sei SEI,SEI,$0.4734,2.2%,-7.5%,-31.4%,-46.4%,"$113,275,581",2800000000,10 Billion
Beam BEAM,BEAM,$0.0251,3.0%,-10.8%,-17.2%,-29.5%,"$66,147,876",52859830173,62.4 Billion
WhiteBIT Coin WBT,WBT,$9.04,0.1%,0.4%,5.7%,12.2%,"$16,861,319",144118517,355 Million
Flow FLOW,FLOW,$0.8579,2.2%,-3.3%,-31.8%,-35.9%,"$52,903,580",1499068195,1.5 Billion
Bitcoin SV BSV,BSV,$65.42,2.1%,-2.6%,-31.5%,-22.9%,"$45,921,542",19688803,21 Million
Jupiter JUP,JUP,$0.9294,2.1%,-9.9%,-29.1%,-27.3%,"$196,799,745",1350000000,10 Billion
Aave AAVE,AAVE,$83.45,2.1%,-1.6%,-35.2%,-33.6%,"$132,339,527",14802437,16 Million
BitTorrent BTT,BTT,$0.05124,1.6%,-3.1%,-16.3%,-10.9%,"$48,125,401",968246428571000,990 Trillion
Flare FLR,FLR,$0.03114,2.2%,-3.9%,-19.9%,-7.3%,"$21,032,679",38563393133,102 Billion
ether.fi Staked ETH EETH,EETH,"$2,997.83",0.0%,-4.0%,-13.6%,-14.9%,"$213,977",398686,1.12 Million
Ondo ONDO,ONDO,$0.7938,3.6%,-12.0%,3.5%,62.3%,"$490,680,339",1443764728,10 Billion
Tokenize Xchange TKX,TKX,$13.50,-1.7%,-3.1%,-9.4%,-14.9%,"$56,375,446",79996000,100 Million
Ribbon Finance RBN,RBN,$1.09,0.7%,-6.1%,-36.3%,-18.7%,"$7,909,957",968305603,1 Billion
SingularityNET AGIX,AGIX,$0.822,4.1%,-3.8%,-21.8%,-31.6%,"$178,535,935",1282094972,1.4 Billion
Wormhole W,W,$0.5852,3.1%,-7.1%,-32.6%,,"$176,482,258",1800000000,10 Billion
MultiversX EGLD,EGLD,$39.08,2.5%,-3.5%,-27.7%,-38.5%,"$28,273,265",26825704,26.8 Million
eCash XEC,XEC,$0.00005129,2.5%,-4.1%,-29.5%,-5.4%,"$14,649,128",19688470298092,21 Trillion
Ronin RON,RON,$3.14,1.3%,-4.8%,-16.8%,-21.7%,"$31,245,059",313423443,1 Billion
Axie Infinity AXS,AXS,$6.79,1.7%,-3.2%,-31.9%,-36.8%,"$73,491,155",143256530,270 Million
Tezos XTZ,XTZ,$0.9848,2.2%,-2.2%,-23.3%,-25.8%,"$64,293,099",978313617,999 Million
dYdX DYDX,DYDX,$2.06,2.0%,-1.8%,-33.0%,-42.2%,"$16,201,645",464677529,711 Million
The Sandbox SAND,SAND,$0.4199,1.8%,-3.9%,-33.3%,-34.5%,"$127,536,687",2251731926,3 Billion
Nervos Network CKB,CKB,$0.02156,4.7%,-11.1%,-31.6%,14.1%,"$100,086,675",43971153075,44.6 Billion
Bonk BONK,BONK,$0.00001432,4.5%,-4.6%,-35.8%,-45.8%,"$125,713,663",66295523592415,93.5 Trillion
Synthetix Network SNX,SNX,$2.84,1.1%,-5.2%,-29.5%,-31.4%,"$50,939,759",327769196,328 Million
Starknet STRK,STRK,$1.27,2.8%,-5.7%,-33.3%,-39.3%,"$177,091,445",728000000,10 Billion
Chiliz CHZ,CHZ,$0.1045,3.0%,-0.4%,-30.4%,-24.2%,"$102,588,506",8888888888,8.89 Billion
Worldcoin WLD,WLD,$4.85,2.6%,2.8%,-28.2%,-50.5%,"$318,088,740",188019893,10 Billion
Conflux CFX,CFX,$0.2305,2.2%,-7.5%,-32.7%,-45.8%,"$109,293,729",3940651332,5.49 Billion
Gate GT,GT,$6.65,0.2%,-4.8%,-15.4%,-3.6%,"$7,292,099",133588480,300 Million
Cheelee CHEEL,CHEEL,$15.43,-0.3%,-1.5%,-8.8%,-10.0%,"$6,198,412",56785633,1 Billion
ORDI ORDI,ORDI,$41.44,2.8%,-7.7%,-39.7%,-36.7%,"$330,164,016",21000000,21 Million
Gnosis GNO,GNO,$326.49,1.2%,-2.8%,-10.3%,-9.0%,"$3,935,965",2589589,3 Million
EOS EOS,EOS,$0.7327,1.7%,-2.5%,-32.5%,-27.0%,"$171,286,393",1146829373,∞
JasmyCoin JASMY,JASMY,$0.01734,4.5%,-6.5%,-15.7%,-6.3%,"$134,774,977",48419999999,50 Billion
Pyth Network PYTH,PYTH,$0.5585,2.5%,-4.6%,-28.9%,-47.2%,"$75,720,389",1500000000,10 Billion
Mina Protocol MINA,MINA,$0.7513,2.1%,-3.4%,-29.5%,-42.4%,"$31,183,553",1087211730,1.15 Billion
Akash Network AKT,AKT,$3.48,-1.3%,-8.2%,-14.5%,-41.3%,"$7,424,787",231178955,234 Million
Marinade staked SOL MSOL,MSOL,$150.80,-0.6%,-8.7%,-25.1%,-33.9%,"$28,057,112",5253769,5.25 Million
Decentraland MANA,MANA,$0.4205,2.4%,-2.8%,-31.1%,-34.7%,"$92,852,323",1864141141,2.19 Billion
KuCoin KCS,KCS,$8.10,-0.4%,-3.8%,-21.6%,-46.1%,"$320,851",96132689,144 Million
Kelp DAO Restaked ETH RSETH,RSETH,"$3,053.48",0.8%,-2.9%,-13.7%,-14.0%,"$21,972,546",239206,239 Thousand
ApeCoin APE,APE,$1.16,2.4%,-2.7%,-31.8%,-45.0%,"$89,913,231",627840909,1 Billion
USDD USDD,USDD,$0.9815,0.9%,0.2%,-1.1%,-1.1%,"$6,411,890",725332034,∞
Echelon Prime PRIME,PRIME,$18.82,0.2%,-13.7%,-16.0%,-16.1%,"$17,239,911",37487849,111 Million
Frax Ether FRXETH,FRXETH,"$3,020.56",1.0%,-3.3%,-13.0%,-15.6%,"$2,739,531",229689,230 Thousand
NEXO NEXO,NEXO,$1.23,0.8%,-2.6%,-11.1%,-12.4%,"$9,874,902",560000009,1 Billion
IOTA IOTA,IOTA,$0.214,2.0%,-4.8%,-30.7%,-34.6%,"$27,173,131",3210367601,4.6 Billion
Kava KAVA,KAVA,$0.625,1.5%,-3.1%,-36.2%,-31.7%,"$19,705,292",1082860629,1.08 Billion
DeXe DEXE,DEXE,$11.87,2.5%,-2.3%,-23.4%,16.1%,"$3,592,013",57103034,96.5 Million
AIOZ Network AIOZ,AIOZ,$0.6229,2.2%,-9.9%,-23.9%,-25.1%,"$11,477,195",1084558449,1.09 Billion
Axelar AXL,AXL,$1.06,1.6%,-5.3%,-29.7%,-42.6%,"$25,604,316",630661728,1.14 Billion
PancakeSwap CAKE,CAKE,$2.63,0.9%,-6.2%,-31.3%,-38.1%,"$99,232,036",248308305,384 Million
Swell Ethereum SWETH,SWETH,"$3,188.64",1.0%,-3.3%,-13.2%,-15.6%,"$444,639",204646,205 Thousand
MANTRA OM,OM,$0.7998,2.0%,-5.4%,-1.0%,53.3%,"$95,671,083",810731947,889 Million
Frax FRAX,FRAX,$0.994,0.2%,0.2%,0.2%,0.2%,"$35,781,057",649434271,649 Million
Helium HNT,HNT,$3.93,2.2%,-12.2%,-29.5%,-46.4%,"$30,716,200",163755565,223 Million
Bitcoin Gold BTG,BTG,$36.68,1.8%,-0.4%,-22.4%,-22.6%,"$21,079,390",17513924,21 Million
Aerodrome Finance AERO,AERO,$1.60,-1.1%,-16.2%,-13.2%,131.9%,"$52,947,061",402443407,977 Million
dYdX ETHDYDX,ETHDYDX,$2.06,1.5%,-2.3%,-33.3%,-42.2%,"$85,784,541",311074839,515 Million
Klaytn KLAY,KLAY,$0.175,1.9%,-4.5%,-27.6%,-34.8%,"$16,314,586",3623285616,5.93 Billion
CorgiAI CORGIAI,CORGIAI,$0.001765,1.2%,-5.5%,-22.3%,-43.9%,"$586,922",343529984675,373 Billion
Oasis Network ROSE,ROSE,$0.08921,0.9%,-5.9%,-30.6%,-42.7%,"$48,196,360",6729795898,10 Billion
Lido Staked SOL STSOL,STSOL,$150.02,-1.1%,-9.8%,-25.1%,-33.0%,"$1,014,538",3900412,3.9 Million
Tether Gold XAUT,XAUT,"$2,384.98",0.6%,1.9%,2.2%,11.2%,"$16,202,660",246524,247 Thousand
Illuvium ILV,ILV,$92.20,2.1%,-7.8%,-28.6%,-33.9%,"$12,457,103",6376984,9.6 Million
Blur BLUR,BLUR,$0.3801,2.5%,-3.0%,-31.3%,-38.6%,"$50,537,716",1543717480,3 Billion
Dymension DYM,DYM,$3.57,1.8%,-4.4%,-30.6%,-42.6%,"$16,855,094",163651613,1 Billion
Osmosis OSMO,OSMO,$0.8888,-0.1%,-4.2%,-30.2%,-36.5%,"$25,383,108",655101754,998 Million
SATS (Ordinals) SATS,SATS,$0.062717,4.1%,-3.7%,-42.4%,-45.5%,"$34,468,234",2100000000000000,2.1 Quadrillion
Coinbase Wrapped Staked ETH CBETH,CBETH,"$3,228.37",1.1%,-2.8%,-13.4%,-15.7%,"$7,090,831",176462,1.46 Million
Terra Luna Classic LUNC,LUNC,$0.00009832,2.3%,-4.3%,-26.7%,-33.4%,"$46,704,595",5825865464581,6.8 Trillion
Pendle PENDLE,PENDLE,$5.83,0.6%,-14.8%,-6.8%,110.0%,"$188,473,186",96950723,258 Million
Radix XRD,XRD,$0.05321,0.8%,-5.2%,-25.8%,-8.0%,"$5,144,192",10424077995,12.8 Billion
Fasttoken FTN,FTN,$1.77,0.7%,0.3%,-0.1%,-1.8%,"$9,677,246",310437039,880 Million
Theta Fuel TFUEL,TFUEL,$0.08245,2.2%,-6.0%,-25.3%,-1.1%,"$10,561,652",6515994959,6.52 Billion
Astar ASTR,ASTR,$0.09454,1.9%,-5.8%,-31.7%,-34.9%,"$35,868,346",5629658990,8.42 Billion
MX MX,MX,$5.39,0.8%,0.9%,6.6%,41.6%,"$56,727,563",96806334,426 Million
XDC Network XDC,XDC,$0.03731,0.9%,-1.3%,-18.1%,-15.3%,"$7,252,430",13909157067,37.9 Billion
TrueUSD TUSD,TUSD,$0.996,0.4%,0.2%,0.0%,-0.1%,"$55,643,407",509701467,510 Million
cat in a dogs world MEW,MEW,$0.005762,-6.6%,8.4%,57.3%,,"$245,793,348",88888888889,88.9 Billion
TrueUSD TUSD,TUSD,$0.9938,0.4%,0.2%,-0.0%,-0.2%,"$54,932,292",509701467,510 Million
Ocean Protocol OCEAN,OCEAN,$0.8335,2.4%,-4.1%,-24.4%,-28.9%,"$77,601,018",606763790,1.41 Billion
WEMIX WEMIX,WEMIX,$1.42,0.7%,-1.8%,-30.6%,-43.8%,"$7,068,208",356029391,956 Million
Curve DAO CRV,CRV,$0.419,1.4%,-2.7%,-32.8%,-40.2%,"$74,186,124",1186023764,2.1 Billion
IoTeX IOTX,IOTX,$0.05282,2.4%,-0.3%,-30.9%,-28.0%,"$26,687,735",9441378955,9.5 Billion
Staked Frax Ether SFRXETH,SFRXETH,"$3,262.87",1.2%,-2.9%,-13.3%,-15.9%,"$207,008",151669,152 Thousand
AltLayer ALT,ALT,$0.3904,3.9%,-5.1%,-35.0%,-26.6%,"$72,451,971",1255208333,10 Billion
SKALE SKL,SKL,$0.09317,2.9%,-1.2%,-18.5%,1.6%,"$55,020,908",5179144337,5.29 Billion
Manta Network MANTA,MANTA,$1.92,2.8%,-1.5%,-30.0%,-39.5%,"$56,664,616",250036078,1 Billion
Brett BRETT,BRETT,$0.05274,-4.8%,-21.0%,-31.3%,46.1%,"$15,455,629",8499998906,10 Billion
APENFT NFT,NFT,$0.064527,-0.2%,-3.3%,-14.4%,-19.3%,"$26,500,618",990105682877398,1 Quadrillion
Enjin Coin ENJ,ENJ,$0.3125,2.4%,-4.1%,-31.5%,-42.2%,"$33,108,696",1439533005,1.8 Billion
Polymesh POLYX,POLYX,$0.4252,3.9%,-4.7%,-19.1%,86.1%,"$35,937,223",1042985008,1.04 Billion
1inch 1INCH,1INCH,$0.3885,2.5%,-4.5%,-33.2%,-32.9%,"$46,590,824",1157136144,1.5 Billion
BOOK OF MEME BOME,BOME,$0.008179,2.8%,-4.6%,-36.8%,-52.6%,"$255,856,714",55199727655,69 Billion
PAX Gold PAXG,PAXG,"$2,400.58",0.3%,2.5%,3.7%,13.7%,"$43,693,163",182647,183 Thousand
GMT GMT,GMT,$0.223,1.6%,-7.3%,-28.3%,-27.9%,"$93,088,701",1943773682,5.39 Billion
Zilliqa ZIL,ZIL,$0.02368,2.5%,-3.8%,-29.1%,-30.2%,"$35,425,593",18255316768,19 Billion
Ether.fi ETHFI,ETHFI,$3.74,4.0%,-2.8%,-35.7%,,"$171,682,199",115200000,1 Billion
Ankr Network ANKR,ANKR,$0.04134,2.6%,-5.9%,-31.5%,-16.4%,"$30,789,374",10000000000,10 Billion
Ethereum Name Service ENS,ENS,$13.24,2.4%,-3.4%,-34.9%,-40.2%,"$40,199,521",31179102,100 Million
Galxe GAL,GAL,$3.92,2.3%,-2.8%,-12.1%,-28.0%,"$19,412,210",105305665,200 Million
Qtum QTUM,QTUM,$3.88,1.2%,-7.0%,-16.1%,-14.1%,"$38,946,184",105112265,108 Million
Terra LUNA,LUNA,$0.5911,2.4%,-2.4%,-33.4%,-34.7%,"$42,967,470",687660230,1.08 Billion
Rocket Pool RPL,RPL,$20.04,1.7%,-3.7%,-29.2%,-31.6%,"$6,224,556",20292985,20.3 Million
Memecoin MEME,MEME,$0.02592,3.0%,-2.4%,-30.8%,-35.7%,"$42,674,067",15560129513,69 Billion
Celo CELO,CELO,$0.755,2.9%,-2.6%,-30.9%,-37.2%,"$28,902,068",533817831,1 Billion
0x Protocol ZRX,ZRX,$0.4736,2.0%,-3.3%,-30.5%,-64.1%,"$22,834,430",847496055,1 Billion
cWBTC CWBTC,CWBTC,"$1,246.44",-0.7%,-3.2%,-10.5%,-8.9%,$0.00,320304,320 Thousand
Ravencoin RVN,RVN,$0.0289,2.2%,-2.9%,-29.0%,4.5%,"$59,782,798",13739254327,21 Billion
Siacoin SC,SC,$0.006984,2.0%,-3.4%,-25.5%,-28.4%,"$14,072,651",56979088457,57 Billion
aelf ELF,ELF,$0.5491,2.4%,-2.5%,-12.1%,-8.2%,"$6,683,714",725800325,994 Million
Trust Wallet TWT,TWT,$0.95,2.5%,-6.0%,-22.9%,-31.9%,"$19,308,936",416649900,1 Billion
SuperVerse SUPER,SUPER,$0.8784,2.6%,-13.3%,-24.4%,-31.7%,"$20,003,292",451694843,1 Billion
EthereumPoW ETHW,ETHW,$3.62,2.6%,-3.3%,-30.8%,-7.2%,"$15,243,169",107818943,108 Million
Holo HOT,HOT,$0.002168,2.2%,-3.6%,-30.0%,-40.0%,"$17,462,901",177619433541,178 Billion
Livepeer LPT,LPT,$11.96,0.6%,-0.9%,-26.7%,-46.9%,"$34,733,410",31789681,31.8 Million
Frax Share FXS,FXS,$4.81,0.7%,-5.1%,-30.5%,-38.4%,"$28,788,994",78948857,99.7 Million
Amp AMP,AMP,$0.006756,1.5%,-4.2%,-26.3%,-39.9%,"$18,991,701",56127938240,99.5 Billion
Stader ETHx ETHX,ETHX,"$3,102.32",0.9%,-2.8%,-13.1%,-15.5%,"$2,942,191",121086,121 Thousand
Raydium RAY,RAY,$1.43,2.3%,-6.9%,-27.2%,-37.6%,"$26,348,474",262697803,555 Million
PUPS (Ordinals) PUPS,PUPS,$47.29,0.1%,-23.1%,43.2%,2104.9%,"$41,858,420",7770000,7.77 Million
Biconomy BICO,BICO,$0.4913,2.1%,-4.2%,-36.7%,-17.0%,"$15,531,181",746990192,1 Billion
OriginTrail TRAC,TRAC,$0.8994,0.9%,-6.5%,-17.5%,-28.7%,"$3,747,931",405356579,500 Million
Casper Network CSPR,CSPR,$0.03006,2.2%,-4.0%,-16.5%,-30.0%,"$15,299,134",11942083411,12.5 Billion
Golem GLM,GLM,$0.3552,2.5%,-3.6%,-35.0%,-34.3%,"$12,790,478",1000000000,1 Billion
Compound COMP,COMP,$51.65,1.7%,-2.0%,-29.1%,-34.6%,"$55,632,271",6856086,10 Million
Basic Attention BAT,BAT,$0.237,2.0%,-6.8%,-23.4%,-23.8%,"$36,419,693",1494259734,1.5 Billion
Saga SAGA,SAGA,$3.85,3.9%,-1.5%,-42.2%,,"$248,246,372",90000000,1 Billion
Centrifuge CFG,CFG,$0.7048,1.4%,-2.7%,-18.2%,1.5%,"$910,945",491090849,545 Million
SafePal SFP,SFP,$0.7409,0.9%,-10.5%,-13.9%,1.9%,"$11,767,563",462500000,500 Million
Aragon ANT,ANT,$8.33,-0.0%,-11.2%,-7.2%,-8.7%,"$13,477,209",40039312,43.2 Million
Gas GAS,GAS,$5.08,2.4%,-3.6%,-21.9%,-22.9%,"$13,532,070",65093581,65.1 Million
Dash DASH,DASH,$27.28,1.8%,-4.2%,-28.2%,-26.1%,"$63,448,941",11753506,18.9 Million
Zcash ZEC,ZEC,$20.94,1.8%,-1.3%,-24.6%,-29.0%,"$34,317,544",14958785,21 Million
NEM XEM,XEM,$0.03487,2.2%,-5.0%,-28.5%,-29.1%,"$7,474,527",8999999999,9 Billion
Jeo Boden BODEN,BODEN,$0.4534,-0.1%,-29.9%,-45.5%,256.6%,"$14,147,447",690325163,690 Million
Threshold Network T,T,$0.03227,2.8%,-4.0%,-33.6%,-8.9%,"$15,264,525",9647764144,11 Billion
Mask Network MASK,MASK,$3.24,2.2%,-3.0%,-33.5%,-27.9%,"$63,218,796",96025000,100 Million
Pixels PIXEL,PIXEL,$0.4021,2.9%,-3.4%,-36.7%,-46.7%,"$78,103,645",771041667,5 Billion
Decred DCR,DCR,$19.43,2.0%,-2.1%,-21.8%,-24.6%,"$2,107,444",15994728,21 Million
Metis METIS,METIS,$55.83,1.6%,-4.3%,-38.5%,-45.8%,"$32,706,388",5551334,10 Million
cETH CETH,CETH,$60.95,0.5%,-3.3%,-13.9%,-16.5%,"$1,434.65",5090873,5.09 Million
Loopring LRC,LRC,$0.2467,2.9%,-3.3%,-27.9%,-43.4%,"$24,673,700",1245991469,1.37 Billion
Arkham ARKM,ARKM,$1.52,3.1%,-3.6%,-26.1%,-50.5%,"$69,951,657",204600000,1 Billion
Chia XCH,XCH,$29.39,1.0%,-3.0%,-19.3%,-28.6%,"$24,465,445",10276889,31.3 Million
Flux FLUX,FLUX,$0.8683,1.6%,-3.0%,-20.9%,-41.9%,"$9,737,994",345304267,440 Million
ZetaChain ZETA,ZETA,$1.25,2.4%,5.1%,-30.4%,-39.3%,"$60,495,912",236468750,2.1 Billion
Jito JTO,JTO,$2.53,3.5%,-8.6%,-33.0%,-20.8%,"$88,222,074",117197247,1 Billion
SPACE ID ID,ID,$0.6788,2.4%,-7.2%,-25.9%,-59.9%,"$40,762,901",430506132,2 Billion
JUST JST,JST,$0.03227,0.6%,-6.6%,-15.8%,-13.4%,"$40,474,531",8902080000,9.9 Billion
Reserve Rights RSR,RSR,$0.005652,3.0%,-3.3%,-40.6%,-6.5%,"$33,872,277",50600000000,100 Billion
Nosana NOS,NOS,$3.38,0.8%,-10.1%,13.7%,-49.5%,"$3,062,530",83400000,100 Million
Blox CDT,CDT,$0.4105,-10.2%,4.8%,-20.2%,-0.5%,"$199,721",674579184,1 Billion
CHEX Token CHEX,CHEX,$0.2766,-0.5%,-13.2%,18.6%,75.9%,"$2,904,445",998795474,999 Million
Degen (Base) DEGEN,DEGEN,$0.02218,2.9%,-15.7%,-37.0%,339.5%,"$50,303,325",12481637551,37 Billion
