Name,Price,Change 1h,Direction 1h,Change 24h,Direction 24h,Change 7d,Direction 7d,Change 30d,Direction 30d,24h Volume,Circulating Supply,Total Supply
Pepe PEPE,$0.00001443,0.8%,down,3.4%,down,9.8%,down,71.2%,up,"$764,740,399","420,690,000,000,000",420.69T
Internet Computer ICP,$12.24,0.0%,up,1.7%,up,1.1%,up,6.6%,down,"$74,641,682","464,441,941",519.07M
LEO Token LEO,$5.95,0.0%,up,0.3%,down,2.0%,up,2.1%,up,"$1,948,821","926,277,075",985.24M
Wrapped eETH WEETH,"$3,963.14",0.1%,down,0.8%,up,0.2%,down,21.6%,up,"$107,281,217","1,356,034",1.37M
Fetch.ai FET,$2.13,0.1%,up,1.6%,down,4.2%,down,9.6%,down,"$131,910,586","2,521,012,371",2.63B
Dai DAI,$1.00,0.1%,up,0.1%,up,0.1%,up,0.0%,up,"$319,982,594","5,265,420,941",5.27B
Ethereum Classic ETC,$29.74,0.1%,up,3.3%,up,4.6%,down,8.0%,up,"$180,618,883","147,382,310",210.7M
Kaspa KAS,$0.1778,1.5%,down,6.9%,up,27.5%,up,63.2%,up,"$196,400,272","23,830,395,909",23.83B
Render RNDR,$10.36,0.1%,down,3.3%,up,3.6%,up,6.4%,up,"$181,448,268","388,646,672",532.07M
Aptos APT,$9.21,0.8%,up,2.6%,up,3.2%,down,0.3%,down,"$1,049,766,934","437,356,892",1.1B
Renzo Restaked ETH EZETH,"$3,761.26",0.2%,up,0.9%,up,0.8%,down,21.2%,up,"$43,753,661","996,928",999968.02
Hedera HBAR,$0.1024,0.8%,up,0.6%,up,1.5%,down,7.3%,down,"$54,073,387","35,749,981,468",50B
dogwifhat WIF,$3.48,2.3%,up,2.3%,up,4.1%,down,7.3%,up,"$423,972,039","998,926,392",998.93M
Immutable IMX,$2.31,0.2%,up,3.4%,up,0.4%,up,1.7%,up,"$43,178,325","1,482,345,419",2B
Filecoin FIL,$6.01,1.6%,up,3.2%,up,1.8%,up,4.1%,down,"$129,335,330","559,906,937",1.96B
Cosmos Hub ATOM,$8.53,0.4%,up,1.2%,up,1.9%,down,8.1%,down,"$115,854,166","390,688,370",390.93M
Arbitrum ARB,$1.11,0.8%,up,0.5%,down,7.0%,down,2.3%,up,"$234,583,405","2,896,440,329",10B
Mantle MNT,$0.9692,0.4%,down,0.2%,up,4.2%,down,9.6%,down,"$59,658,506","3,264,441,708",6.22B
Ethena USDe USDE,$1.00,0.0%,up,0.0%,up,0.1%,up,0.2%,up,"$142,013,649","3,106,860,977",3.11B
Stellar XLM,$0.1064,0.1%,up,0.1%,up,1.1%,down,4.1%,down,"$51,003,132","29,038,338,270",50B
Stacks STX,$2.11,1.7%,up,10.5%,up,7.2%,up,8.8%,down,"$123,888,568","1,462,689,985",1.82B
Arweave AR,$45.61,0.6%,up,4.9%,up,18.7%,up,13.3%,up,"$133,344,063","65,454,186",65.45M
Cronos CRO,$0.1094,0.7%,up,0.3%,down,6.9%,down,18.0%,down,"$11,625,565","26,783,574,214",30B
Monero XMR,$156.97,0.8%,down,2.5%,up,10.4%,up,21.3%,up,"$59,180,791","18,445,343",∞
OKB OKB,$48.12,1.1%,down,2.9%,up,2.6%,up,6.9%,down,"$3,407,538","60,000,000",235.96M
The Graph GRT,$0.3009,0.5%,up,0.9%,up,3.9%,down,1.1%,up,"$58,557,433","9,509,663,046",10.79B
FLOKI FLOKI,$0.0002894,0.9%,up,4.2%,up,0.5%,down,54.5%,up,"$516,673,310","9,693,675,413,835",10T
First Digital USD FDUSD,$1.00,0.2%,up,0.0%,up,0.4%,up,0.1%,up,"$5,834,350,939","2,762,330,679",2.76B
Bittensor TAO,$397.12,0.3%,up,4.6%,up,4.9%,down,15.1%,down,"$24,964,539","6,882,020",21M
Optimism OP,$2.46,0.6%,up,1.6%,up,1.8%,down,15.0%,down,"$166,086,006","1,086,889,963",4.29B
Notcoin NOT,$0.02475,0.3%,up,11.6%,up,171.8%,up,N/A,N/A,"$2,444,584,848","102,701,049,031",102.7B
Sui SUI,$1.04,0.6%,up,0.2%,up,0.3%,up,6.5%,down,"$117,563,632","2,426,143,881",10B
VeChain VET,$0.03436,0.1%,up,0.3%,up,3.4%,down,8.5%,down,"$49,920,170","72,714,516,834",85.99B
Maker MKR,"$2,610.26",0.8%,up,1.0%,up,3.6%,down,10.9%,down,"$58,976,297","927,770",977631.04
Injective INJ,$25.33,0.7%,down,1.0%,down,0.3%,down,3.5%,up,"$84,750,294","94,152,222",100M
Fantom FTM,$0.844,1.9%,up,4.5%,up,4.8%,up,18.7%,up,"$174,872,370","2,803,634,836",3.18B
Bonk BONK,$0.00003312,2.0%,up,1.8%,down,18.0%,down,25.1%,up,"$367,115,986","66,295,523,592,415",93.53T
Theta Network THETA,$2.15,0.1%,up,0.2%,down,5.3%,down,5.4%,down,"$20,526,427","1,000,000,000",1B
Rocket Pool ETH RETH,"$4,231.97",0.1%,down,1.0%,up,0.2%,down,21.5%,up,"$14,352,125","506,577",506577.31
Lido DAO LDO,$2.33,0.8%,up,2.5%,down,1.8%,down,13.8%,up,"$77,286,052","892,320,918",1B
THORChain RUNE,$6.21,0.1%,down,3.4%,up,6.6%,down,17.6%,up,"$167,081,209","334,933,527",412.88M
Ondo ONDO,$1.42,0.9%,down,3.6%,up,14.9%,up,68.7%,up,"$262,773,893","1,443,764,728",10B
Celestia TIA,$10.67,1.5%,down,3.1%,down,4.1%,down,2.8%,up,"$68,971,539","188,605,172",1.05B
JasmyCoin JASMY,$0.04045,2.5%,down,12.5%,up,59.8%,up,103.4%,up,"$499,615,200","48,419,999,999",50B
Bitget Token BGB,$1.34,0.2%,up,2.5%,down,7.3%,up,14.0%,up,"$64,974,945","1,400,001,000",2B
Mantle Staked Ether METH,"$3,927.52",0.1%,up,0.9%,up,0.1%,down,21.0%,up,"$10,632,257","457,264",457263.93
Core CORE,$1.99,1.3%,down,6.6%,up,4.2%,down,1.0%,up,"$63,100,589","891,512,367",2.1B
Starknet STRK,$1.33,1.1%,up,9.1%,up,7.5%,up,1.2%,down,"$157,016,781","1,300,311,845",10B
EOS EOS,$0.8079,0.4%,up,0.4%,down,0.0%,up,1.9%,down,"$97,487,595","2,060,322,693",∞
Pyth Network PYTH,$0.4503,0.9%,up,3.8%,up,2.8%,up,20.3%,down,"$144,739,374","3,624,988,965",10B
GALA GALA,$0.04538,0.1%,down,1.7%,down,1.7%,up,3.5%,down,"$129,378,857","35,415,411,815",35.42B
Ethena ENA,$0.9905,0.4%,up,2.4%,up,10.7%,up,21.7%,up,"$569,168,289","1,615,625,000",15B
Sei SEI,$0.5218,0.1%,down,2.8%,up,3.2%,down,9.0%,down,"$67,005,300","2,925,000,000",10B
Aave AAVE,$102.50,1.0%,up,0.2%,up,1.9%,down,14.0%,up,"$97,035,768","14,845,345",16M
Algorand ALGO,$0.1861,0.4%,up,0.3%,down,3.2%,down,6.5%,down,"$34,272,752","8,175,368,709",8.18B
Jupiter JUP,$1.12,0.1%,up,2.8%,up,2.2%,down,5.4%,up,"$103,465,667","1,350,000,000",10B
WhiteBIT Coin WBT,$9.89,0.3%,down,0.1%,up,0.4%,up,1.2%,down,"$6,581,966","144,118,517",351.87M
Beam BEAM,$0.02828,0.1%,down,1.2%,up,0.1%,down,11.4%,up,"$38,194,974","49,466,004,168",62.43B
Flow FLOW,$0.9056,0.2%,up,2.1%,up,2.5%,down,1.4%,down,"$24,388,987","1,510,362,347",1.51B
Quant QNT,$91.29,0.2%,up,0.1%,up,1.0%,up,9.6%,down,"$15,224,775","14,544,176",14.61M
Chiliz CHZ,$0.1455,0.1%,down,1.2%,up,1.5%,down,19.2%,up,"$98,390,399","8,888,888,888",8.89B
Bitcoin SV BSV,$62.54,0.1%,down,1.5%,up,0.4%,up,4.1%,down,"$14,522,217","19,710,828",21M
Axie Infinity AXS,$8.13,0.3%,up,1.0%,down,6.0%,up,8.2%,up,"$69,268,269","145,432,264",270M
Flare FLR,$0.02878,0.1%,down,0.8%,down,5.4%,up,6.9%,down,"$8,469,118","40,905,358,673",102.09B
Cheelee CHEEL,$20.70,0.3%,up,0.3%,up,3.4%,up,32.6%,up,"$6,404,693","56,790,379",1B
Wormhole W,$0.6457,0.4%,up,0.4%,down,10.9%,up,5.1%,down,"$128,515,834","1,800,000,000",10B
SingularityNET AGIX,$0.8928,0.2%,up,1.0%,down,3.7%,down,8.5%,down,"$87,182,412","1,284,793,190",1.41B
Kelp DAO Restaked ETH RSETH,"$3,858.55",0.0%,up,0.9%,up,0.2%,up,21.8%,up,"$26,081,261","296,628",297151.12
dYdX DYDX,$2.04,0.9%,up,1.7%,up,1.7%,down,11.0%,down,"$16,947,297","558,480,505",754.03M
Brett BRETT,$0.1145,1.6%,down,11.7%,up,56.1%,up,181.2%,up,"$86,268,711","9,910,227,236",9.91B
ORDI ORDI,$53.88,0.2%,up,15.0%,up,33.9%,up,34.2%,up,"$230,554,562","21,000,000",21M
BitTorrent BTT,$0.051155,0.2%,up,0.2%,up,2.3%,down,8.6%,down,"$31,086,808","968,246,428,571,000",990T
Gate GT,$8.52,0.4%,up,2.7%,up,7.3%,up,4.7%,up,"$3,181,700","130,359,278",300M
Zebec Protocol ZBC,$0.02179,2.8%,up,0.4%,up,9.7%,up,2.2%,down,"$13,047.74","50,883,649,370",99.99B
Worldcoin WLD,$4.77,0.2%,up,0.1%,up,4.4%,up,17.4%,down,"$230,108,328","229,669,645",10B
MultiversX EGLD,$39.43,0.2%,up,1.2%,up,0.6%,up,6.9%,down,"$20,406,870","27,023,485",27.03M
NEO NEO,$15.03,0.3%,up,1.4%,up,1.6%,down,10.5%,down,"$21,751,334","70,530,000",100M
Akash Network AKT,$4.50,0.5%,down,0.3%,down,14.2%,down,8.5%,down,"$12,506,135","234,090,487",239.23M
The Sandbox SAND,$0.4621,1.1%,up,1.4%,up,4.3%,up,1.9%,up,"$77,174,520","2,265,731,926",3B
Ronin RON,$3.09,0.1%,down,4.5%,down,1.9%,down,10.5%,up,"$27,460,280","326,060,190",1B
Tokenize Xchange TKX,$12.57,0.1%,up,1.9%,down,8.7%,down,2.9%,up,"$11,502,374","79,996,000",100M
Pendle PENDLE,$6.29,0.3%,up,2.8%,up,3.3%,down,23.6%,up,"$71,275,292","154,254,982",258.45M
KuCoin KCS,$10.08,0.1%,up,0.3%,up,2.4%,down,2.1%,down,"$89,174.13","95,642,961",143.14M
Mina Protocol MINA,$0.8508,0.3%,up,2.2%,down,2.2%,up,0.2%,down,"$35,399,691","1,115,710,966",1.17B
Dog DOG,$0.00952,0.7%,down,8.5%,up,115.0%,up,250.7%,up,"$72,909,310","100,000,000,000",100B
Tezos XTZ,$0.9469,0.3%,up,1.1%,up,2.4%,down,2.8%,down,"$28,736,912","984,153,906",1B
Marinade Staked SOL MSOL,$202.07,0.3%,up,2.6%,up,1.9%,up,15.8%,up,"$4,437,360","4,604,178",4.6M
eCash XEC,$0.00004664,0.4%,up,0.2%,up,2.7%,down,7.9%,down,"$9,819,927","19,711,132,798,092",21T
BOOK OF MEME BOME,$0.01317,0.1%,up,1.5%,down,9.9%,down,20.5%,up,"$141,408,922","68,999,659,569",69B
Conflux CFX,$0.2211,0.4%,up,0.1%,up,0.4%,up,6.0%,down,"$29,616,073","4,044,670,837",5.5B
Synthetix Network SNX,$2.72,0.6%,up,2.3%,up,9.1%,down,4.0%,down,"$23,877,455","327,769,196",328.19M
Decentraland MANA,$0.4647,0.4%,up,1.3%,up,3.1%,up,3.4%,up,"$64,150,740","1,864,107,560",2.19B
Gnosis GNO,$331.19,0.2%,up,0.2%,down,4.4%,down,4.3%,up,"$3,916,173","2,589,589",3M
Safe SAFE,$1.94,0.0%,up,0.3%,up,13.8%,down,13.5%,up,"$16,851,065","427,000,000",1B
ApeCoin APE,$1.32,0.4%,up,2.7%,up,1.8%,up,4.5%,up,"$48,517,447","627,840,909",1B
Nervos Network CKB,$0.01867,7.6%,up,19.6%,up,10.7%,up,1.2%,down,"$117,659,631","44,290,796,693",44.97B
Aevo AEVO,$0.9689,0.5%,up,1.4%,down,6.6%,up,33.1%,down,"$116,786,991","850,000,000",1B
AIOZ Network AIOZ,$0.7528,0.8%,up,3.6%,up,4.7%,down,0.4%,down,"$6,107,852","1,091,837,837",1.1B
NEXO NEXO,$1.46,0.0%,up,1.3%,up,1.8%,up,12.6%,up,"$4,605,329","560,000,009",1B
Klaytn KLAY,$0.2201,0.6%,up,2.6%,down,14.9%,up,18.8%,up,"$20,107,425","3,692,545,868",5.96B
Oasis Network ROSE,$0.1182,2.5%,up,14.0%,up,29.3%,up,20.5%,up,"$67,727,017","6,729,795,898",10B
Ethereum Name Service ENS,$25.24,0.2%,down,1.3%,down,4.1%,down,59.7%,up,"$70,471,026","31,477,454",100M
Lido Staked SOL STSOL,$199.52,0.1%,up,2.0%,up,0.5%,up,14.7%,up,"$515,975","3,900,412",3.9M
PancakeSwap CAKE,$2.86,0.5%,up,7.5%,up,3.1%,down,4.9%,up,"$83,944,374","266,217,250",384.1M
Frax Ether FRXETH,"$3,804.15",0.0%,up,0.8%,up,0.2%,up,21.1%,up,"$1,142,778","197,861",197860.56
DeXe DEXE,$13.14,0.4%,down,0.2%,up,5.5%,up,1.9%,down,"$4,764,725","57,103,083",96.5M
IOTA IOTA,$0.2284,0.8%,up,5.4%,up,0.3%,down,0.7%,down,"$30,654,267","3,286,918,475",4.6B
MANTRA OM,$0.8912,0.5%,down,7.8%,down,33.7%,up,15.9%,up,"$55,871,063","825,623,433",888.89M
USDD USDD,$0.9961,0.4%,down,0.3%,down,0.1%,up,0.1%,down,"$1,064,859","731,771,813",∞
Kava KAVA,$0.6695,0.3%,up,1.1%,up,2.3%,down,3.7%,down,"$9,200,232","1,082,856,238",1.08B
Livepeer LPT,$22.08,1.2%,up,5.1%,up,2.5%,up,45.6%,up,"$28,944,921","32,599,988",32.6M
ether.fi Staked ETH EETH,"$3,809.20",0.1%,up,1.1%,up,0.3%,down,21.3%,up,"$313,016","188,441",1.64M
Fasttoken FTN,$2.22,0.1%,up,0.0%,up,0.3%,up,12.9%,up,"$14,988,257","315,929,950",880M
Axelar AXL,$1.03,0.5%,up,1.7%,down,5.1%,up,19.2%,down,"$20,587,161","679,564,357",1.15B
Echelon Prime PRIME,$16.90,0.5%,up,1.3%,up,6.9%,down,7.7%,down,"$3,214,791","40,938,913",111.11M
Terra Luna Classic LUNC,$0.0001188,0.6%,up,0.1%,down,5.2%,up,10.1%,up,"$22,473,398","5,793,276,755,202",6.79T
SATS (Ordinals) SATS,$0.063267,0.8%,up,4.3%,up,5.6%,up,17.6%,up,"$20,771,795","2,100,000,000,000,000",2100T
Swell Ethereum SWETH,"$4,028.56",0.0%,up,1.1%,up,0.1%,down,21.4%,up,"$3,532,285","169,451",169451.18
Coinbase Wrapped Staked ETH CBETH,"$4,089.33",0.0%,up,0.9%,up,0.0%,up,21.6%,up,"$5,028,484","166,241",1.46M
Helium HNT,$4.09,1.7%,down,0.2%,down,1.2%,down,28.9%,down,"$10,147,831","165,716,445",223M
Blur BLUR,$0.4087,0.1%,down,1.1%,down,5.2%,down,1.2%,down,"$41,446,477","1,649,563,913",3B
MAGA TRUMP,$14.00,2.7%,up,8.3%,down,11.8%,up,193.3%,up,"$8,556,619","46,502,515",46.5M
Frax FRAX,$0.9979,0.2%,up,0.0%,up,0.0%,up,0.1%,down,"$12,157,031","649,434,271",649.43M
PepeCoin PEPECOIN,$5.55,0.4%,down,6.0%,up,1.9%,down,82.9%,up,"$3,423,371","115,700,939",133.77M
Illuvium ILV,$93.95,0.2%,up,5.3%,up,7.0%,up,5.3%,down,"$35,194,529","6,556,372",9.6M
WOO WOO,$0.3267,1.1%,up,0.3%,up,6.2%,down,6.1%,up,"$13,761,388","1,874,819,794",2.23B
Theta Fuel TFUEL,$0.09295,0.0%,up,2.8%,down,7.6%,down,16.0%,down,"$6,371,486","6,569,946,043",6.57B
Staked Frax Ether SFRXETH,"$4,140.97",0.1%,up,0.8%,up,0.2%,down,21.6%,up,"$229,758","144,503",144503.48
Bitcoin Gold BTG,$33.60,0.1%,down,0.3%,down,4.5%,down,12.0%,down,"$3,720,541","17,513,924",21M
Ocean Protocol OCEAN,$0.9031,0.1%,up,1.1%,down,2.9%,down,8.5%,down,"$19,158,504","648,824,261",1.41B
Curve DAO CRV,$0.4724,0.8%,up,1.6%,up,2.9%,down,6.2%,up,"$40,325,270","1,232,219,754",2.13B
Arkham ARKM,$2.65,0.5%,up,6.1%,up,18.9%,up,0.6%,down,"$70,978,230","218,300,000",1B
Manta Network MANTA,$1.78,0.0%,up,1.5%,up,1.6%,down,2.3%,down,"$32,434,865","325,319,791",1B
Tether Gold XAUT,"$2,329.13",0.2%,up,0.8%,down,1.1%,down,1.1%,up,"$9,528,851","246,524",246524.33
CorgiAI CORGIAI,$0.001667,0.6%,down,1.5%,down,18.4%,down,15.1%,up,"$430,383","343,529,984,635",372.5B
dYdX ETHDYDX,$2.04,0.8%,up,1.9%,up,2.1%,down,10.9%,down,"$21,835,946","279,822,463",472.71M
Memecoin MEME,$0.02923,0.1%,up,2.8%,down,2.0%,down,9.8%,up,"$38,628,668","19,400,970,002",69B
IoTeX IOTX,$0.05986,0.2%,up,0.6%,up,10.6%,up,4.2%,up,"$13,407,270","9,441,378,955",9.5B
1inch 1INCH,$0.4772,1.1%,up,2.2%,up,3.7%,up,22.3%,up,"$37,249,789","1,186,234,663",1.5B
Dymension DYM,$3.22,0.4%,down,1.3%,up,3.7%,up,5.9%,down,"$34,827,287","174,052,810",1B
Mog Coin MOG,$0.051423,2.5%,down,4.3%,up,4.1%,down,156.3%,up,"$42,426,832","390,570,159,911,439",390.57T
Osmosis OSMO,$0.8292,0.2%,up,0.2%,up,5.3%,down,9.7%,down,"$12,676,193","664,013,050",998.23M
Ether.fi ETHFI,$4.75,0.4%,down,0.3%,down,0.5%,up,17.3%,up,"$128,902,228","115,200,000",1B
XDC Network XDC,$0.03672,0.4%,up,0.8%,up,5.6%,up,0.2%,up,"$6,336,410","14,901,215,007",37.92B
AltLayer ALT,$0.3591,0.1%,down,1.1%,up,3.5%,up,5.2%,down,"$50,676,443","1,520,833,332",10B
ConstitutionDAO PEOPLE,$0.1069,0.4%,down,2.9%,down,18.5%,up,302.0%,up,"$224,751,216","5,066,664,005",5.07B
Trust Wallet TWT,$1.30,1.5%,up,7.0%,up,15.2%,up,13.0%,up,"$12,352,538","416,649,900",1B
Astar ASTR,$0.09239,1.2%,up,6.0%,up,3.1%,up,6.9%,down,"$33,892,254","5,663,885,692",8.46B
Aerodrome Finance AERO,$1.07,0.0%,up,3.4%,down,10.4%,down,12.0%,down,"$34,016,109","479,073,294",1.07B
TrueUSD TUSD,$0.9998,0.2%,up,0.0%,up,0.2%,up,0.0%,up,"$28,659,391","498,701,478",498.7M
Popcat POPCAT,$0.502,0.3%,up,12.4%,up,4.2%,up,17.6%,down,"$26,007,236","979,978,670",979.98M
Stader ETHx ETHX,"$3,921.79",0.0%,up,0.9%,up,0.1%,down,21.3%,up,"$1,387,755","124,964",124964.47
WEMIX WEMIX,$1.36,0.2%,up,1.4%,down,1.0%,up,18.8%,down,"$4,296,466","361,758,475",960.17M
Polymesh POLYX,$0.4558,0.5%,up,6.8%,up,4.5%,up,13.1%,up,"$78,914,978","1,057,397,981",1.06B
GMT GMT,$0.2375,0.6%,up,0.3%,down,0.8%,down,3.9%,up,"$29,600,069","2,025,044,758",5.34B
SuperVerse SUPER,$1.06,2.6%,up,1.7%,up,6.2%,up,7.4%,up,"$9,519,832","451,694,843",1000M
Golem GLM,$0.4761,0.5%,up,3.2%,down,8.2%,down,24.4%,down,"$12,506,127","1,000,000,000",1B
Raydium RAY,$1.79,0.1%,up,2.7%,up,3.2%,down,5.2%,up,"$15,991,788","262,841,425",555M
Turbo TURBO,$0.006739,1.7%,up,5.2%,up,27.7%,down,892.2%,up,"$72,952,085","69,000,000,000",69B
cETH CETH,$76.78,0.1%,down,0.9%,up,0.1%,down,21.1%,up,$493.87,"6,061,687",6.06M
Jito JTO,$3.72,0.8%,up,6.1%,up,0.3%,down,9.6%,up,"$74,993,814","122,403,187",1B
Holo HOT,$0.00253,0.3%,up,0.0%,up,2.5%,up,1.5%,up,"$10,563,183","177,619,433,541",177.62B
Celo CELO,$0.8313,0.2%,up,0.3%,up,4.3%,down,0.5%,up,"$11,869,569","539,537,130",1B
APENFT NFT,$0.064514,0.1%,up,0.7%,down,0.3%,down,4.7%,down,"$17,012,412","990,105,682,877,398",999.99T
Biconomy BICO,$0.5573,0.7%,up,2.8%,up,4.2%,down,16.6%,up,"$5,145,638","803,572,827",1B
Terra LUNA,$0.6459,0.9%,up,0.9%,down,7.6%,up,7.4%,up,"$32,127,000","687,660,230",1.08B
0x Protocol ZRX,$0.516,0.6%,up,1.0%,up,4.9%,down,1.7%,up,"$13,321,973","847,496,055",1B
Enjin Coin ENJ,$0.2958,0.1%,up,2.5%,down,19.0%,down,4.2%,down,"$32,873,103","1,467,374,557",1.81B
Zilliqa ZIL,$0.02346,0.5%,up,0.2%,down,5.3%,down,5.6%,down,"$14,555,667","18,463,537,169",19.22B
Metis METIS,$76.13,0.7%,up,0.3%,down,0.4%,down,22.1%,up,"$17,334,668","5,686,334",10M
Ankr Network ANKR,$0.04326,0.8%,up,0.3%,up,3.9%,down,13.9%,down,"$12,877,866","10,000,000,000",10B
PAX Gold PAXG,"$2,334.08",0.1%,up,0.5%,down,0.6%,down,2.1%,up,"$6,420,848","184,655",184654.62
Radix XRD,$0.04011,0.9%,up,2.5%,up,0.3%,down,12.3%,down,"$2,106,304","10,463,791,371",12.86B
Galxe GAL,$3.60,0.6%,up,1.3%,down,9.3%,down,3.7%,down,"$8,100,862","115,513,331",200M
Rocket Pool RPL,$20.43,0.0%,up,0.4%,up,11.1%,down,3.2%,down,"$4,330,151","20,369,080",20.37M
Reserve Rights RSR,$0.008124,0.4%,up,2.7%,down,1.0%,down,8.9%,up,"$17,218,796","50,600,000,000",100B
Compound COMP,$59.93,1.6%,up,2.2%,up,4.2%,down,2.8%,up,"$30,474,628","6,856,086",10M
USDB USDB,$1.00,0.1%,up,0.3%,up,0.2%,up,0.2%,up,"$55,752,492","406,046,632",406.05M
Ravencoin RVN,$0.02894,0.2%,up,2.2%,up,1.4%,down,7.8%,down,"$9,465,839","13,914,766,911",21B
MX MX,$4.08,0.8%,up,0.3%,down,6.9%,down,17.4%,down,"$50,120,348","98,368,834",426.49M
Yield Guild Games YGG,$1.07,0.5%,up,3.9%,down,9.1%,up,23.4%,up,"$97,937,834","372,482,017",1B
PayPal USD PYUSD,$0.9989,0.2%,up,0.0%,up,0.0%,up,0.0%,up,"$11,618,272","399,102,730",399.1M
Zcash ZEC,$25.96,0.4%,up,0.7%,up,1.2%,down,11.9%,up,"$21,873,330","15,119,575",21M
Aragon ANT,$9.64,0.0%,up,1.0%,up,0.6%,down,20.7%,up,"$5,906,171","40,039,312",43.18M
Siacoin SC,$0.006726,1.1%,up,0.7%,up,5.4%,down,8.2%,down,"$4,173,476","57,318,062,104",57.35B
EthereumPoW ETHW,$3.57,0.6%,up,1.4%,up,2.7%,down,8.3%,down,"$2,760,607","107,818,943",107.82M
SKALE SKL,$0.07334,0.5%,down,6.2%,down,12.8%,down,8.9%,down,"$36,410,302","5,179,144,337",5.34B
Amp AMP,$0.006773,0.4%,up,1.5%,down,2.6%,down,14.1%,down,"$12,899,006","56,127,938,240",99.67B
Pixels PIXEL,$0.4905,0.1%,up,5.3%,down,17.6%,up,11.5%,up,"$49,029,663","771,041,667",5B
API3 API3,$3.29,0.0%,up,2.0%,down,6.4%,up,33.9%,up,"$26,303,321","114,869,759",133.48M
cat in a dogs world MEW,$0.004277,1.1%,up,3.6%,down,5.6%,down,5.1%,down,"$40,520,190","88,888,888,889",88.89B
Frax Share FXS,$4.70,0.3%,up,0.4%,up,5.5%,up,6.0%,up,"$14,657,455","79,843,969",99.68M
Arcblock ABT,$3.81,0.8%,up,3.1%,up,4.9%,down,20.3%,up,"$3,359,320","98,580,000",186M
SafePal SFP,$0.8073,0.2%,up,1.3%,down,1.3%,down,0.7%,up,"$4,933,086","462,500,000",500M
Qtum QTUM,$3.51,0.2%,up,0.4%,up,5.8%,down,7.4%,down,"$15,294,885","105,178,498",107.82M
ZetaChain ZETA,$1.34,0.1%,up,1.0%,up,5.8%,down,21.9%,down,"$21,773,793","275,143,750",2.1B
Nosana NOS,$4.36,0.7%,down,8.9%,up,12.9%,up,21.9%,up,"$3,654,456","83,400,000",100M
OriginTrail TRAC,$0.8883,1.2%,up,4.3%,up,3.7%,down,4.1%,down,"$1,997,705","406,404,040",500M
Basic Attention BAT,$0.2409,0.1%,up,1.5%,down,1.7%,down,4.0%,down,"$13,284,809","1,494,561,163",1.5B
