Coin,Symbol,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
LEO Token LEO,LEO,$5.94,-0.9%,-2.1%,-1.6%,24.5%,"$2,865,411",926796126,985 Million
Filecoin FIL,FIL,$9.86,0.5%,4.0%,11.4%,20.8%,"$183,895,442",530536035,1.96 Billion
Stacks STX,STX,$3.55,0.2%,-3.0%,-0.7%,18.2%,"$62,361,901",1451041233,1.82 Billion
Ethereum Classic ETC,ETC,$34.29,0.3%,3.6%,9.2%,15.3%,"$171,547,066",146317432,211 Million
Dai DAI,DAI,$0.9986,-0.0%,-0.0%,-0.1%,-0.2%,"$209,622,479",4914519159,4.91 Billion
Cosmos Hub ATOM,ATOM,$12.21,-0.4%,-1.2%,5.4%,6.6%,"$124,486,386",390688370,391 Million
dogwifhat WIF,WIF,$4.62,-1.5%,7.7%,75.1%,283.1%,"$589,313,240",998926392,999 Million
Arbitrum ARB,ARB,$1.65,-0.0%,0.3%,-0.5%,-16.8%,"$212,607,628",2653939384,10 Billion
Immutable IMX,IMX,$3.01,0.1%,-4.3%,2.3%,-6.1%,"$51,164,124",1423019954,2 Billion
Mantle MNT,MNT,$1.30,0.4%,1.7%,56.8%,40.7%,"$124,420,299",3233737802,6.22 Billion
Stellar XLM,XLM,$0.1406,-0.1%,0.9%,4.8%,11.9%,"$60,787,118",28813016644,50 Billion
Cronos CRO,CRO,$0.1522,-0.4%,-0.2%,6.7%,25.7%,"$14,994,457",26624872023,30 Billion
Render RNDR,RNDR,$10.49,0.1%,-2.9%,-2.6%,34.9%,"$169,936,156",381860659,532 Million
Hedera HBAR,HBAR,$0.1152,-0.5%,0.7%,5.3%,0.0%,"$54,770,871",33719597559,50 Billion
OKB OKB,OKB,$63.41,-0.2%,0.5%,1.2%,21.5%,"$7,929,236",60000000,236 Million
Optimism OP,OP,$3.70,-0.1%,0.7%,-0.6%,-1.1%,"$148,560,149",1006141600,4.29 Billion
The Graph GRT,GRT,$0.3888,-0.2%,-0.2%,1.6%,19.7%,"$62,363,954",9456807942,10.8 Billion
Pepe PEPE,PEPE,$0.058700,-0.6%,6.6%,13.4%,108.3%,"$916,279,281",420690000000000,421 Trillion
Maker MKR,MKR,"$3,954.54",-0.7%,6.2%,26.6%,86.8%,"$196,684,311",924494,978 Thousand
VeChain VET,VET,$0.04594,-0.4%,1.9%,8.9%,-5.5%,"$66,535,060",72714516834,86 Billion
Bittensor TAO,TAO,$505.70,-0.6%,3.9%,-13.6%,-25.1%,"$26,196,208",6515210,21 Million
Injective INJ,INJ,$36.84,-0.5%,1.8%,1.4%,-18.7%,"$101,368,223",88392223,100 Million
Fetch.ai FET,FET,$3.05,0.5%,-1.7%,20.9%,81.0%,"$387,092,098",1043462805,1.15 Billion
Kaspa KAS,KAS,$0.1367,0.4%,2.5%,-5.5%,-21.3%,"$25,699,068",23088387841,23.2 Billion
Theta Network THETA,THETA,$3.10,0.4%,10.8%,5.6%,57.2%,"$60,664,800",1000000000,1 Billion
THORChain RUNE,RUNE,$8.69,-0.2%,3.7%,1.5%,48.7%,"$154,732,514",335334158,416 Million
